,realtime_start,realtime_end,date,value
142,2022-10-15,2022-10-15,2001-11-01,4.0
143,2022-10-15,2022-10-15,2001-12-01,4.3
144,2022-10-15,2022-10-15,2002-01-01,5.0
145,2022-10-15,2022-10-15,2002-02-01,5.2
146,2022-10-15,2022-10-15,2002-03-01,4.8
147,2022-10-15,2022-10-15,2002-04-01,4.8
148,2022-10-15,2022-10-15,2002-05-01,4.8
149,2022-10-15,2022-10-15,2002-06-01,5.3
150,2022-10-15,2022-10-15,2002-07-01,5.2
151,2022-10-15,2022-10-15,2002-08-01,5.1
152,2022-10-15,2022-10-15,2002-09-01,4.7
153,2022-10-15,2022-10-15,2002-10-01,4.7
154,2022-10-15,2022-10-15,2002-11-01,4.7
155,2022-10-15,2022-10-15,2002-12-01,4.8
156,2022-10-15,2022-10-15,2003-01-01,5.4
157,2022-10-15,2022-10-15,2003-02-01,4.9
158,2022-10-15,2022-10-15,2003-03-01,4.7
159,2022-10-15,2022-10-15,2003-04-01,4.7
160,2022-10-15,2022-10-15,2003-05-01,4.8
161,2022-10-15,2022-10-15,2003-06-01,5.4
162,2022-10-15,2022-10-15,2003-07-01,5.0
163,2022-10-15,2022-10-15,2003-08-01,4.8
164,2022-10-15,2022-10-15,2003-09-01,4.6
165,2022-10-15,2022-10-15,2003-10-01,4.4
166,2022-10-15,2022-10-15,2003-11-01,4.1
167,2022-10-15,2022-10-15,2003-12-01,4.0
168,2022-10-15,2022-10-15,2004-01-01,4.6
169,2022-10-15,2022-10-15,2004-02-01,4.1
170,2022-10-15,2022-10-15,2004-03-01,4.2
171,2022-10-15,2022-10-15,2004-04-01,4.0
172,2022-10-15,2022-10-15,2004-05-01,4.2
173,2022-10-15,2022-10-15,2004-06-01,4.9
174,2022-10-15,2022-10-15,2004-07-01,4.7
175,2022-10-15,2022-10-15,2004-08-01,4.8
176,2022-10-15,2022-10-15,2004-09-01,4.6
177,2022-10-15,2022-10-15,2004-10-01,4.7
178,2022-10-15,2022-10-15,2004-11-01,4.7
179,2022-10-15,2022-10-15,2004-12-01,4.8
180,2022-10-15,2022-10-15,2005-01-01,5.0
181,2022-10-15,2022-10-15,2005-02-01,5.3
182,2022-10-15,2022-10-15,2005-03-01,5.1
183,2022-10-15,2022-10-15,2005-04-01,4.9
184,2022-10-15,2022-10-15,2005-05-01,5.1
185,2022-10-15,2022-10-15,2005-06-01,5.4
186,2022-10-15,2022-10-15,2005-07-01,5.2
187,2022-10-15,2022-10-15,2005-08-01,4.9
188,2022-10-15,2022-10-15,2005-09-01,5.3
189,2022-10-15,2022-10-15,2005-10-01,4.9
190,2022-10-15,2022-10-15,2005-11-01,5.0
191,2022-10-15,2022-10-15,2005-12-01,4.7
192,2022-10-15,2022-10-15,2006-01-01,4.8
193,2022-10-15,2022-10-15,2006-02-01,4.9
194,2022-10-15,2022-10-15,2006-03-01,4.4
195,2022-10-15,2022-10-15,2006-04-01,4.4
196,2022-10-15,2022-10-15,2006-05-01,4.6
197,2022-10-15,2022-10-15,2006-06-01,4.8
198,2022-10-15,2022-10-15,2006-07-01,4.9
199,2022-10-15,2022-10-15,2006-08-01,4.6
200,2022-10-15,2022-10-15,2006-09-01,4.4
201,2022-10-15,2022-10-15,2006-10-01,4.2
202,2022-10-15,2022-10-15,2006-11-01,4.1
203,2022-10-15,2022-10-15,2006-12-01,4.1
204,2022-10-15,2022-10-15,2007-01-01,4.4
205,2022-10-15,2022-10-15,2007-02-01,4.2
206,2022-10-15,2022-10-15,2007-03-01,3.9
207,2022-10-15,2022-10-15,2007-04-01,4.0
208,2022-10-15,2022-10-15,2007-05-01,4.0
209,2022-10-15,2022-10-15,2007-06-01,4.5
210,2022-10-15,2022-10-15,2007-07-01,4.6
211,2022-10-15,2022-10-15,2007-08-01,4.4
212,2022-10-15,2022-10-15,2007-09-01,4.4
213,2022-10-15,2022-10-15,2007-10-01,4.4
214,2022-10-15,2022-10-15,2007-11-01,4.2
215,2022-10-15,2022-10-15,2007-12-01,4.7
216,2022-10-15,2022-10-15,2008-01-01,5.0
217,2022-10-15,2022-10-15,2008-02-01,5.1
218,2022-10-15,2022-10-15,2008-03-01,5.1
219,2022-10-15,2022-10-15,2008-04-01,4.9
220,2022-10-15,2022-10-15,2008-05-01,5.5
221,2022-10-15,2022-10-15,2008-06-01,6.0
222,2022-10-15,2022-10-15,2008-07-01,6.2
223,2022-10-15,2022-10-15,2008-08-01,6.4
224,2022-10-15,2022-10-15,2008-09-01,6.7
225,2022-10-15,2022-10-15,2008-10-01,7.0
226,2022-10-15,2022-10-15,2008-11-01,7.1
227,2022-10-15,2022-10-15,2008-12-01,7.7
228,2022-10-15,2022-10-15,2009-01-01,8.5
229,2022-10-15,2022-10-15,2009-02-01,8.9
230,2022-10-15,2022-10-15,2009-03-01,9.0
231,2022-10-15,2022-10-15,2009-04-01,8.7
232,2022-10-15,2022-10-15,2009-05-01,9.3
233,2022-10-15,2022-10-15,2009-06-01,10.0
234,2022-10-15,2022-10-15,2009-07-01,9.9
235,2022-10-15,2022-10-15,2009-08-01,9.8
236,2022-10-15,2022-10-15,2009-09-01,9.9
237,2022-10-15,2022-10-15,2009-10-01,9.9
238,2022-10-15,2022-10-15,2009-11-01,9.5
239,2022-10-15,2022-10-15,2009-12-01,9.6
240,2022-10-15,2022-10-15,2010-01-01,9.9
241,2022-10-15,2022-10-15,2010-02-01,9.8
242,2022-10-15,2022-10-15,2010-03-01,9.5
243,2022-10-15,2022-10-15,2010-04-01,9.0
244,2022-10-15,2022-10-15,2010-05-01,9.0
245,2022-10-15,2022-10-15,2010-06-01,9.4
246,2022-10-15,2022-10-15,2010-07-01,9.4
247,2022-10-15,2022-10-15,2010-08-01,9.6
248,2022-10-15,2022-10-15,2010-09-01,9.3
249,2022-10-15,2022-10-15,2010-10-01,9.2
250,2022-10-15,2022-10-15,2010-11-01,9.3
251,2022-10-15,2022-10-15,2010-12-01,9.0
252,2022-10-15,2022-10-15,2011-01-01,9.1
253,2022-10-15,2022-10-15,2011-02-01,8.9
254,2022-10-15,2022-10-15,2011-03-01,8.6
255,2022-10-15,2022-10-15,2011-04-01,8.4
256,2022-10-15,2022-10-15,2011-05-01,8.5
257,2022-10-15,2022-10-15,2011-06-01,9.2
258,2022-10-15,2022-10-15,2011-07-01,9.0
259,2022-10-15,2022-10-15,2011-08-01,8.9
260,2022-10-15,2022-10-15,2011-09-01,8.7
261,2022-10-15,2022-10-15,2011-10-01,8.4
262,2022-10-15,2022-10-15,2011-11-01,7.9
263,2022-10-15,2022-10-15,2011-12-01,8.0
264,2022-10-15,2022-10-15,2012-01-01,8.1
265,2022-10-15,2022-10-15,2012-02-01,8.1
266,2022-10-15,2022-10-15,2012-03-01,7.9
267,2022-10-15,2022-10-15,2012-04-01,7.4
268,2022-10-15,2022-10-15,2012-05-01,7.6
269,2022-10-15,2022-10-15,2012-06-01,8.1
270,2022-10-15,2022-10-15,2012-07-01,8.1
271,2022-10-15,2022-10-15,2012-08-01,7.8
272,2022-10-15,2022-10-15,2012-09-01,7.2
273,2022-10-15,2022-10-15,2012-10-01,7.2
274,2022-10-15,2022-10-15,2012-11-01,6.9
275,2022-10-15,2022-10-15,2012-12-01,7.2
276,2022-10-15,2022-10-15,2013-01-01,7.5
277,2022-10-15,2022-10-15,2013-02-01,7.2
278,2022-10-15,2022-10-15,2013-03-01,6.9
279,2022-10-15,2022-10-15,2013-04-01,6.6
280,2022-10-15,2022-10-15,2013-05-01,6.9
281,2022-10-15,2022-10-15,2013-06-01,7.5
282,2022-10-15,2022-10-15,2013-07-01,7.2
283,2022-10-15,2022-10-15,2013-08-01,6.9
284,2022-10-15,2022-10-15,2013-09-01,6.6
285,2022-10-15,2022-10-15,2013-10-01,6.7
286,2022-10-15,2022-10-15,2013-11-01,6.1
287,2022-10-15,2022-10-15,2013-12-01,6.0
288,2022-10-15,2022-10-15,2014-01-01,6.3
289,2022-10-15,2022-10-15,2014-02-01,6.3
290,2022-10-15,2022-10-15,2014-03-01,6.2
291,2022-10-15,2022-10-15,2014-04-01,5.7
292,2022-10-15,2022-10-15,2014-05-01,6.2
293,2022-10-15,2022-10-15,2014-06-01,6.5
294,2022-10-15,2022-10-15,2014-07-01,6.7
295,2022-10-15,2022-10-15,2014-08-01,6.5
296,2022-10-15,2022-10-15,2014-09-01,6.0
297,2022-10-15,2022-10-15,2014-10-01,5.8
298,2022-10-15,2022-10-15,2014-11-01,5.5
299,2022-10-15,2022-10-15,2014-12-01,5.4
300,2022-10-15,2022-10-15,2015-01-01,5.6
301,2022-10-15,2022-10-15,2015-02-01,5.5
302,2022-10-15,2022-10-15,2015-03-01,5.2
303,2022-10-15,2022-10-15,2015-04-01,5.0
304,2022-10-15,2022-10-15,2015-05-01,5.4
305,2022-10-15,2022-10-15,2015-06-01,5.7
306,2022-10-15,2022-10-15,2015-07-01,5.6
307,2022-10-15,2022-10-15,2015-08-01,5.3
308,2022-10-15,2022-10-15,2015-09-01,5.1
309,2022-10-15,2022-10-15,2015-10-01,5.1
310,2022-10-15,2022-10-15,2015-11-01,4.9
311,2022-10-15,2022-10-15,2015-12-01,4.9
312,2022-10-15,2022-10-15,2016-01-01,5.0
313,2022-10-15,2022-10-15,2016-02-01,5.0
314,2022-10-15,2022-10-15,2016-03-01,4.9
315,2022-10-15,2022-10-15,2016-04-01,4.7
316,2022-10-15,2022-10-15,2016-05-01,4.6
317,2022-10-15,2022-10-15,2016-06-01,5.2
318,2022-10-15,2022-10-15,2016-07-01,5.0
319,2022-10-15,2022-10-15,2016-08-01,5.0
320,2022-10-15,2022-10-15,2016-09-01,4.9
321,2022-10-15,2022-10-15,2016-10-01,4.7
322,2022-10-15,2022-10-15,2016-11-01,4.5
323,2022-10-15,2022-10-15,2016-12-01,4.6
324,2022-10-15,2022-10-15,2017-01-01,4.8
325,2022-10-15,2022-10-15,2017-02-01,4.6
326,2022-10-15,2022-10-15,2017-03-01,4.4
327,2022-10-15,2022-10-15,2017-04-01,4.2
328,2022-10-15,2022-10-15,2017-05-01,4.3
329,2022-10-15,2022-10-15,2017-06-01,4.6
330,2022-10-15,2022-10-15,2017-07-01,4.5
331,2022-10-15,2022-10-15,2017-08-01,4.4
332,2022-10-15,2022-10-15,2017-09-01,3.9
333,2022-10-15,2022-10-15,2017-10-01,3.9
334,2022-10-15,2022-10-15,2017-11-01,3.8
335,2022-10-15,2022-10-15,2017-12-01,3.8
336,2022-10-15,2022-10-15,2018-01-01,4.0
337,2022-10-15,2022-10-15,2018-02-01,4.0
338,2022-10-15,2022-10-15,2018-03-01,3.7
339,2022-10-15,2022-10-15,2018-04-01,3.4
340,2022-10-15,2022-10-15,2018-05-01,3.4
341,2022-10-15,2022-10-15,2018-06-01,4.0
342,2022-10-15,2022-10-15,2018-07-01,3.7
343,2022-10-15,2022-10-15,2018-08-01,3.6
344,2022-10-15,2022-10-15,2018-09-01,3.2
345,2022-10-15,2022-10-15,2018-10-01,3.4
346,2022-10-15,2022-10-15,2018-11-01,3.1
347,2022-10-15,2022-10-15,2018-12-01,3.4
348,2022-10-15,2022-10-15,2019-01-01,3.7
349,2022-10-15,2022-10-15,2019-02-01,3.4
350,2022-10-15,2022-10-15,2019-03-01,3.3
351,2022-10-15,2022-10-15,2019-04-01,2.9
352,2022-10-15,2022-10-15,2019-05-01,3.1
353,2022-10-15,2022-10-15,2019-06-01,3.5
354,2022-10-15,2022-10-15,2019-07-01,3.4
355,2022-10-15,2022-10-15,2019-08-01,3.4
356,2022-10-15,2022-10-15,2019-09-01,2.9
357,2022-10-15,2022-10-15,2019-10-01,2.9
358,2022-10-15,2022-10-15,2019-11-01,2.7
359,2022-10-15,2022-10-15,2019-12-01,2.8
360,2022-10-15,2022-10-15,2020-01-01,3.3
361,2022-10-15,2022-10-15,2020-02-01,3.2
362,2022-10-15,2022-10-15,2020-03-01,3.6
363,2022-10-15,2022-10-15,2020-04-01,12.1
364,2022-10-15,2022-10-15,2020-05-01,10.0
365,2022-10-15,2022-10-15,2020-06-01,8.9
366,2022-10-15,2022-10-15,2020-07-01,8.0
367,2022-10-15,2022-10-15,2020-08-01,6.7
368,2022-10-15,2022-10-15,2020-09-01,6.2
369,2022-10-15,2022-10-15,2020-10-01,5.0
370,2022-10-15,2022-10-15,2020-11-01,4.7
371,2022-10-15,2022-10-15,2020-12-01,4.5
372,2022-10-15,2022-10-15,2021-01-01,4.5
373,2022-10-15,2022-10-15,2021-02-01,4.2
374,2022-10-15,2022-10-15,2021-03-01,3.9
375,2022-10-15,2022-10-15,2021-04-01,3.7
376,2022-10-15,2022-10-15,2021-05-01,3.6
377,2022-10-15,2022-10-15,2021-06-01,4.1
378,2022-10-15,2022-10-15,2021-07-01,3.6
379,2022-10-15,2022-10-15,2021-08-01,3.4
380,2022-10-15,2022-10-15,2021-09-01,2.9
381,2022-10-15,2022-10-15,2021-10-01,2.9
382,2022-10-15,2022-10-15,2021-11-01,2.6
383,2022-10-15,2022-10-15,2021-12-01,2.6
384,2022-10-15,2022-10-15,2022-01-01,2.9
385,2022-10-15,2022-10-15,2022-02-01,2.9
386,2022-10-15,2022-10-15,2022-03-01,2.9
387,2022-10-15,2022-10-15,2022-04-01,2.1
388,2022-10-15,2022-10-15,2022-05-01,2.4
389,2022-10-15,2022-10-15,2022-06-01,2.9
390,2022-10-15,2022-10-15,2022-07-01,2.5
391,2022-10-15,2022-10-15,2022-08-01,2.7
