,realtime_start,realtime_end,date,value
54,2022-10-15,2022-10-15,1994-07-01,7.1
55,2022-10-15,2022-10-15,1994-08-01,7.1
56,2022-10-15,2022-10-15,1994-09-01,7.0
57,2022-10-15,2022-10-15,1994-10-01,6.6
58,2022-10-15,2022-10-15,1994-11-01,6.2
59,2022-10-15,2022-10-15,1994-12-01,5.5
60,2022-10-15,2022-10-15,1995-01-01,6.8
61,2022-10-15,2022-10-15,1995-02-01,6.5
62,2022-10-15,2022-10-15,1995-03-01,6.1
63,2022-10-15,2022-10-15,1995-04-01,6.3
64,2022-10-15,2022-10-15,1995-05-01,6.7
65,2022-10-15,2022-10-15,1995-06-01,8.4
66,2022-10-15,2022-10-15,1995-07-01,8.0
67,2022-10-15,2022-10-15,1995-08-01,7.7
68,2022-10-15,2022-10-15,1995-09-01,7.7
69,2022-10-15,2022-10-15,1995-10-01,7.0
70,2022-10-15,2022-10-15,1995-11-01,6.8
71,2022-10-15,2022-10-15,1995-12-01,7.0
72,2022-10-15,2022-10-15,1996-01-01,7.5
73,2022-10-15,2022-10-15,1996-02-01,7.8
74,2022-10-15,2022-10-15,1996-03-01,6.6
75,2022-10-15,2022-10-15,1996-04-01,6.7
76,2022-10-15,2022-10-15,1996-05-01,7.1
77,2022-10-15,2022-10-15,1996-06-01,8.2
78,2022-10-15,2022-10-15,1996-07-01,8.0
79,2022-10-15,2022-10-15,1996-08-01,7.6
80,2022-10-15,2022-10-15,1996-09-01,6.9
81,2022-10-15,2022-10-15,1996-10-01,7.5
82,2022-10-15,2022-10-15,1996-11-01,7.6
83,2022-10-15,2022-10-15,1996-12-01,7.3
84,2022-10-15,2022-10-15,1997-01-01,8.2
85,2022-10-15,2022-10-15,1997-02-01,7.7
86,2022-10-15,2022-10-15,1997-03-01,7.2
87,2022-10-15,2022-10-15,1997-04-01,6.7
88,2022-10-15,2022-10-15,1997-05-01,6.8
89,2022-10-15,2022-10-15,1997-06-01,7.9
90,2022-10-15,2022-10-15,1997-07-01,7.4
91,2022-10-15,2022-10-15,1997-08-01,7.5
92,2022-10-15,2022-10-15,1997-09-01,7.6
93,2022-10-15,2022-10-15,1997-10-01,6.8
94,2022-10-15,2022-10-15,1997-11-01,6.4
95,2022-10-15,2022-10-15,1997-12-01,7.0
96,2022-10-15,2022-10-15,1998-01-01,7.7
97,2022-10-15,2022-10-15,1998-02-01,7.5
98,2022-10-15,2022-10-15,1998-03-01,7.2
99,2022-10-15,2022-10-15,1998-04-01,6.1
100,2022-10-15,2022-10-15,1998-05-01,6.6
101,2022-10-15,2022-10-15,1998-06-01,8.8
102,2022-10-15,2022-10-15,1998-07-01,7.9
103,2022-10-15,2022-10-15,1998-08-01,7.7
104,2022-10-15,2022-10-15,1998-09-01,7.0
105,2022-10-15,2022-10-15,1998-10-01,7.0
106,2022-10-15,2022-10-15,1998-11-01,6.0
107,2022-10-15,2022-10-15,1998-12-01,5.7
108,2022-10-15,2022-10-15,1999-01-01,6.5
109,2022-10-15,2022-10-15,1999-02-01,6.3
110,2022-10-15,2022-10-15,1999-03-01,5.7
111,2022-10-15,2022-10-15,1999-04-01,5.4
112,2022-10-15,2022-10-15,1999-05-01,5.2
113,2022-10-15,2022-10-15,1999-06-01,7.0
114,2022-10-15,2022-10-15,1999-07-01,7.3
115,2022-10-15,2022-10-15,1999-08-01,6.8
116,2022-10-15,2022-10-15,1999-09-01,6.1
117,2022-10-15,2022-10-15,1999-10-01,5.6
118,2022-10-15,2022-10-15,1999-11-01,5.3
119,2022-10-15,2022-10-15,1999-12-01,5.5
120,2022-10-15,2022-10-15,2000-01-01,4.6
121,2022-10-15,2022-10-15,2000-02-01,4.5
122,2022-10-15,2022-10-15,2000-03-01,4.2
123,2022-10-15,2022-10-15,2000-04-01,3.8
124,2022-10-15,2022-10-15,2000-05-01,4.5
125,2022-10-15,2022-10-15,2000-06-01,5.0
126,2022-10-15,2022-10-15,2000-07-01,5.2
127,2022-10-15,2022-10-15,2000-08-01,4.8
128,2022-10-15,2022-10-15,2000-09-01,4.3
129,2022-10-15,2022-10-15,2000-10-01,4.1
130,2022-10-15,2022-10-15,2000-11-01,3.6
131,2022-10-15,2022-10-15,2000-12-01,3.9
132,2022-10-15,2022-10-15,2001-01-01,4.3
133,2022-10-15,2022-10-15,2001-02-01,4.5
134,2022-10-15,2022-10-15,2001-03-01,4.2
135,2022-10-15,2022-10-15,2001-04-01,4.1
136,2022-10-15,2022-10-15,2001-05-01,4.5
137,2022-10-15,2022-10-15,2001-06-01,5.6
138,2022-10-15,2022-10-15,2001-07-01,5.6
139,2022-10-15,2022-10-15,2001-08-01,5.4
140,2022-10-15,2022-10-15,2001-09-01,5.1
141,2022-10-15,2022-10-15,2001-10-01,5.2
142,2022-10-15,2022-10-15,2001-11-01,5.2
143,2022-10-15,2022-10-15,2001-12-01,5.5
144,2022-10-15,2022-10-15,2002-01-01,5.7
145,2022-10-15,2022-10-15,2002-02-01,6.0
146,2022-10-15,2022-10-15,2002-03-01,5.5
147,2022-10-15,2022-10-15,2002-04-01,5.6
148,2022-10-15,2022-10-15,2002-05-01,5.7
149,2022-10-15,2022-10-15,2002-06-01,6.7
150,2022-10-15,2022-10-15,2002-07-01,6.8
151,2022-10-15,2022-10-15,2002-08-01,6.3
152,2022-10-15,2022-10-15,2002-09-01,5.8
153,2022-10-15,2022-10-15,2002-10-01,5.7
154,2022-10-15,2022-10-15,2002-11-01,5.4
155,2022-10-15,2022-10-15,2002-12-01,5.4
156,2022-10-15,2022-10-15,2003-01-01,6.0
157,2022-10-15,2022-10-15,2003-02-01,6.0
158,2022-10-15,2022-10-15,2003-03-01,5.5
159,2022-10-15,2022-10-15,2003-04-01,5.5
160,2022-10-15,2022-10-15,2003-05-01,5.6
161,2022-10-15,2022-10-15,2003-06-01,6.7
162,2022-10-15,2022-10-15,2003-07-01,6.9
163,2022-10-15,2022-10-15,2003-08-01,6.1
164,2022-10-15,2022-10-15,2003-09-01,5.6
165,2022-10-15,2022-10-15,2003-10-01,5.6
166,2022-10-15,2022-10-15,2003-11-01,5.4
167,2022-10-15,2022-10-15,2003-12-01,5.1
168,2022-10-15,2022-10-15,2004-01-01,5.5
169,2022-10-15,2022-10-15,2004-02-01,5.5
170,2022-10-15,2022-10-15,2004-03-01,5.8
171,2022-10-15,2022-10-15,2004-04-01,5.3
172,2022-10-15,2022-10-15,2004-05-01,5.6
173,2022-10-15,2022-10-15,2004-06-01,6.8
174,2022-10-15,2022-10-15,2004-07-01,6.9
175,2022-10-15,2022-10-15,2004-08-01,6.7
176,2022-10-15,2022-10-15,2004-09-01,6.6
177,2022-10-15,2022-10-15,2004-10-01,7.0
178,2022-10-15,2022-10-15,2004-11-01,6.9
179,2022-10-15,2022-10-15,2004-12-01,6.8
180,2022-10-15,2022-10-15,2005-01-01,7.5
181,2022-10-15,2022-10-15,2005-02-01,7.8
182,2022-10-15,2022-10-15,2005-03-01,7.3
183,2022-10-15,2022-10-15,2005-04-01,6.9
184,2022-10-15,2022-10-15,2005-05-01,6.7
185,2022-10-15,2022-10-15,2005-06-01,7.5
186,2022-10-15,2022-10-15,2005-07-01,8.0
187,2022-10-15,2022-10-15,2005-08-01,7.8
188,2022-10-15,2022-10-15,2005-09-01,7.4
189,2022-10-15,2022-10-15,2005-10-01,7.2
190,2022-10-15,2022-10-15,2005-11-01,7.0
191,2022-10-15,2022-10-15,2005-12-01,6.4
192,2022-10-15,2022-10-15,2006-01-01,6.6
193,2022-10-15,2022-10-15,2006-02-01,6.9
194,2022-10-15,2022-10-15,2006-03-01,6.6
195,2022-10-15,2022-10-15,2006-04-01,6.3
196,2022-10-15,2022-10-15,2006-05-01,6.4
197,2022-10-15,2022-10-15,2006-06-01,7.2
198,2022-10-15,2022-10-15,2006-07-01,7.8
199,2022-10-15,2022-10-15,2006-08-01,7.5
200,2022-10-15,2022-10-15,2006-09-01,7.0
201,2022-10-15,2022-10-15,2006-10-01,6.8
202,2022-10-15,2022-10-15,2006-11-01,6.4
203,2022-10-15,2022-10-15,2006-12-01,6.1
204,2022-10-15,2022-10-15,2007-01-01,6.3
205,2022-10-15,2022-10-15,2007-02-01,6.3
206,2022-10-15,2022-10-15,2007-03-01,6.2
207,2022-10-15,2022-10-15,2007-04-01,6.0
208,2022-10-15,2022-10-15,2007-05-01,5.8
209,2022-10-15,2022-10-15,2007-06-01,6.9
210,2022-10-15,2022-10-15,2007-07-01,7.3
211,2022-10-15,2022-10-15,2007-08-01,7.4
212,2022-10-15,2022-10-15,2007-09-01,6.9
213,2022-10-15,2022-10-15,2007-10-01,6.9
214,2022-10-15,2022-10-15,2007-11-01,6.5
215,2022-10-15,2022-10-15,2007-12-01,6.9
216,2022-10-15,2022-10-15,2008-01-01,7.1
217,2022-10-15,2022-10-15,2008-02-01,6.8
218,2022-10-15,2022-10-15,2008-03-01,6.9
219,2022-10-15,2022-10-15,2008-04-01,6.3
220,2022-10-15,2022-10-15,2008-05-01,6.9
221,2022-10-15,2022-10-15,2008-06-01,7.9
222,2022-10-15,2022-10-15,2008-07-01,8.3
223,2022-10-15,2022-10-15,2008-08-01,7.9
224,2022-10-15,2022-10-15,2008-09-01,8.0
225,2022-10-15,2022-10-15,2008-10-01,8.6
226,2022-10-15,2022-10-15,2008-11-01,8.6
227,2022-10-15,2022-10-15,2008-12-01,9.4
228,2022-10-15,2022-10-15,2009-01-01,10.3
229,2022-10-15,2022-10-15,2009-02-01,10.2
230,2022-10-15,2022-10-15,2009-03-01,10.3
231,2022-10-15,2022-10-15,2009-04-01,9.2
232,2022-10-15,2022-10-15,2009-05-01,10.2
233,2022-10-15,2022-10-15,2009-06-01,11.7
234,2022-10-15,2022-10-15,2009-07-01,11.9
235,2022-10-15,2022-10-15,2009-08-01,11.0
236,2022-10-15,2022-10-15,2009-09-01,10.8
237,2022-10-15,2022-10-15,2009-10-01,10.7
238,2022-10-15,2022-10-15,2009-11-01,10.6
239,2022-10-15,2022-10-15,2009-12-01,10.1
240,2022-10-15,2022-10-15,2010-01-01,11.4
241,2022-10-15,2022-10-15,2010-02-01,11.2
242,2022-10-15,2022-10-15,2010-03-01,10.8
243,2022-10-15,2022-10-15,2010-04-01,10.4
244,2022-10-15,2022-10-15,2010-05-01,10.7
245,2022-10-15,2022-10-15,2010-06-01,11.6
246,2022-10-15,2022-10-15,2010-07-01,11.8
247,2022-10-15,2022-10-15,2010-08-01,11.5
248,2022-10-15,2022-10-15,2010-09-01,11.0
249,2022-10-15,2022-10-15,2010-10-01,11.1
250,2022-10-15,2022-10-15,2010-11-01,11.3
251,2022-10-15,2022-10-15,2010-12-01,11.1
252,2022-10-15,2022-10-15,2011-01-01,11.6
253,2022-10-15,2022-10-15,2011-02-01,11.1
254,2022-10-15,2022-10-15,2011-03-01,10.7
255,2022-10-15,2022-10-15,2011-04-01,10.3
256,2022-10-15,2022-10-15,2011-05-01,10.7
257,2022-10-15,2022-10-15,2011-06-01,11.8
258,2022-10-15,2022-10-15,2011-07-01,12.0
259,2022-10-15,2022-10-15,2011-08-01,11.6
260,2022-10-15,2022-10-15,2011-09-01,11.3
261,2022-10-15,2022-10-15,2011-10-01,11.2
262,2022-10-15,2022-10-15,2011-11-01,10.6
263,2022-10-15,2022-10-15,2011-12-01,10.7
264,2022-10-15,2022-10-15,2012-01-01,11.0
265,2022-10-15,2022-10-15,2012-02-01,10.7
266,2022-10-15,2022-10-15,2012-03-01,10.3
267,2022-10-15,2022-10-15,2012-04-01,9.8
268,2022-10-15,2022-10-15,2012-05-01,10.3
269,2022-10-15,2022-10-15,2012-06-01,11.2
270,2022-10-15,2022-10-15,2012-07-01,11.5
271,2022-10-15,2022-10-15,2012-08-01,10.9
272,2022-10-15,2022-10-15,2012-09-01,9.9
273,2022-10-15,2022-10-15,2012-10-01,10.1
274,2022-10-15,2022-10-15,2012-11-01,9.8
275,2022-10-15,2022-10-15,2012-12-01,10.0
276,2022-10-15,2022-10-15,2013-01-01,10.8
277,2022-10-15,2022-10-15,2013-02-01,10.1
278,2022-10-15,2022-10-15,2013-03-01,9.5
279,2022-10-15,2022-10-15,2013-04-01,9.2
280,2022-10-15,2022-10-15,2013-05-01,9.6
281,2022-10-15,2022-10-15,2013-06-01,10.5
282,2022-10-15,2022-10-15,2013-07-01,10.7
283,2022-10-15,2022-10-15,2013-08-01,9.9
284,2022-10-15,2022-10-15,2013-09-01,9.4
285,2022-10-15,2022-10-15,2013-10-01,9.6
286,2022-10-15,2022-10-15,2013-11-01,9.0
287,2022-10-15,2022-10-15,2013-12-01,8.9
288,2022-10-15,2022-10-15,2014-01-01,9.2
289,2022-10-15,2022-10-15,2014-02-01,9.2
290,2022-10-15,2022-10-15,2014-03-01,8.9
291,2022-10-15,2022-10-15,2014-04-01,8.4
292,2022-10-15,2022-10-15,2014-05-01,8.9
293,2022-10-15,2022-10-15,2014-06-01,9.3
294,2022-10-15,2022-10-15,2014-07-01,9.7
295,2022-10-15,2022-10-15,2014-08-01,9.1
296,2022-10-15,2022-10-15,2014-09-01,8.3
297,2022-10-15,2022-10-15,2014-10-01,8.1
298,2022-10-15,2022-10-15,2014-11-01,7.8
299,2022-10-15,2022-10-15,2014-12-01,7.6
300,2022-10-15,2022-10-15,2015-01-01,8.2
301,2022-10-15,2022-10-15,2015-02-01,7.8
302,2022-10-15,2022-10-15,2015-03-01,7.5
303,2022-10-15,2022-10-15,2015-04-01,6.9
304,2022-10-15,2022-10-15,2015-05-01,7.6
305,2022-10-15,2022-10-15,2015-06-01,7.9
306,2022-10-15,2022-10-15,2015-07-01,8.3
307,2022-10-15,2022-10-15,2015-08-01,7.8
308,2022-10-15,2022-10-15,2015-09-01,7.2
309,2022-10-15,2022-10-15,2015-10-01,7.2
310,2022-10-15,2022-10-15,2015-11-01,7.0
311,2022-10-15,2022-10-15,2015-12-01,7.0
312,2022-10-15,2022-10-15,2016-01-01,7.5
313,2022-10-15,2022-10-15,2016-02-01,7.0
314,2022-10-15,2022-10-15,2016-03-01,6.7
315,2022-10-15,2022-10-15,2016-04-01,6.5
316,2022-10-15,2022-10-15,2016-05-01,6.5
317,2022-10-15,2022-10-15,2016-06-01,7.0
318,2022-10-15,2022-10-15,2016-07-01,7.4
319,2022-10-15,2022-10-15,2016-08-01,7.0
320,2022-10-15,2022-10-15,2016-09-01,6.9
321,2022-10-15,2022-10-15,2016-10-01,7.2
322,2022-10-15,2022-10-15,2016-11-01,6.2
323,2022-10-15,2022-10-15,2016-12-01,6.4
324,2022-10-15,2022-10-15,2017-01-01,7.3
325,2022-10-15,2022-10-15,2017-02-01,6.4
326,2022-10-15,2022-10-15,2017-03-01,6.0
327,2022-10-15,2022-10-15,2017-04-01,5.6
328,2022-10-15,2022-10-15,2017-05-01,5.9
329,2022-10-15,2022-10-15,2017-06-01,6.3
330,2022-10-15,2022-10-15,2017-07-01,6.4
331,2022-10-15,2022-10-15,2017-08-01,6.2
332,2022-10-15,2022-10-15,2017-09-01,5.5
333,2022-10-15,2022-10-15,2017-10-01,5.7
334,2022-10-15,2022-10-15,2017-11-01,5.3
335,2022-10-15,2022-10-15,2017-12-01,5.5
336,2022-10-15,2022-10-15,2018-01-01,6.2
337,2022-10-15,2022-10-15,2018-02-01,5.6
338,2022-10-15,2022-10-15,2018-03-01,5.3
339,2022-10-15,2022-10-15,2018-04-01,4.8
340,2022-10-15,2022-10-15,2018-05-01,4.9
341,2022-10-15,2022-10-15,2018-06-01,5.6
342,2022-10-15,2022-10-15,2018-07-01,5.8
343,2022-10-15,2022-10-15,2018-08-01,5.6
344,2022-10-15,2022-10-15,2018-09-01,4.8
345,2022-10-15,2022-10-15,2018-10-01,4.8
346,2022-10-15,2022-10-15,2018-11-01,4.6
347,2022-10-15,2022-10-15,2018-12-01,5.1
348,2022-10-15,2022-10-15,2019-01-01,6.1
349,2022-10-15,2022-10-15,2019-02-01,5.0
350,2022-10-15,2022-10-15,2019-03-01,4.8
351,2022-10-15,2022-10-15,2019-04-01,4.2
352,2022-10-15,2022-10-15,2019-05-01,4.6
353,2022-10-15,2022-10-15,2019-06-01,5.1
354,2022-10-15,2022-10-15,2019-07-01,5.2
355,2022-10-15,2022-10-15,2019-08-01,5.1
356,2022-10-15,2022-10-15,2019-09-01,4.3
357,2022-10-15,2022-10-15,2019-10-01,4.3
358,2022-10-15,2022-10-15,2019-11-01,4.1
359,2022-10-15,2022-10-15,2019-12-01,4.1
360,2022-10-15,2022-10-15,2020-01-01,5.2
361,2022-10-15,2022-10-15,2020-02-01,4.6
362,2022-10-15,2022-10-15,2020-03-01,4.9
363,2022-10-15,2022-10-15,2020-04-01,12.1
364,2022-10-15,2022-10-15,2020-05-01,10.3
365,2022-10-15,2022-10-15,2020-06-01,9.5
366,2022-10-15,2022-10-15,2020-07-01,9.7
367,2022-10-15,2022-10-15,2020-08-01,8.5
368,2022-10-15,2022-10-15,2020-09-01,7.8
369,2022-10-15,2022-10-15,2020-10-01,6.6
370,2022-10-15,2022-10-15,2020-11-01,6.3
371,2022-10-15,2022-10-15,2020-12-01,6.5
372,2022-10-15,2022-10-15,2021-01-01,6.6
373,2022-10-15,2022-10-15,2021-02-01,6.0
374,2022-10-15,2022-10-15,2021-03-01,5.8
375,2022-10-15,2022-10-15,2021-04-01,5.6
376,2022-10-15,2022-10-15,2021-05-01,5.3
377,2022-10-15,2022-10-15,2021-06-01,6.2
378,2022-10-15,2022-10-15,2021-07-01,5.8
379,2022-10-15,2022-10-15,2021-08-01,5.5
380,2022-10-15,2022-10-15,2021-09-01,4.8
381,2022-10-15,2022-10-15,2021-10-01,4.5
382,2022-10-15,2022-10-15,2021-11-01,4.1
383,2022-10-15,2022-10-15,2021-12-01,3.9
384,2022-10-15,2022-10-15,2022-01-01,4.7
385,2022-10-15,2022-10-15,2022-02-01,4.6
386,2022-10-15,2022-10-15,2022-03-01,4.6
387,2022-10-15,2022-10-15,2022-04-01,3.5
388,2022-10-15,2022-10-15,2022-05-01,3.8
389,2022-10-15,2022-10-15,2022-06-01,4.6
390,2022-10-15,2022-10-15,2022-07-01,4.4
391,2022-10-15,2022-10-15,2022-08-01,4.4
