,realtime_start,realtime_end,date,value
333,2022-10-15,2022-10-15,2017-10-01,2.0
334,2022-10-15,2022-10-15,2017-11-01,2.2
335,2022-10-15,2022-10-15,2017-12-01,2.1
336,2022-10-15,2022-10-15,2018-01-01,2.1
337,2022-10-15,2022-10-15,2018-02-01,2.1
338,2022-10-15,2022-10-15,2018-03-01,2.2
339,2022-10-15,2022-10-15,2018-04-01,2.1
340,2022-10-15,2022-10-15,2018-05-01,2.0
341,2022-10-15,2022-10-15,2018-06-01,2.5
342,2022-10-15,2022-10-15,2018-07-01,2.6
343,2022-10-15,2022-10-15,2018-08-01,2.3
344,2022-10-15,2022-10-15,2018-09-01,2.0
345,2022-10-15,2022-10-15,2018-10-01,2.0
346,2022-10-15,2022-10-15,2018-11-01,2.0
347,2022-10-15,2022-10-15,2018-12-01,2.1
348,2022-10-15,2022-10-15,2019-01-01,2.5
349,2022-10-15,2022-10-15,2019-02-01,2.5
350,2022-10-15,2022-10-15,2019-03-01,2.8
351,2022-10-15,2022-10-15,2019-04-01,2.1
352,2022-10-15,2022-10-15,2019-05-01,2.3
353,2022-10-15,2022-10-15,2019-06-01,2.6
354,2022-10-15,2022-10-15,2019-07-01,2.8
355,2022-10-15,2022-10-15,2019-08-01,2.5
356,2022-10-15,2022-10-15,2019-09-01,2.0
357,2022-10-15,2022-10-15,2019-10-01,1.9
358,2022-10-15,2022-10-15,2019-11-01,1.9
359,2022-10-15,2022-10-15,2019-12-01,1.9
360,2022-10-15,2022-10-15,2020-01-01,2.0
361,2022-10-15,2022-10-15,2020-02-01,2.1
362,2022-10-15,2022-10-15,2020-03-01,2.3
363,2022-10-15,2022-10-15,2020-04-01,3.5
364,2022-10-15,2022-10-15,2020-05-01,3.3
365,2022-10-15,2022-10-15,2020-06-01,2.6
366,2022-10-15,2022-10-15,2020-07-01,3.3
367,2022-10-15,2022-10-15,2020-08-01,2.7
368,2022-10-15,2022-10-15,2020-09-01,2.3
369,2022-10-15,2022-10-15,2020-10-01,2.0
370,2022-10-15,2022-10-15,2020-11-01,2.0
371,2022-10-15,2022-10-15,2020-12-01,2.3
372,2022-10-15,2022-10-15,2021-01-01,3.3
373,2022-10-15,2022-10-15,2021-02-01,1.9
374,2022-10-15,2022-10-15,2021-03-01,2.0
375,2022-10-15,2022-10-15,2021-04-01,1.7
376,2022-10-15,2022-10-15,2021-05-01,1.7
377,2022-10-15,2022-10-15,2021-06-01,2.3
378,2022-10-15,2022-10-15,2021-07-01,2.7
379,2022-10-15,2022-10-15,2021-08-01,2.3
380,2022-10-15,2022-10-15,2021-09-01,1.6
381,2022-10-15,2022-10-15,2021-10-01,1.5
382,2022-10-15,2022-10-15,2021-11-01,1.2
383,2022-10-15,2022-10-15,2021-12-01,1.1
384,2022-10-15,2022-10-15,2022-01-01,1.6
385,2022-10-15,2022-10-15,2022-02-01,1.5
386,2022-10-15,2022-10-15,2022-03-01,1.5
387,2022-10-15,2022-10-15,2022-04-01,1.3
388,2022-10-15,2022-10-15,2022-05-01,1.8
389,2022-10-15,2022-10-15,2022-06-01,2.0
390,2022-10-15,2022-10-15,2022-07-01,2.6
391,2022-10-15,2022-10-15,2022-08-01,2.3
