,realtime_start,realtime_end,date,value
136,2022-10-15,2022-10-15,2001-05-01,1.9
137,2022-10-15,2022-10-15,2001-06-01,2.2
138,2022-10-15,2022-10-15,2001-07-01,2.2
139,2022-10-15,2022-10-15,2001-08-01,2.0
140,2022-10-15,2022-10-15,2001-09-01,2.2
141,2022-10-15,2022-10-15,2001-10-01,2.3
142,2022-10-15,2022-10-15,2001-11-01,2.6
143,2022-10-15,2022-10-15,2001-12-01,2.6
144,2022-10-15,2022-10-15,2002-01-01,2.9
145,2022-10-15,2022-10-15,2002-02-01,2.5
146,2022-10-15,2022-10-15,2002-03-01,2.9
147,2022-10-15,2022-10-15,2002-04-01,2.6
148,2022-10-15,2022-10-15,2002-05-01,2.5
149,2022-10-15,2022-10-15,2002-06-01,3.1
150,2022-10-15,2022-10-15,2002-07-01,2.3
151,2022-10-15,2022-10-15,2002-08-01,2.2
152,2022-10-15,2022-10-15,2002-09-01,2.0
153,2022-10-15,2022-10-15,2002-10-01,1.9
154,2022-10-15,2022-10-15,2002-11-01,2.1
155,2022-10-15,2022-10-15,2002-12-01,2.4
156,2022-10-15,2022-10-15,2003-01-01,2.4
157,2022-10-15,2022-10-15,2003-02-01,2.4
158,2022-10-15,2022-10-15,2003-03-01,2.3
159,2022-10-15,2022-10-15,2003-04-01,2.4
160,2022-10-15,2022-10-15,2003-05-01,2.2
161,2022-10-15,2022-10-15,2003-06-01,2.9
162,2022-10-15,2022-10-15,2003-07-01,3.1
163,2022-10-15,2022-10-15,2003-08-01,2.6
164,2022-10-15,2022-10-15,2003-09-01,2.8
165,2022-10-15,2022-10-15,2003-10-01,2.5
166,2022-10-15,2022-10-15,2003-11-01,2.4
167,2022-10-15,2022-10-15,2003-12-01,2.6
168,2022-10-15,2022-10-15,2004-01-01,2.7
169,2022-10-15,2022-10-15,2004-02-01,2.3
170,2022-10-15,2022-10-15,2004-03-01,2.6
171,2022-10-15,2022-10-15,2004-04-01,2.5
172,2022-10-15,2022-10-15,2004-05-01,2.5
173,2022-10-15,2022-10-15,2004-06-01,2.7
174,2022-10-15,2022-10-15,2004-07-01,3.1
175,2022-10-15,2022-10-15,2004-08-01,2.6
176,2022-10-15,2022-10-15,2004-09-01,2.6
177,2022-10-15,2022-10-15,2004-10-01,2.3
178,2022-10-15,2022-10-15,2004-11-01,2.6
179,2022-10-15,2022-10-15,2004-12-01,2.4
180,2022-10-15,2022-10-15,2005-01-01,2.8
181,2022-10-15,2022-10-15,2005-02-01,2.8
182,2022-10-15,2022-10-15,2005-03-01,2.8
183,2022-10-15,2022-10-15,2005-04-01,2.7
184,2022-10-15,2022-10-15,2005-05-01,2.9
185,2022-10-15,2022-10-15,2005-06-01,2.5
186,2022-10-15,2022-10-15,2005-07-01,2.8
187,2022-10-15,2022-10-15,2005-08-01,2.4
188,2022-10-15,2022-10-15,2005-09-01,2.1
189,2022-10-15,2022-10-15,2005-10-01,1.9
190,2022-10-15,2022-10-15,2005-11-01,2.2
191,2022-10-15,2022-10-15,2005-12-01,2.1
192,2022-10-15,2022-10-15,2006-01-01,2.6
193,2022-10-15,2022-10-15,2006-02-01,2.3
194,2022-10-15,2022-10-15,2006-03-01,2.6
195,2022-10-15,2022-10-15,2006-04-01,2.5
196,2022-10-15,2022-10-15,2006-05-01,2.1
197,2022-10-15,2022-10-15,2006-06-01,2.2
198,2022-10-15,2022-10-15,2006-07-01,2.3
199,2022-10-15,2022-10-15,2006-08-01,2.0
200,2022-10-15,2022-10-15,2006-09-01,2.0
201,2022-10-15,2022-10-15,2006-10-01,1.7
202,2022-10-15,2022-10-15,2006-11-01,1.8
203,2022-10-15,2022-10-15,2006-12-01,1.8
204,2022-10-15,2022-10-15,2007-01-01,2.6
205,2022-10-15,2022-10-15,2007-02-01,2.1
206,2022-10-15,2022-10-15,2007-03-01,2.1
207,2022-10-15,2022-10-15,2007-04-01,1.9
208,2022-10-15,2022-10-15,2007-05-01,2.5
209,2022-10-15,2022-10-15,2007-06-01,2.6
210,2022-10-15,2022-10-15,2007-07-01,2.6
211,2022-10-15,2022-10-15,2007-08-01,2.2
212,2022-10-15,2022-10-15,2007-09-01,2.4
213,2022-10-15,2022-10-15,2007-10-01,2.6
214,2022-10-15,2022-10-15,2007-11-01,2.6
215,2022-10-15,2022-10-15,2007-12-01,2.0
216,2022-10-15,2022-10-15,2008-01-01,2.5
217,2022-10-15,2022-10-15,2008-02-01,2.1
218,2022-10-15,2022-10-15,2008-03-01,2.5
219,2022-10-15,2022-10-15,2008-04-01,2.2
220,2022-10-15,2022-10-15,2008-05-01,2.2
221,2022-10-15,2022-10-15,2008-06-01,2.6
222,2022-10-15,2022-10-15,2008-07-01,2.5
223,2022-10-15,2022-10-15,2008-08-01,2.3
224,2022-10-15,2022-10-15,2008-09-01,2.2
225,2022-10-15,2022-10-15,2008-10-01,2.4
226,2022-10-15,2022-10-15,2008-11-01,2.5
227,2022-10-15,2022-10-15,2008-12-01,2.4
228,2022-10-15,2022-10-15,2009-01-01,3.1
229,2022-10-15,2022-10-15,2009-02-01,2.7
230,2022-10-15,2022-10-15,2009-03-01,3.0
231,2022-10-15,2022-10-15,2009-04-01,2.6
232,2022-10-15,2022-10-15,2009-05-01,2.9
233,2022-10-15,2022-10-15,2009-06-01,3.2
234,2022-10-15,2022-10-15,2009-07-01,3.0
235,2022-10-15,2022-10-15,2009-08-01,3.0
236,2022-10-15,2022-10-15,2009-09-01,3.1
237,2022-10-15,2022-10-15,2009-10-01,2.9
238,2022-10-15,2022-10-15,2009-11-01,3.3
239,2022-10-15,2022-10-15,2009-12-01,3.5
240,2022-10-15,2022-10-15,2010-01-01,4.0
241,2022-10-15,2022-10-15,2010-02-01,4.2
242,2022-10-15,2022-10-15,2010-03-01,4.3
243,2022-10-15,2022-10-15,2010-04-01,3.6
244,2022-10-15,2022-10-15,2010-05-01,3.1
245,2022-10-15,2022-10-15,2010-06-01,3.5
246,2022-10-15,2022-10-15,2010-07-01,3.1
247,2022-10-15,2022-10-15,2010-08-01,3.0
248,2022-10-15,2022-10-15,2010-09-01,3.4
249,2022-10-15,2022-10-15,2010-10-01,3.0
250,2022-10-15,2022-10-15,2010-11-01,2.7
251,2022-10-15,2022-10-15,2010-12-01,2.9
252,2022-10-15,2022-10-15,2011-01-01,3.5
253,2022-10-15,2022-10-15,2011-02-01,3.6
254,2022-10-15,2022-10-15,2011-03-01,3.1
255,2022-10-15,2022-10-15,2011-04-01,2.9
256,2022-10-15,2022-10-15,2011-05-01,2.7
257,2022-10-15,2022-10-15,2011-06-01,2.8
258,2022-10-15,2022-10-15,2011-07-01,2.7
259,2022-10-15,2022-10-15,2011-08-01,2.6
260,2022-10-15,2022-10-15,2011-09-01,2.8
261,2022-10-15,2022-10-15,2011-10-01,2.8
262,2022-10-15,2022-10-15,2011-11-01,2.7
263,2022-10-15,2022-10-15,2011-12-01,2.6
264,2022-10-15,2022-10-15,2012-01-01,2.4
265,2022-10-15,2022-10-15,2012-02-01,3.2
266,2022-10-15,2022-10-15,2012-03-01,2.9
267,2022-10-15,2022-10-15,2012-04-01,2.7
268,2022-10-15,2022-10-15,2012-05-01,2.5
269,2022-10-15,2022-10-15,2012-06-01,2.4
270,2022-10-15,2022-10-15,2012-07-01,2.8
271,2022-10-15,2022-10-15,2012-08-01,2.6
272,2022-10-15,2022-10-15,2012-09-01,2.4
273,2022-10-15,2022-10-15,2012-10-01,2.4
274,2022-10-15,2022-10-15,2012-11-01,2.1
275,2022-10-15,2022-10-15,2012-12-01,2.6
276,2022-10-15,2022-10-15,2013-01-01,2.7
277,2022-10-15,2022-10-15,2013-02-01,2.7
278,2022-10-15,2022-10-15,2013-03-01,2.7
279,2022-10-15,2022-10-15,2013-04-01,2.7
280,2022-10-15,2022-10-15,2013-05-01,2.3
281,2022-10-15,2022-10-15,2013-06-01,2.8
282,2022-10-15,2022-10-15,2013-07-01,2.5
283,2022-10-15,2022-10-15,2013-08-01,2.4
284,2022-10-15,2022-10-15,2013-09-01,2.5
285,2022-10-15,2022-10-15,2013-10-01,2.3
286,2022-10-15,2022-10-15,2013-11-01,2.1
287,2022-10-15,2022-10-15,2013-12-01,2.2
288,2022-10-15,2022-10-15,2014-01-01,2.5
289,2022-10-15,2022-10-15,2014-02-01,2.5
290,2022-10-15,2022-10-15,2014-03-01,2.3
291,2022-10-15,2022-10-15,2014-04-01,2.0
292,2022-10-15,2022-10-15,2014-05-01,2.1
293,2022-10-15,2022-10-15,2014-06-01,2.2
294,2022-10-15,2022-10-15,2014-07-01,2.3
295,2022-10-15,2022-10-15,2014-08-01,2.2
296,2022-10-15,2022-10-15,2014-09-01,2.1
297,2022-10-15,2022-10-15,2014-10-01,1.9
298,2022-10-15,2022-10-15,2014-11-01,1.6
299,2022-10-15,2022-10-15,2014-12-01,1.6
300,2022-10-15,2022-10-15,2015-01-01,1.5
301,2022-10-15,2022-10-15,2015-02-01,1.6
302,2022-10-15,2022-10-15,2015-03-01,2.0
303,2022-10-15,2022-10-15,2015-04-01,1.9
304,2022-10-15,2022-10-15,2015-05-01,2.0
305,2022-10-15,2022-10-15,2015-06-01,2.1
306,2022-10-15,2022-10-15,2015-07-01,1.9
307,2022-10-15,2022-10-15,2015-08-01,1.8
308,2022-10-15,2022-10-15,2015-09-01,1.8
309,2022-10-15,2022-10-15,2015-10-01,2.0
310,2022-10-15,2022-10-15,2015-11-01,1.7
311,2022-10-15,2022-10-15,2015-12-01,1.7
312,2022-10-15,2022-10-15,2016-01-01,1.9
313,2022-10-15,2022-10-15,2016-02-01,2.0
314,2022-10-15,2022-10-15,2016-03-01,2.1
315,2022-10-15,2022-10-15,2016-04-01,2.1
316,2022-10-15,2022-10-15,2016-05-01,2.3
317,2022-10-15,2022-10-15,2016-06-01,2.3
318,2022-10-15,2022-10-15,2016-07-01,2.5
319,2022-10-15,2022-10-15,2016-08-01,2.3
320,2022-10-15,2022-10-15,2016-09-01,2.1
321,2022-10-15,2022-10-15,2016-10-01,2.1
322,2022-10-15,2022-10-15,2016-11-01,1.8
323,2022-10-15,2022-10-15,2016-12-01,2.1
324,2022-10-15,2022-10-15,2017-01-01,2.2
325,2022-10-15,2022-10-15,2017-02-01,2.0
326,2022-10-15,2022-10-15,2017-03-01,1.9
327,2022-10-15,2022-10-15,2017-04-01,1.9
328,2022-10-15,2022-10-15,2017-05-01,1.7
329,2022-10-15,2022-10-15,2017-06-01,1.9
330,2022-10-15,2022-10-15,2017-07-01,2.2
331,2022-10-15,2022-10-15,2017-08-01,2.0
332,2022-10-15,2022-10-15,2017-09-01,1.8
333,2022-10-15,2022-10-15,2017-10-01,1.9
334,2022-10-15,2022-10-15,2017-11-01,1.8
335,2022-10-15,2022-10-15,2017-12-01,2.0
336,2022-10-15,2022-10-15,2018-01-01,1.9
337,2022-10-15,2022-10-15,2018-02-01,2.1
338,2022-10-15,2022-10-15,2018-03-01,2.1
339,2022-10-15,2022-10-15,2018-04-01,2.1
340,2022-10-15,2022-10-15,2018-05-01,2.1
341,2022-10-15,2022-10-15,2018-06-01,2.2
342,2022-10-15,2022-10-15,2018-07-01,2.0
343,2022-10-15,2022-10-15,2018-08-01,2.0
344,2022-10-15,2022-10-15,2018-09-01,1.9
345,2022-10-15,2022-10-15,2018-10-01,1.9
346,2022-10-15,2022-10-15,2018-11-01,1.6
347,2022-10-15,2022-10-15,2018-12-01,1.7
348,2022-10-15,2022-10-15,2019-01-01,2.2
349,2022-10-15,2022-10-15,2019-02-01,2.2
350,2022-10-15,2022-10-15,2019-03-01,2.3
351,2022-10-15,2022-10-15,2019-04-01,2.2
352,2022-10-15,2022-10-15,2019-05-01,2.3
353,2022-10-15,2022-10-15,2019-06-01,2.5
354,2022-10-15,2022-10-15,2019-07-01,2.6
355,2022-10-15,2022-10-15,2019-08-01,2.3
356,2022-10-15,2022-10-15,2019-09-01,2.0
357,2022-10-15,2022-10-15,2019-10-01,2.4
358,2022-10-15,2022-10-15,2019-11-01,2.0
359,2022-10-15,2022-10-15,2019-12-01,2.0
360,2022-10-15,2022-10-15,2020-01-01,2.3
361,2022-10-15,2022-10-15,2020-02-01,2.1
362,2022-10-15,2022-10-15,2020-03-01,3.5
363,2022-10-15,2022-10-15,2020-04-01,2.2
364,2022-10-15,2022-10-15,2020-05-01,2.2
365,2022-10-15,2022-10-15,2020-06-01,2.1
366,2022-10-15,2022-10-15,2020-07-01,1.5
367,2022-10-15,2022-10-15,2020-08-01,1.3
368,2022-10-15,2022-10-15,2020-09-01,1.3
369,2022-10-15,2022-10-15,2020-10-01,0.9
370,2022-10-15,2022-10-15,2020-11-01,1.1
371,2022-10-15,2022-10-15,2020-12-01,1.0
372,2022-10-15,2022-10-15,2021-01-01,1.3
373,2022-10-15,2022-10-15,2021-02-01,1.4
374,2022-10-15,2022-10-15,2021-03-01,1.3
375,2022-10-15,2022-10-15,2021-04-01,1.4
376,2022-10-15,2022-10-15,2021-05-01,1.5
377,2022-10-15,2022-10-15,2021-06-01,1.7
378,2022-10-15,2022-10-15,2021-07-01,1.5
379,2022-10-15,2022-10-15,2021-08-01,1.6
380,2022-10-15,2022-10-15,2021-09-01,1.4
381,2022-10-15,2022-10-15,2021-10-01,1.4
382,2022-10-15,2022-10-15,2021-11-01,1.1
383,2022-10-15,2022-10-15,2021-12-01,0.9
384,2022-10-15,2022-10-15,2022-01-01,1.5
385,2022-10-15,2022-10-15,2022-02-01,1.5
386,2022-10-15,2022-10-15,2022-03-01,1.6
387,2022-10-15,2022-10-15,2022-04-01,1.2
388,2022-10-15,2022-10-15,2022-05-01,1.5
389,2022-10-15,2022-10-15,2022-06-01,1.7
390,2022-10-15,2022-10-15,2022-07-01,1.5
391,2022-10-15,2022-10-15,2022-08-01,1.7
