,realtime_start,realtime_end,date,value
199,2022-10-15,2022-10-15,2006-08-01,4.9
200,2022-10-15,2022-10-15,2006-09-01,4.4
201,2022-10-15,2022-10-15,2006-10-01,4.1
202,2022-10-15,2022-10-15,2006-11-01,4.400
203,2022-10-15,2022-10-15,2006-12-01,4.200
204,2022-10-15,2022-10-15,2007-01-01,4.600
205,2022-10-15,2022-10-15,2007-02-01,4.5
206,2022-10-15,2022-10-15,2007-03-01,3.800
207,2022-10-15,2022-10-15,2007-04-01,3.600
208,2022-10-15,2022-10-15,2007-05-01,3.7
209,2022-10-15,2022-10-15,2007-06-01,4.500
210,2022-10-15,2022-10-15,2007-07-01,4.400
211,2022-10-15,2022-10-15,2007-08-01,4.1
212,2022-10-15,2022-10-15,2007-09-01,3.700
213,2022-10-15,2022-10-15,2007-10-01,3.8
214,2022-10-15,2022-10-15,2007-11-01,3.9
215,2022-10-15,2022-10-15,2007-12-01,3.9
216,2022-10-15,2022-10-15,2008-01-01,4.3
217,2022-10-15,2022-10-15,2008-02-01,4.4
218,2022-10-15,2022-10-15,2008-03-01,4.3
219,2022-10-15,2022-10-15,2008-04-01,3.7
220,2022-10-15,2022-10-15,2008-05-01,4.7
221,2022-10-15,2022-10-15,2008-06-01,5.500
222,2022-10-15,2022-10-15,2008-07-01,5.4
223,2022-10-15,2022-10-15,2008-08-01,5.8
224,2022-10-15,2022-10-15,2008-09-01,5.2
225,2022-10-15,2022-10-15,2008-10-01,5.3
226,2022-10-15,2022-10-15,2008-11-01,5.600
227,2022-10-15,2022-10-15,2008-12-01,6.2
228,2022-10-15,2022-10-15,2009-01-01,7.7
229,2022-10-15,2022-10-15,2009-02-01,8.0
230,2022-10-15,2022-10-15,2009-03-01,7.9
231,2022-10-15,2022-10-15,2009-04-01,7.1
232,2022-10-15,2022-10-15,2009-05-01,7.6
233,2022-10-15,2022-10-15,2009-06-01,8.1
234,2022-10-15,2022-10-15,2009-07-01,8.2
235,2022-10-15,2022-10-15,2009-08-01,7.300
236,2022-10-15,2022-10-15,2009-09-01,6.700
237,2022-10-15,2022-10-15,2009-10-01,7.100
238,2022-10-15,2022-10-15,2009-11-01,7.300
239,2022-10-15,2022-10-15,2009-12-01,7.4
240,2022-10-15,2022-10-15,2010-01-01,9.2
241,2022-10-15,2022-10-15,2010-02-01,8.7
242,2022-10-15,2022-10-15,2010-03-01,8.5
243,2022-10-15,2022-10-15,2010-04-01,7.4
244,2022-10-15,2022-10-15,2010-05-01,7.8
245,2022-10-15,2022-10-15,2010-06-01,8.6
246,2022-10-15,2022-10-15,2010-07-01,8.5
247,2022-10-15,2022-10-15,2010-08-01,7.9
248,2022-10-15,2022-10-15,2010-09-01,7.4
249,2022-10-15,2022-10-15,2010-10-01,7.1
250,2022-10-15,2022-10-15,2010-11-01,7.2
251,2022-10-15,2022-10-15,2010-12-01,7.1
252,2022-10-15,2022-10-15,2011-01-01,7.500
253,2022-10-15,2022-10-15,2011-02-01,7.100
254,2022-10-15,2022-10-15,2011-03-01,6.8
255,2022-10-15,2022-10-15,2011-04-01,6.0
256,2022-10-15,2022-10-15,2011-05-01,7.0
257,2022-10-15,2022-10-15,2011-06-01,8.0
258,2022-10-15,2022-10-15,2011-07-01,8.3
259,2022-10-15,2022-10-15,2011-08-01,7.8
260,2022-10-15,2022-10-15,2011-09-01,7.5
261,2022-10-15,2022-10-15,2011-10-01,7.3
262,2022-10-15,2022-10-15,2011-11-01,7.2
263,2022-10-15,2022-10-15,2011-12-01,7.1
264,2022-10-15,2022-10-15,2012-01-01,7.2
265,2022-10-15,2022-10-15,2012-02-01,7.1
266,2022-10-15,2022-10-15,2012-03-01,6.8
267,2022-10-15,2022-10-15,2012-04-01,6.0
268,2022-10-15,2022-10-15,2012-05-01,6.7
269,2022-10-15,2022-10-15,2012-06-01,7.8
270,2022-10-15,2022-10-15,2012-07-01,7.6
271,2022-10-15,2022-10-15,2012-08-01,7.2
272,2022-10-15,2022-10-15,2012-09-01,6.7
273,2022-10-15,2022-10-15,2012-10-01,6.7
274,2022-10-15,2022-10-15,2012-11-01,7.200
275,2022-10-15,2022-10-15,2012-12-01,7.6
276,2022-10-15,2022-10-15,2013-01-01,8.2
277,2022-10-15,2022-10-15,2013-02-01,7.9
278,2022-10-15,2022-10-15,2013-03-01,7.2
279,2022-10-15,2022-10-15,2013-04-01,6.1
280,2022-10-15,2022-10-15,2013-05-01,6.7
281,2022-10-15,2022-10-15,2013-06-01,7.4
282,2022-10-15,2022-10-15,2013-07-01,6.9
283,2022-10-15,2022-10-15,2013-08-01,6.3
284,2022-10-15,2022-10-15,2013-09-01,5.9
285,2022-10-15,2022-10-15,2013-10-01,5.8
286,2022-10-15,2022-10-15,2013-11-01,5.900
287,2022-10-15,2022-10-15,2013-12-01,5.2
288,2022-10-15,2022-10-15,2014-01-01,5.8
289,2022-10-15,2022-10-15,2014-02-01,5.900
290,2022-10-15,2022-10-15,2014-03-01,5.4
291,2022-10-15,2022-10-15,2014-04-01,4.5
292,2022-10-15,2022-10-15,2014-05-01,5.1
293,2022-10-15,2022-10-15,2014-06-01,5.5
294,2022-10-15,2022-10-15,2014-07-01,5.500
295,2022-10-15,2022-10-15,2014-08-01,5.1
296,2022-10-15,2022-10-15,2014-09-01,4.9
297,2022-10-15,2022-10-15,2014-10-01,4.9
298,2022-10-15,2022-10-15,2014-11-01,5.1
299,2022-10-15,2022-10-15,2014-12-01,4.8
300,2022-10-15,2022-10-15,2015-01-01,5.5
301,2022-10-15,2022-10-15,2015-02-01,5.1
302,2022-10-15,2022-10-15,2015-03-01,4.7
303,2022-10-15,2022-10-15,2015-04-01,3.9
304,2022-10-15,2022-10-15,2015-05-01,4.3
305,2022-10-15,2022-10-15,2015-06-01,4.7
306,2022-10-15,2022-10-15,2015-07-01,4.6
307,2022-10-15,2022-10-15,2015-08-01,4.3
308,2022-10-15,2022-10-15,2015-09-01,4.1
309,2022-10-15,2022-10-15,2015-10-01,4.3
310,2022-10-15,2022-10-15,2015-11-01,4.5
311,2022-10-15,2022-10-15,2015-12-01,4.6
312,2022-10-15,2022-10-15,2016-01-01,5.0
313,2022-10-15,2022-10-15,2016-02-01,5.0
314,2022-10-15,2022-10-15,2016-03-01,4.7
315,2022-10-15,2022-10-15,2016-04-01,4.1
316,2022-10-15,2022-10-15,2016-05-01,4.1
317,2022-10-15,2022-10-15,2016-06-01,4.7
318,2022-10-15,2022-10-15,2016-07-01,4.5
319,2022-10-15,2022-10-15,2016-08-01,4.3
320,2022-10-15,2022-10-15,2016-09-01,3.9
321,2022-10-15,2022-10-15,2016-10-01,3.9
322,2022-10-15,2022-10-15,2016-11-01,3.8
323,2022-10-15,2022-10-15,2016-12-01,3.7
324,2022-10-15,2022-10-15,2017-01-01,4.5
325,2022-10-15,2022-10-15,2017-02-01,4.2
326,2022-10-15,2022-10-15,2017-03-01,3.5
327,2022-10-15,2022-10-15,2017-04-01,2.7
328,2022-10-15,2022-10-15,2017-05-01,3.0
329,2022-10-15,2022-10-15,2017-06-01,3.4
330,2022-10-15,2022-10-15,2017-07-01,3.5
331,2022-10-15,2022-10-15,2017-08-01,3.7
332,2022-10-15,2022-10-15,2017-09-01,3.0
333,2022-10-15,2022-10-15,2017-10-01,3.1
334,2022-10-15,2022-10-15,2017-11-01,3.2
335,2022-10-15,2022-10-15,2017-12-01,2.8
336,2022-10-15,2022-10-15,2018-01-01,3.5
337,2022-10-15,2022-10-15,2018-02-01,3.6
338,2022-10-15,2022-10-15,2018-03-01,3.1
339,2022-10-15,2022-10-15,2018-04-01,2.6
340,2022-10-15,2022-10-15,2018-05-01,2.8
341,2022-10-15,2022-10-15,2018-06-01,3.5
342,2022-10-15,2022-10-15,2018-07-01,3.2
343,2022-10-15,2022-10-15,2018-08-01,3.3
344,2022-10-15,2022-10-15,2018-09-01,2.6
345,2022-10-15,2022-10-15,2018-10-01,3.1
346,2022-10-15,2022-10-15,2018-11-01,3.1
347,2022-10-15,2022-10-15,2018-12-01,3.0
348,2022-10-15,2022-10-15,2019-01-01,3.7
349,2022-10-15,2022-10-15,2019-02-01,3.6
350,2022-10-15,2022-10-15,2019-03-01,3.1
351,2022-10-15,2022-10-15,2019-04-01,2.5
352,2022-10-15,2022-10-15,2019-05-01,2.7
353,2022-10-15,2022-10-15,2019-06-01,3.2
354,2022-10-15,2022-10-15,2019-07-01,3.2
355,2022-10-15,2022-10-15,2019-08-01,3.2
356,2022-10-15,2022-10-15,2019-09-01,2.6
357,2022-10-15,2022-10-15,2019-10-01,2.7
358,2022-10-15,2022-10-15,2019-11-01,2.9
359,2022-10-15,2022-10-15,2019-12-01,2.6
360,2022-10-15,2022-10-15,2020-01-01,3.4
361,2022-10-15,2022-10-15,2020-02-01,3.3
362,2022-10-15,2022-10-15,2020-03-01,3.8
363,2022-10-15,2022-10-15,2020-04-01,15.1
364,2022-10-15,2022-10-15,2020-05-01,11.7
365,2022-10-15,2022-10-15,2020-06-01,7.9
366,2022-10-15,2022-10-15,2020-07-01,6.9
367,2022-10-15,2022-10-15,2020-08-01,5.1
368,2022-10-15,2022-10-15,2020-09-01,4.4
369,2022-10-15,2022-10-15,2020-10-01,3.9
370,2022-10-15,2022-10-15,2020-11-01,3.7
371,2022-10-15,2022-10-15,2020-12-01,3.5
372,2022-10-15,2022-10-15,2021-01-01,4.1
373,2022-10-15,2022-10-15,2021-02-01,3.8
374,2022-10-15,2022-10-15,2021-03-01,3.7
375,2022-10-15,2022-10-15,2021-04-01,3.0
376,2022-10-15,2022-10-15,2021-05-01,3.0
377,2022-10-15,2022-10-15,2021-06-01,3.5
378,2022-10-15,2022-10-15,2021-07-01,3.0
379,2022-10-15,2022-10-15,2021-08-01,2.6
380,2022-10-15,2022-10-15,2021-09-01,2.4
381,2022-10-15,2022-10-15,2021-10-01,2.1
382,2022-10-15,2022-10-15,2021-11-01,1.7
383,2022-10-15,2022-10-15,2021-12-01,1.2
384,2022-10-15,2022-10-15,2022-01-01,2.0
385,2022-10-15,2022-10-15,2022-02-01,2.2
386,2022-10-15,2022-10-15,2022-03-01,2.3
387,2022-10-15,2022-10-15,2022-04-01,1.8
388,2022-10-15,2022-10-15,2022-05-01,2.3
389,2022-10-15,2022-10-15,2022-06-01,2.8
390,2022-10-15,2022-10-15,2022-07-01,3.3
391,2022-10-15,2022-10-15,2022-08-01,2.7
