,realtime_start,realtime_end,date,value
76,2022-10-15,2022-10-15,1996-05-01,4.2
77,2022-10-15,2022-10-15,1996-06-01,3.2
78,2022-10-15,2022-10-15,1996-07-01,3.5
79,2022-10-15,2022-10-15,1996-08-01,2.8
80,2022-10-15,2022-10-15,1996-09-01,3.5
81,2022-10-15,2022-10-15,1996-10-01,2.1
82,2022-10-15,2022-10-15,1996-11-01,2.5
83,2022-10-15,2022-10-15,1996-12-01,2.3
84,2022-10-15,2022-10-15,1997-01-01,2.9
85,2022-10-15,2022-10-15,1997-02-01,3.0
86,2022-10-15,2022-10-15,1997-03-01,3.1
87,2022-10-15,2022-10-15,1997-04-01,2.8
88,2022-10-15,2022-10-15,1997-05-01,2.2
89,2022-10-15,2022-10-15,1997-06-01,1.7
90,2022-10-15,2022-10-15,1997-07-01,1.3
91,2022-10-15,2022-10-15,1997-08-01,1.8
92,2022-10-15,2022-10-15,1997-09-01,2.1
93,2022-10-15,2022-10-15,1997-10-01,2.8
94,2022-10-15,2022-10-15,1997-11-01,2.5
95,2022-10-15,2022-10-15,1997-12-01,2.7
96,2022-10-15,2022-10-15,1998-01-01,3.3
97,2022-10-15,2022-10-15,1998-02-01,2.9
98,2022-10-15,2022-10-15,1998-03-01,3.6
99,2022-10-15,2022-10-15,1998-04-01,3.2
100,2022-10-15,2022-10-15,1998-05-01,2.7
101,2022-10-15,2022-10-15,1998-06-01,2.3
102,2022-10-15,2022-10-15,1998-07-01,2.4
103,2022-10-15,2022-10-15,1998-08-01,2.2
104,2022-10-15,2022-10-15,1998-09-01,2.2
105,2022-10-15,2022-10-15,1998-10-01,3.2
106,2022-10-15,2022-10-15,1998-11-01,3.2
107,2022-10-15,2022-10-15,1998-12-01,3.3
108,2022-10-15,2022-10-15,1999-01-01,3.1
109,2022-10-15,2022-10-15,1999-02-01,3.4
110,2022-10-15,2022-10-15,1999-03-01,3.2
111,2022-10-15,2022-10-15,1999-04-01,2.8
112,2022-10-15,2022-10-15,1999-05-01,1.7
113,2022-10-15,2022-10-15,1999-06-01,1.5
114,2022-10-15,2022-10-15,1999-07-01,1.6
115,2022-10-15,2022-10-15,1999-08-01,1.4
116,2022-10-15,2022-10-15,1999-09-01,1.9
117,2022-10-15,2022-10-15,1999-10-01,1.6
118,2022-10-15,2022-10-15,1999-11-01,1.9
119,2022-10-15,2022-10-15,1999-12-01,1.2
120,2022-10-15,2022-10-15,2000-01-01,2.8
121,2022-10-15,2022-10-15,2000-02-01,2.6
122,2022-10-15,2022-10-15,2000-03-01,2.7
123,2022-10-15,2022-10-15,2000-04-01,2.5
124,2022-10-15,2022-10-15,2000-05-01,2.2
125,2022-10-15,2022-10-15,2000-06-01,2.1
126,2022-10-15,2022-10-15,2000-07-01,2.0
127,2022-10-15,2022-10-15,2000-08-01,1.8
128,2022-10-15,2022-10-15,2000-09-01,1.8
129,2022-10-15,2022-10-15,2000-10-01,2.0
130,2022-10-15,2022-10-15,2000-11-01,2.6
131,2022-10-15,2022-10-15,2000-12-01,2.4
132,2022-10-15,2022-10-15,2001-01-01,2.6
133,2022-10-15,2022-10-15,2001-02-01,2.6
134,2022-10-15,2022-10-15,2001-03-01,2.8
135,2022-10-15,2022-10-15,2001-04-01,2.5
136,2022-10-15,2022-10-15,2001-05-01,2.4
137,2022-10-15,2022-10-15,2001-06-01,2.5
138,2022-10-15,2022-10-15,2001-07-01,2.0
139,2022-10-15,2022-10-15,2001-08-01,2.4
140,2022-10-15,2022-10-15,2001-09-01,2.2
141,2022-10-15,2022-10-15,2001-10-01,2.6
142,2022-10-15,2022-10-15,2001-11-01,2.8
143,2022-10-15,2022-10-15,2001-12-01,3.8
144,2022-10-15,2022-10-15,2002-01-01,4.4
145,2022-10-15,2022-10-15,2002-02-01,4.9
146,2022-10-15,2022-10-15,2002-03-01,5.7
147,2022-10-15,2022-10-15,2002-04-01,3.9
148,2022-10-15,2022-10-15,2002-05-01,3.3
149,2022-10-15,2022-10-15,2002-06-01,3.1
150,2022-10-15,2022-10-15,2002-07-01,2.6
151,2022-10-15,2022-10-15,2002-08-01,2.7
152,2022-10-15,2022-10-15,2002-09-01,2.9
153,2022-10-15,2022-10-15,2002-10-01,2.9
154,2022-10-15,2022-10-15,2002-11-01,3.3
155,2022-10-15,2022-10-15,2002-12-01,3.7
156,2022-10-15,2022-10-15,2003-01-01,4.5
157,2022-10-15,2022-10-15,2003-02-01,5.0
158,2022-10-15,2022-10-15,2003-03-01,4.8
159,2022-10-15,2022-10-15,2003-04-01,4.1
160,2022-10-15,2022-10-15,2003-05-01,3.7
161,2022-10-15,2022-10-15,2003-06-01,3.2
162,2022-10-15,2022-10-15,2003-07-01,3.2
163,2022-10-15,2022-10-15,2003-08-01,3.1
164,2022-10-15,2022-10-15,2003-09-01,3.1
165,2022-10-15,2022-10-15,2003-10-01,2.8
166,2022-10-15,2022-10-15,2003-11-01,3.2
167,2022-10-15,2022-10-15,2003-12-01,3.1
168,2022-10-15,2022-10-15,2004-01-01,3.6
169,2022-10-15,2022-10-15,2004-02-01,3.6
170,2022-10-15,2022-10-15,2004-03-01,4.1
171,2022-10-15,2022-10-15,2004-04-01,3.4
172,2022-10-15,2022-10-15,2004-05-01,3.6
173,2022-10-15,2022-10-15,2004-06-01,3.9
174,2022-10-15,2022-10-15,2004-07-01,3.6
175,2022-10-15,2022-10-15,2004-08-01,4.1
176,2022-10-15,2022-10-15,2004-09-01,3.5
177,2022-10-15,2022-10-15,2004-10-01,3.3
178,2022-10-15,2022-10-15,2004-11-01,3.8
179,2022-10-15,2022-10-15,2004-12-01,4.1
180,2022-10-15,2022-10-15,2005-01-01,5.0
181,2022-10-15,2022-10-15,2005-02-01,5.4
182,2022-10-15,2022-10-15,2005-03-01,4.2
183,2022-10-15,2022-10-15,2005-04-01,3.8
184,2022-10-15,2022-10-15,2005-05-01,3.8
185,2022-10-15,2022-10-15,2005-06-01,3.5
186,2022-10-15,2022-10-15,2005-07-01,3.3
187,2022-10-15,2022-10-15,2005-08-01,3.1
188,2022-10-15,2022-10-15,2005-09-01,3.0
189,2022-10-15,2022-10-15,2005-10-01,3.2
190,2022-10-15,2022-10-15,2005-11-01,3.5
191,2022-10-15,2022-10-15,2005-12-01,3.9
192,2022-10-15,2022-10-15,2006-01-01,3.4
193,2022-10-15,2022-10-15,2006-02-01,3.9
194,2022-10-15,2022-10-15,2006-03-01,3.7
195,2022-10-15,2022-10-15,2006-04-01,3.6
196,2022-10-15,2022-10-15,2006-05-01,3.3
197,2022-10-15,2022-10-15,2006-06-01,3.1
198,2022-10-15,2022-10-15,2006-07-01,3.0
199,2022-10-15,2022-10-15,2006-08-01,3.0
200,2022-10-15,2022-10-15,2006-09-01,3.1
201,2022-10-15,2022-10-15,2006-10-01,3.1
202,2022-10-15,2022-10-15,2006-11-01,3.1
203,2022-10-15,2022-10-15,2006-12-01,3.4
204,2022-10-15,2022-10-15,2007-01-01,4.0
205,2022-10-15,2022-10-15,2007-02-01,4.2
206,2022-10-15,2022-10-15,2007-03-01,3.2
207,2022-10-15,2022-10-15,2007-04-01,3.0
208,2022-10-15,2022-10-15,2007-05-01,2.7
209,2022-10-15,2022-10-15,2007-06-01,2.4
210,2022-10-15,2022-10-15,2007-07-01,2.3
211,2022-10-15,2022-10-15,2007-08-01,2.4
212,2022-10-15,2022-10-15,2007-09-01,2.4
213,2022-10-15,2022-10-15,2007-10-01,2.6
214,2022-10-15,2022-10-15,2007-11-01,3.0
215,2022-10-15,2022-10-15,2007-12-01,3.0
216,2022-10-15,2022-10-15,2008-01-01,2.9
217,2022-10-15,2022-10-15,2008-02-01,3.0
218,2022-10-15,2022-10-15,2008-03-01,3.3
219,2022-10-15,2022-10-15,2008-04-01,2.8
220,2022-10-15,2022-10-15,2008-05-01,3.2
221,2022-10-15,2022-10-15,2008-06-01,2.5
222,2022-10-15,2022-10-15,2008-07-01,2.7
223,2022-10-15,2022-10-15,2008-08-01,2.6
224,2022-10-15,2022-10-15,2008-09-01,3.1
225,2022-10-15,2022-10-15,2008-10-01,3.4
226,2022-10-15,2022-10-15,2008-11-01,3.5
227,2022-10-15,2022-10-15,2008-12-01,4.0
228,2022-10-15,2022-10-15,2009-01-01,4.4
229,2022-10-15,2022-10-15,2009-02-01,3.8
230,2022-10-15,2022-10-15,2009-03-01,6.0
231,2022-10-15,2022-10-15,2009-04-01,4.4
232,2022-10-15,2022-10-15,2009-05-01,3.9
233,2022-10-15,2022-10-15,2009-06-01,4.1
234,2022-10-15,2022-10-15,2009-07-01,3.6
235,2022-10-15,2022-10-15,2009-08-01,3.6
236,2022-10-15,2022-10-15,2009-09-01,3.9
237,2022-10-15,2022-10-15,2009-10-01,3.3
238,2022-10-15,2022-10-15,2009-11-01,3.5
239,2022-10-15,2022-10-15,2009-12-01,4.3
240,2022-10-15,2022-10-15,2010-01-01,4.3
241,2022-10-15,2022-10-15,2010-02-01,3.9
242,2022-10-15,2022-10-15,2010-03-01,4.0
243,2022-10-15,2022-10-15,2010-04-01,3.8
244,2022-10-15,2022-10-15,2010-05-01,3.6
245,2022-10-15,2022-10-15,2010-06-01,3.2
246,2022-10-15,2022-10-15,2010-07-01,2.8
247,2022-10-15,2022-10-15,2010-08-01,3.2
248,2022-10-15,2022-10-15,2010-09-01,3.3
249,2022-10-15,2022-10-15,2010-10-01,2.9
250,2022-10-15,2022-10-15,2010-11-01,3.2
251,2022-10-15,2022-10-15,2010-12-01,3.5
252,2022-10-15,2022-10-15,2011-01-01,3.5
253,2022-10-15,2022-10-15,2011-02-01,3.7
254,2022-10-15,2022-10-15,2011-03-01,3.6
255,2022-10-15,2022-10-15,2011-04-01,3.3
256,2022-10-15,2022-10-15,2011-05-01,3.2
257,2022-10-15,2022-10-15,2011-06-01,3.1
258,2022-10-15,2022-10-15,2011-07-01,2.9
259,2022-10-15,2022-10-15,2011-08-01,3.2
260,2022-10-15,2022-10-15,2011-09-01,2.6
261,2022-10-15,2022-10-15,2011-10-01,2.4
262,2022-10-15,2022-10-15,2011-11-01,2.3
263,2022-10-15,2022-10-15,2011-12-01,2.7
264,2022-10-15,2022-10-15,2012-01-01,2.7
265,2022-10-15,2022-10-15,2012-02-01,3.2
266,2022-10-15,2022-10-15,2012-03-01,3.1
267,2022-10-15,2022-10-15,2012-04-01,3.2
268,2022-10-15,2022-10-15,2012-05-01,2.9
269,2022-10-15,2022-10-15,2012-06-01,2.6
270,2022-10-15,2022-10-15,2012-07-01,2.4
271,2022-10-15,2022-10-15,2012-08-01,2.3
272,2022-10-15,2022-10-15,2012-09-01,2.3
273,2022-10-15,2022-10-15,2012-10-01,2.7
274,2022-10-15,2022-10-15,2012-11-01,2.8
275,2022-10-15,2022-10-15,2012-12-01,3.2
276,2022-10-15,2022-10-15,2013-01-01,3.1
277,2022-10-15,2022-10-15,2013-02-01,3.3
278,2022-10-15,2022-10-15,2013-03-01,3.3
279,2022-10-15,2022-10-15,2013-04-01,3.1
280,2022-10-15,2022-10-15,2013-05-01,2.8
281,2022-10-15,2022-10-15,2013-06-01,2.5
282,2022-10-15,2022-10-15,2013-07-01,2.2
283,2022-10-15,2022-10-15,2013-08-01,2.4
284,2022-10-15,2022-10-15,2013-09-01,2.3
285,2022-10-15,2022-10-15,2013-10-01,2.3
286,2022-10-15,2022-10-15,2013-11-01,2.2
287,2022-10-15,2022-10-15,2013-12-01,2.2
288,2022-10-15,2022-10-15,2014-01-01,2.6
289,2022-10-15,2022-10-15,2014-02-01,2.9
290,2022-10-15,2022-10-15,2014-03-01,3.0
291,2022-10-15,2022-10-15,2014-04-01,2.5
292,2022-10-15,2022-10-15,2014-05-01,2.6
293,2022-10-15,2022-10-15,2014-06-01,2.4
294,2022-10-15,2022-10-15,2014-07-01,2.2
295,2022-10-15,2022-10-15,2014-08-01,2.4
296,2022-10-15,2022-10-15,2014-09-01,2.1
297,2022-10-15,2022-10-15,2014-10-01,2.4
298,2022-10-15,2022-10-15,2014-11-01,2.5
299,2022-10-15,2022-10-15,2014-12-01,2.6
300,2022-10-15,2022-10-15,2015-01-01,2.4
301,2022-10-15,2022-10-15,2015-02-01,2.5
302,2022-10-15,2022-10-15,2015-03-01,2.4
303,2022-10-15,2022-10-15,2015-04-01,2.2
304,2022-10-15,2022-10-15,2015-05-01,2.2
305,2022-10-15,2022-10-15,2015-06-01,1.9
306,2022-10-15,2022-10-15,2015-07-01,1.9
307,2022-10-15,2022-10-15,2015-08-01,2.0
308,2022-10-15,2022-10-15,2015-09-01,1.8
309,2022-10-15,2022-10-15,2015-10-01,2.0
310,2022-10-15,2022-10-15,2015-11-01,2.1
311,2022-10-15,2022-10-15,2015-12-01,2.6
312,2022-10-15,2022-10-15,2016-01-01,2.4
313,2022-10-15,2022-10-15,2016-02-01,2.3
314,2022-10-15,2022-10-15,2016-03-01,2.5
315,2022-10-15,2022-10-15,2016-04-01,2.2
316,2022-10-15,2022-10-15,2016-05-01,2.1
317,2022-10-15,2022-10-15,2016-06-01,2.0
318,2022-10-15,2022-10-15,2016-07-01,2.0
319,2022-10-15,2022-10-15,2016-08-01,2.2
320,2022-10-15,2022-10-15,2016-09-01,2.1
321,2022-10-15,2022-10-15,2016-10-01,2.2
322,2022-10-15,2022-10-15,2016-11-01,2.3
323,2022-10-15,2022-10-15,2016-12-01,2.6
324,2022-10-15,2022-10-15,2017-01-01,2.5
325,2022-10-15,2022-10-15,2017-02-01,2.4
326,2022-10-15,2022-10-15,2017-03-01,2.7
327,2022-10-15,2022-10-15,2017-04-01,2.6
328,2022-10-15,2022-10-15,2017-05-01,2.4
329,2022-10-15,2022-10-15,2017-06-01,2.2
330,2022-10-15,2022-10-15,2017-07-01,2.2
331,2022-10-15,2022-10-15,2017-08-01,2.8
332,2022-10-15,2022-10-15,2017-09-01,2.4
333,2022-10-15,2022-10-15,2017-10-01,2.5
334,2022-10-15,2022-10-15,2017-11-01,3.1
335,2022-10-15,2022-10-15,2017-12-01,3.6
336,2022-10-15,2022-10-15,2018-01-01,3.4
337,2022-10-15,2022-10-15,2018-02-01,3.1
338,2022-10-15,2022-10-15,2018-03-01,3.0
339,2022-10-15,2022-10-15,2018-04-01,2.5
340,2022-10-15,2022-10-15,2018-05-01,2.3
341,2022-10-15,2022-10-15,2018-06-01,2.6
342,2022-10-15,2022-10-15,2018-07-01,2.3
343,2022-10-15,2022-10-15,2018-08-01,2.7
344,2022-10-15,2022-10-15,2018-09-01,2.4
345,2022-10-15,2022-10-15,2018-10-01,2.8
346,2022-10-15,2022-10-15,2018-11-01,2.6
347,2022-10-15,2022-10-15,2018-12-01,2.6
348,2022-10-15,2022-10-15,2019-01-01,2.6
349,2022-10-15,2022-10-15,2019-02-01,2.5
350,2022-10-15,2022-10-15,2019-03-01,2.5
351,2022-10-15,2022-10-15,2019-04-01,2.5
352,2022-10-15,2022-10-15,2019-05-01,2.2
353,2022-10-15,2022-10-15,2019-06-01,2.2
354,2022-10-15,2022-10-15,2019-07-01,1.8
355,2022-10-15,2022-10-15,2019-08-01,2.3
356,2022-10-15,2022-10-15,2019-09-01,2.4
357,2022-10-15,2022-10-15,2019-10-01,2.3
358,2022-10-15,2022-10-15,2019-11-01,2.2
359,2022-10-15,2022-10-15,2019-12-01,2.5
360,2022-10-15,2022-10-15,2020-01-01,2.4
361,2022-10-15,2022-10-15,2020-02-01,2.3
362,2022-10-15,2022-10-15,2020-03-01,2.4
363,2022-10-15,2022-10-15,2020-04-01,4.5
364,2022-10-15,2022-10-15,2020-05-01,4.2
365,2022-10-15,2022-10-15,2020-06-01,3.5
366,2022-10-15,2022-10-15,2020-07-01,3.3
367,2022-10-15,2022-10-15,2020-08-01,3.1
368,2022-10-15,2022-10-15,2020-09-01,3.3
369,2022-10-15,2022-10-15,2020-10-01,2.3
370,2022-10-15,2022-10-15,2020-11-01,2.3
371,2022-10-15,2022-10-15,2020-12-01,2.3
372,2022-10-15,2022-10-15,2021-01-01,2.5
373,2022-10-15,2022-10-15,2021-02-01,2.3
374,2022-10-15,2022-10-15,2021-03-01,2.3
375,2022-10-15,2022-10-15,2021-04-01,2.6
376,2022-10-15,2022-10-15,2021-05-01,2.6
377,2022-10-15,2022-10-15,2021-06-01,2.7
378,2022-10-15,2022-10-15,2021-07-01,2.5
379,2022-10-15,2022-10-15,2021-08-01,2.7
380,2022-10-15,2022-10-15,2021-09-01,2.1
381,2022-10-15,2022-10-15,2021-10-01,2.3
382,2022-10-15,2022-10-15,2021-11-01,2.1
383,2022-10-15,2022-10-15,2021-12-01,2.1
384,2022-10-15,2022-10-15,2022-01-01,2.2
385,2022-10-15,2022-10-15,2022-02-01,2.3
386,2022-10-15,2022-10-15,2022-03-01,2.2
387,2022-10-15,2022-10-15,2022-04-01,1.9
388,2022-10-15,2022-10-15,2022-05-01,1.9
389,2022-10-15,2022-10-15,2022-06-01,2.0
390,2022-10-15,2022-10-15,2022-07-01,1.6
391,2022-10-15,2022-10-15,2022-08-01,2.1
