,realtime_start,realtime_end,date,value
37,2022-10-15,2022-10-15,1993-02-01,5.0
38,2022-10-15,2022-10-15,1993-03-01,4.8
39,2022-10-15,2022-10-15,1993-04-01,3.4
40,2022-10-15,2022-10-15,1993-05-01,3.5
41,2022-10-15,2022-10-15,1993-06-01,4.1
42,2022-10-15,2022-10-15,1993-07-01,3.9
43,2022-10-15,2022-10-15,1993-08-01,3.2
44,2022-10-15,2022-10-15,1993-09-01,2.8
45,2022-10-15,2022-10-15,1993-10-01,3.2
46,2022-10-15,2022-10-15,1993-11-01,2.8
47,2022-10-15,2022-10-15,1993-12-01,2.7
48,2022-10-15,2022-10-15,1994-01-01,3.2
49,2022-10-15,2022-10-15,1994-02-01,3.7
50,2022-10-15,2022-10-15,1994-03-01,3.9
51,2022-10-15,2022-10-15,1994-04-01,3.5
52,2022-10-15,2022-10-15,1994-05-01,2.5
53,2022-10-15,2022-10-15,1994-06-01,2.9
54,2022-10-15,2022-10-15,1994-07-01,2.3
55,2022-10-15,2022-10-15,1994-08-01,1.9
56,2022-10-15,2022-10-15,1994-09-01,2.3
57,2022-10-15,2022-10-15,1994-10-01,2.1
58,2022-10-15,2022-10-15,1994-11-01,2.6
59,2022-10-15,2022-10-15,1994-12-01,3.4
60,2022-10-15,2022-10-15,1995-01-01,4.7
61,2022-10-15,2022-10-15,1995-02-01,3.9
62,2022-10-15,2022-10-15,1995-03-01,4.0
63,2022-10-15,2022-10-15,1995-04-01,3.1
64,2022-10-15,2022-10-15,1995-05-01,2.9
65,2022-10-15,2022-10-15,1995-06-01,2.9
66,2022-10-15,2022-10-15,1995-07-01,2.3
67,2022-10-15,2022-10-15,1995-08-01,2.1
68,2022-10-15,2022-10-15,1995-09-01,2.1
69,2022-10-15,2022-10-15,1995-10-01,2.1
70,2022-10-15,2022-10-15,1995-11-01,2.1
71,2022-10-15,2022-10-15,1995-12-01,3.0
72,2022-10-15,2022-10-15,1996-01-01,4.8
73,2022-10-15,2022-10-15,1996-02-01,5.1
74,2022-10-15,2022-10-15,1996-03-01,5.1
75,2022-10-15,2022-10-15,1996-04-01,3.9
76,2022-10-15,2022-10-15,1996-05-01,2.7
77,2022-10-15,2022-10-15,1996-06-01,3.4
78,2022-10-15,2022-10-15,1996-07-01,3.4
79,2022-10-15,2022-10-15,1996-08-01,2.7
80,2022-10-15,2022-10-15,1996-09-01,2.7
81,2022-10-15,2022-10-15,1996-10-01,2.4
82,2022-10-15,2022-10-15,1996-11-01,2.9
83,2022-10-15,2022-10-15,1996-12-01,3.0
84,2022-10-15,2022-10-15,1997-01-01,4.1
85,2022-10-15,2022-10-15,1997-02-01,3.4
86,2022-10-15,2022-10-15,1997-03-01,3.5
87,2022-10-15,2022-10-15,1997-04-01,2.4
88,2022-10-15,2022-10-15,1997-05-01,2.0
89,2022-10-15,2022-10-15,1997-06-01,2.5
90,2022-10-15,2022-10-15,1997-07-01,2.1
91,2022-10-15,2022-10-15,1997-08-01,2.0
92,2022-10-15,2022-10-15,1997-09-01,2.0
93,2022-10-15,2022-10-15,1997-10-01,1.8
94,2022-10-15,2022-10-15,1997-11-01,2.0
95,2022-10-15,2022-10-15,1997-12-01,1.8
96,2022-10-15,2022-10-15,1998-01-01,3.3
97,2022-10-15,2022-10-15,1998-02-01,3.5
98,2022-10-15,2022-10-15,1998-03-01,3.0
99,2022-10-15,2022-10-15,1998-04-01,2.2
100,2022-10-15,2022-10-15,1998-05-01,1.8
101,2022-10-15,2022-10-15,1998-06-01,1.9
102,2022-10-15,2022-10-15,1998-07-01,1.8
103,2022-10-15,2022-10-15,1998-08-01,2.0
104,2022-10-15,2022-10-15,1998-09-01,1.8
105,2022-10-15,2022-10-15,1998-10-01,2.0
106,2022-10-15,2022-10-15,1998-11-01,2.2
107,2022-10-15,2022-10-15,1998-12-01,2.5
108,2022-10-15,2022-10-15,1999-01-01,3.1
109,2022-10-15,2022-10-15,1999-02-01,2.9
110,2022-10-15,2022-10-15,1999-03-01,2.3
111,2022-10-15,2022-10-15,1999-04-01,2.2
112,2022-10-15,2022-10-15,1999-05-01,2.0
113,2022-10-15,2022-10-15,1999-06-01,2.2
114,2022-10-15,2022-10-15,1999-07-01,2.0
115,2022-10-15,2022-10-15,1999-08-01,2.1
116,2022-10-15,2022-10-15,1999-09-01,2.2
117,2022-10-15,2022-10-15,1999-10-01,2.2
118,2022-10-15,2022-10-15,1999-11-01,2.1
119,2022-10-15,2022-10-15,1999-12-01,2.0
120,2022-10-15,2022-10-15,2000-01-01,3.1
121,2022-10-15,2022-10-15,2000-02-01,2.9
122,2022-10-15,2022-10-15,2000-03-01,2.7
123,2022-10-15,2022-10-15,2000-04-01,2.4
124,2022-10-15,2022-10-15,2000-05-01,2.2
125,2022-10-15,2022-10-15,2000-06-01,2.8
126,2022-10-15,2022-10-15,2000-07-01,2.4
127,2022-10-15,2022-10-15,2000-08-01,2.5
128,2022-10-15,2022-10-15,2000-09-01,2.4
129,2022-10-15,2022-10-15,2000-10-01,2.3
130,2022-10-15,2022-10-15,2000-11-01,2.5
131,2022-10-15,2022-10-15,2000-12-01,2.2
132,2022-10-15,2022-10-15,2001-01-01,2.7
133,2022-10-15,2022-10-15,2001-02-01,2.5
134,2022-10-15,2022-10-15,2001-03-01,2.6
135,2022-10-15,2022-10-15,2001-04-01,2.2
136,2022-10-15,2022-10-15,2001-05-01,2.1
137,2022-10-15,2022-10-15,2001-06-01,2.5
138,2022-10-15,2022-10-15,2001-07-01,2.4
139,2022-10-15,2022-10-15,2001-08-01,2.3
140,2022-10-15,2022-10-15,2001-09-01,2.1
141,2022-10-15,2022-10-15,2001-10-01,2.4
142,2022-10-15,2022-10-15,2001-11-01,2.7
143,2022-10-15,2022-10-15,2001-12-01,2.9
144,2022-10-15,2022-10-15,2002-01-01,3.1
145,2022-10-15,2022-10-15,2002-02-01,3.1
146,2022-10-15,2022-10-15,2002-03-01,3.0
147,2022-10-15,2022-10-15,2002-04-01,3.0
148,2022-10-15,2022-10-15,2002-05-01,2.9
149,2022-10-15,2022-10-15,2002-06-01,3.1
150,2022-10-15,2022-10-15,2002-07-01,3.2
151,2022-10-15,2022-10-15,2002-08-01,3.0
152,2022-10-15,2022-10-15,2002-09-01,3.3
153,2022-10-15,2022-10-15,2002-10-01,3.3
154,2022-10-15,2022-10-15,2002-11-01,3.9
155,2022-10-15,2022-10-15,2002-12-01,3.9
156,2022-10-15,2022-10-15,2003-01-01,4.5
157,2022-10-15,2022-10-15,2003-02-01,4.8
158,2022-10-15,2022-10-15,2003-03-01,5.0
159,2022-10-15,2022-10-15,2003-04-01,4.6
160,2022-10-15,2022-10-15,2003-05-01,4.5
161,2022-10-15,2022-10-15,2003-06-01,4.4
162,2022-10-15,2022-10-15,2003-07-01,4.0
163,2022-10-15,2022-10-15,2003-08-01,3.8
164,2022-10-15,2022-10-15,2003-09-01,3.9
165,2022-10-15,2022-10-15,2003-10-01,3.9
166,2022-10-15,2022-10-15,2003-11-01,4.4
167,2022-10-15,2022-10-15,2003-12-01,4.6
168,2022-10-15,2022-10-15,2004-01-01,4.2
169,2022-10-15,2022-10-15,2004-02-01,3.9
170,2022-10-15,2022-10-15,2004-03-01,3.6
171,2022-10-15,2022-10-15,2004-04-01,3.2
172,2022-10-15,2022-10-15,2004-05-01,3.1
173,2022-10-15,2022-10-15,2004-06-01,3.5
174,2022-10-15,2022-10-15,2004-07-01,3.3
175,2022-10-15,2022-10-15,2004-08-01,3.1
176,2022-10-15,2022-10-15,2004-09-01,3.1
177,2022-10-15,2022-10-15,2004-10-01,3.6
178,2022-10-15,2022-10-15,2004-11-01,3.7
179,2022-10-15,2022-10-15,2004-12-01,4.0
180,2022-10-15,2022-10-15,2005-01-01,3.9
181,2022-10-15,2022-10-15,2005-02-01,4.0
182,2022-10-15,2022-10-15,2005-03-01,3.6
183,2022-10-15,2022-10-15,2005-04-01,3.6
184,2022-10-15,2022-10-15,2005-05-01,3.5
185,2022-10-15,2022-10-15,2005-06-01,3.4
186,2022-10-15,2022-10-15,2005-07-01,3.3
187,2022-10-15,2022-10-15,2005-08-01,3.2
188,2022-10-15,2022-10-15,2005-09-01,3.1
189,2022-10-15,2022-10-15,2005-10-01,3.1
190,2022-10-15,2022-10-15,2005-11-01,3.4
191,2022-10-15,2022-10-15,2005-12-01,3.3
192,2022-10-15,2022-10-15,2006-01-01,3.6
193,2022-10-15,2022-10-15,2006-02-01,3.6
194,2022-10-15,2022-10-15,2006-03-01,3.4
195,2022-10-15,2022-10-15,2006-04-01,3.1
196,2022-10-15,2022-10-15,2006-05-01,3.0
197,2022-10-15,2022-10-15,2006-06-01,2.8
198,2022-10-15,2022-10-15,2006-07-01,3.0
199,2022-10-15,2022-10-15,2006-08-01,2.9
200,2022-10-15,2022-10-15,2006-09-01,2.7
201,2022-10-15,2022-10-15,2006-10-01,2.7
202,2022-10-15,2022-10-15,2006-11-01,2.6
203,2022-10-15,2022-10-15,2006-12-01,2.6
204,2022-10-15,2022-10-15,2007-01-01,2.9
205,2022-10-15,2022-10-15,2007-02-01,2.8
206,2022-10-15,2022-10-15,2007-03-01,2.6
207,2022-10-15,2022-10-15,2007-04-01,2.5
208,2022-10-15,2022-10-15,2007-05-01,2.4
209,2022-10-15,2022-10-15,2007-06-01,2.8
210,2022-10-15,2022-10-15,2007-07-01,2.7
211,2022-10-15,2022-10-15,2007-08-01,2.5
212,2022-10-15,2022-10-15,2007-09-01,2.5
213,2022-10-15,2022-10-15,2007-10-01,2.5
214,2022-10-15,2022-10-15,2007-11-01,2.7
215,2022-10-15,2022-10-15,2007-12-01,3.1
216,2022-10-15,2022-10-15,2008-01-01,3.4
217,2022-10-15,2022-10-15,2008-02-01,3.8
218,2022-10-15,2022-10-15,2008-03-01,3.6
219,2022-10-15,2022-10-15,2008-04-01,3.2
220,2022-10-15,2022-10-15,2008-05-01,3.4
221,2022-10-15,2022-10-15,2008-06-01,3.5
222,2022-10-15,2022-10-15,2008-07-01,3.4
223,2022-10-15,2022-10-15,2008-08-01,3.1
224,2022-10-15,2022-10-15,2008-09-01,3.0
225,2022-10-15,2022-10-15,2008-10-01,3.2
226,2022-10-15,2022-10-15,2008-11-01,3.6
227,2022-10-15,2022-10-15,2008-12-01,3.3
228,2022-10-15,2022-10-15,2009-01-01,4.6
229,2022-10-15,2022-10-15,2009-02-01,4.8
230,2022-10-15,2022-10-15,2009-03-01,4.5
231,2022-10-15,2022-10-15,2009-04-01,4.3
232,2022-10-15,2022-10-15,2009-05-01,4.7
233,2022-10-15,2022-10-15,2009-06-01,4.8
234,2022-10-15,2022-10-15,2009-07-01,4.2
235,2022-10-15,2022-10-15,2009-08-01,3.6
236,2022-10-15,2022-10-15,2009-09-01,3.3
237,2022-10-15,2022-10-15,2009-10-01,3.4
238,2022-10-15,2022-10-15,2009-11-01,4.3
239,2022-10-15,2022-10-15,2009-12-01,4.8
240,2022-10-15,2022-10-15,2010-01-01,5.0
241,2022-10-15,2022-10-15,2010-02-01,4.8
242,2022-10-15,2022-10-15,2010-03-01,4.7
243,2022-10-15,2022-10-15,2010-04-01,4.7
244,2022-10-15,2022-10-15,2010-05-01,4.5
245,2022-10-15,2022-10-15,2010-06-01,4.8
246,2022-10-15,2022-10-15,2010-07-01,4.6
247,2022-10-15,2022-10-15,2010-08-01,4.5
248,2022-10-15,2022-10-15,2010-09-01,4.5
249,2022-10-15,2022-10-15,2010-10-01,4.9
250,2022-10-15,2022-10-15,2010-11-01,5.7
251,2022-10-15,2022-10-15,2010-12-01,4.9
252,2022-10-15,2022-10-15,2011-01-01,5.7
253,2022-10-15,2022-10-15,2011-02-01,5.8
254,2022-10-15,2022-10-15,2011-03-01,5.2
255,2022-10-15,2022-10-15,2011-04-01,4.9
256,2022-10-15,2022-10-15,2011-05-01,5.0
257,2022-10-15,2022-10-15,2011-06-01,4.8
258,2022-10-15,2022-10-15,2011-07-01,4.8
259,2022-10-15,2022-10-15,2011-08-01,4.6
260,2022-10-15,2022-10-15,2011-09-01,4.5
261,2022-10-15,2022-10-15,2011-10-01,4.4
262,2022-10-15,2022-10-15,2011-11-01,4.6
263,2022-10-15,2022-10-15,2011-12-01,4.4
264,2022-10-15,2022-10-15,2012-01-01,4.9
265,2022-10-15,2022-10-15,2012-02-01,5.3
266,2022-10-15,2022-10-15,2012-03-01,4.9
267,2022-10-15,2022-10-15,2012-04-01,4.6
268,2022-10-15,2022-10-15,2012-05-01,4.6
269,2022-10-15,2022-10-15,2012-06-01,4.5
270,2022-10-15,2022-10-15,2012-07-01,4.5
271,2022-10-15,2022-10-15,2012-08-01,4.3
272,2022-10-15,2022-10-15,2012-09-01,3.9
273,2022-10-15,2022-10-15,2012-10-01,4.1
274,2022-10-15,2022-10-15,2012-11-01,4.2
275,2022-10-15,2022-10-15,2012-12-01,4.0
276,2022-10-15,2022-10-15,2013-01-01,4.7
277,2022-10-15,2022-10-15,2013-02-01,4.8
278,2022-10-15,2022-10-15,2013-03-01,4.1
279,2022-10-15,2022-10-15,2013-04-01,3.6
280,2022-10-15,2022-10-15,2013-05-01,3.7
281,2022-10-15,2022-10-15,2013-06-01,4.2
282,2022-10-15,2022-10-15,2013-07-01,3.9
283,2022-10-15,2022-10-15,2013-08-01,3.6
284,2022-10-15,2022-10-15,2013-09-01,3.6
285,2022-10-15,2022-10-15,2013-10-01,3.6
286,2022-10-15,2022-10-15,2013-11-01,3.6
287,2022-10-15,2022-10-15,2013-12-01,3.1
288,2022-10-15,2022-10-15,2014-01-01,3.4
289,2022-10-15,2022-10-15,2014-02-01,3.8
290,2022-10-15,2022-10-15,2014-03-01,3.5
291,2022-10-15,2022-10-15,2014-04-01,3.4
292,2022-10-15,2022-10-15,2014-05-01,3.0
293,2022-10-15,2022-10-15,2014-06-01,3.2
294,2022-10-15,2022-10-15,2014-07-01,3.2
295,2022-10-15,2022-10-15,2014-08-01,2.9
296,2022-10-15,2022-10-15,2014-09-01,2.5
297,2022-10-15,2022-10-15,2014-10-01,2.6
298,2022-10-15,2022-10-15,2014-11-01,2.5
299,2022-10-15,2022-10-15,2014-12-01,2.5
300,2022-10-15,2022-10-15,2015-01-01,2.8
301,2022-10-15,2022-10-15,2015-02-01,2.8
302,2022-10-15,2022-10-15,2015-03-01,2.5
303,2022-10-15,2022-10-15,2015-04-01,2.5
304,2022-10-15,2022-10-15,2015-05-01,2.3
305,2022-10-15,2022-10-15,2015-06-01,2.4
306,2022-10-15,2022-10-15,2015-07-01,2.0
307,2022-10-15,2022-10-15,2015-08-01,2.1
308,2022-10-15,2022-10-15,2015-09-01,1.9
309,2022-10-15,2022-10-15,2015-10-01,2.2
310,2022-10-15,2022-10-15,2015-11-01,2.1
311,2022-10-15,2022-10-15,2015-12-01,2.1
312,2022-10-15,2022-10-15,2016-01-01,2.5
313,2022-10-15,2022-10-15,2016-02-01,2.5
314,2022-10-15,2022-10-15,2016-03-01,2.4
315,2022-10-15,2022-10-15,2016-04-01,2.2
316,2022-10-15,2022-10-15,2016-05-01,1.8
317,2022-10-15,2022-10-15,2016-06-01,2.0
318,2022-10-15,2022-10-15,2016-07-01,1.8
319,2022-10-15,2022-10-15,2016-08-01,1.7
320,2022-10-15,2022-10-15,2016-09-01,2.0
321,2022-10-15,2022-10-15,2016-10-01,2.0
322,2022-10-15,2022-10-15,2016-11-01,1.7
323,2022-10-15,2022-10-15,2016-12-01,1.8
324,2022-10-15,2022-10-15,2017-01-01,2.0
325,2022-10-15,2022-10-15,2017-02-01,2.0
326,2022-10-15,2022-10-15,2017-03-01,1.4
327,2022-10-15,2022-10-15,2017-04-01,1.3
328,2022-10-15,2022-10-15,2017-05-01,1.3
329,2022-10-15,2022-10-15,2017-06-01,1.7
330,2022-10-15,2022-10-15,2017-07-01,1.5
331,2022-10-15,2022-10-15,2017-08-01,1.6
332,2022-10-15,2022-10-15,2017-09-01,1.5
333,2022-10-15,2022-10-15,2017-10-01,1.6
334,2022-10-15,2022-10-15,2017-11-01,1.6
335,2022-10-15,2022-10-15,2017-12-01,1.6
336,2022-10-15,2022-10-15,2018-01-01,1.9
337,2022-10-15,2022-10-15,2018-02-01,2.4
338,2022-10-15,2022-10-15,2018-03-01,2.1
339,2022-10-15,2022-10-15,2018-04-01,2.1
340,2022-10-15,2022-10-15,2018-05-01,1.6
341,2022-10-15,2022-10-15,2018-06-01,2.1
342,2022-10-15,2022-10-15,2018-07-01,1.8
343,2022-10-15,2022-10-15,2018-08-01,2.1
344,2022-10-15,2022-10-15,2018-09-01,1.6
345,2022-10-15,2022-10-15,2018-10-01,1.7
346,2022-10-15,2022-10-15,2018-11-01,1.7
347,2022-10-15,2022-10-15,2018-12-01,1.9
348,2022-10-15,2022-10-15,2019-01-01,2.0
349,2022-10-15,2022-10-15,2019-02-01,1.9
350,2022-10-15,2022-10-15,2019-03-01,1.7
351,2022-10-15,2022-10-15,2019-04-01,1.3
352,2022-10-15,2022-10-15,2019-05-01,1.3
353,2022-10-15,2022-10-15,2019-06-01,1.7
354,2022-10-15,2022-10-15,2019-07-01,1.4
355,2022-10-15,2022-10-15,2019-08-01,1.7
356,2022-10-15,2022-10-15,2019-09-01,1.4
357,2022-10-15,2022-10-15,2019-10-01,1.4
358,2022-10-15,2022-10-15,2019-11-01,1.5
359,2022-10-15,2022-10-15,2019-12-01,1.5
360,2022-10-15,2022-10-15,2020-01-01,1.9
361,2022-10-15,2022-10-15,2020-02-01,1.9
362,2022-10-15,2022-10-15,2020-03-01,3.7
363,2022-10-15,2022-10-15,2020-04-01,3.4
364,2022-10-15,2022-10-15,2020-05-01,3.3
365,2022-10-15,2022-10-15,2020-06-01,4.2
366,2022-10-15,2022-10-15,2020-07-01,2.3
367,2022-10-15,2022-10-15,2020-08-01,2.1
368,2022-10-15,2022-10-15,2020-09-01,2.2
369,2022-10-15,2022-10-15,2020-10-01,2.0
370,2022-10-15,2022-10-15,2020-11-01,2.7
371,2022-10-15,2022-10-15,2020-12-01,2.6
372,2022-10-15,2022-10-15,2021-01-01,3.0
373,2022-10-15,2022-10-15,2021-02-01,3.4
374,2022-10-15,2022-10-15,2021-03-01,3.4
375,2022-10-15,2022-10-15,2021-04-01,3.2
376,2022-10-15,2022-10-15,2021-05-01,3.0
377,2022-10-15,2022-10-15,2021-06-01,3.6
378,2022-10-15,2022-10-15,2021-07-01,3.0
379,2022-10-15,2022-10-15,2021-08-01,3.0
380,2022-10-15,2022-10-15,2021-09-01,2.9
381,2022-10-15,2022-10-15,2021-10-01,2.6
382,2022-10-15,2022-10-15,2021-11-01,2.4
383,2022-10-15,2022-10-15,2021-12-01,2.0
384,2022-10-15,2022-10-15,2022-01-01,2.4
385,2022-10-15,2022-10-15,2022-02-01,2.5
386,2022-10-15,2022-10-15,2022-03-01,2.2
387,2022-10-15,2022-10-15,2022-04-01,1.9
388,2022-10-15,2022-10-15,2022-05-01,1.7
389,2022-10-15,2022-10-15,2022-06-01,2.0
390,2022-10-15,2022-10-15,2022-07-01,2.1
391,2022-10-15,2022-10-15,2022-08-01,1.8
