,realtime_start,realtime_end,date,value
100,2022-10-15,2022-10-15,1998-05-01,3.8
101,2022-10-15,2022-10-15,1998-06-01,4.7
102,2022-10-15,2022-10-15,1998-07-01,5.1
103,2022-10-15,2022-10-15,1998-08-01,4.1
104,2022-10-15,2022-10-15,1998-09-01,4.1
105,2022-10-15,2022-10-15,1998-10-01,4.3
106,2022-10-15,2022-10-15,1998-11-01,3.9
107,2022-10-15,2022-10-15,1998-12-01,4.1
108,2022-10-15,2022-10-15,1999-01-01,4.8
109,2022-10-15,2022-10-15,1999-02-01,5.0
110,2022-10-15,2022-10-15,1999-03-01,4.5
111,2022-10-15,2022-10-15,1999-04-01,3.9
112,2022-10-15,2022-10-15,1999-05-01,4.3
113,2022-10-15,2022-10-15,1999-06-01,4.1
114,2022-10-15,2022-10-15,1999-07-01,4.6
115,2022-10-15,2022-10-15,1999-08-01,4.1
116,2022-10-15,2022-10-15,1999-09-01,4.2
117,2022-10-15,2022-10-15,1999-10-01,4.2
118,2022-10-15,2022-10-15,1999-11-01,4.0
119,2022-10-15,2022-10-15,1999-12-01,4.3
120,2022-10-15,2022-10-15,2000-01-01,4.3
121,2022-10-15,2022-10-15,2000-02-01,4.1
122,2022-10-15,2022-10-15,2000-03-01,3.8
123,2022-10-15,2022-10-15,2000-04-01,3.6
124,2022-10-15,2022-10-15,2000-05-01,3.8
125,2022-10-15,2022-10-15,2000-06-01,4.3
126,2022-10-15,2022-10-15,2000-07-01,4.0
127,2022-10-15,2022-10-15,2000-08-01,3.8
128,2022-10-15,2022-10-15,2000-09-01,3.4
129,2022-10-15,2022-10-15,2000-10-01,3.1
130,2022-10-15,2022-10-15,2000-11-01,3.0
131,2022-10-15,2022-10-15,2000-12-01,3.3
132,2022-10-15,2022-10-15,2001-01-01,4.0
133,2022-10-15,2022-10-15,2001-02-01,4.5
134,2022-10-15,2022-10-15,2001-03-01,4.8
135,2022-10-15,2022-10-15,2001-04-01,4.2
136,2022-10-15,2022-10-15,2001-05-01,4.7
137,2022-10-15,2022-10-15,2001-06-01,5.2
138,2022-10-15,2022-10-15,2001-07-01,4.7
139,2022-10-15,2022-10-15,2001-08-01,4.7
140,2022-10-15,2022-10-15,2001-09-01,5.2
141,2022-10-15,2022-10-15,2001-10-01,5.1
142,2022-10-15,2022-10-15,2001-11-01,4.9
143,2022-10-15,2022-10-15,2001-12-01,5.0
144,2022-10-15,2022-10-15,2002-01-01,5.6
145,2022-10-15,2022-10-15,2002-02-01,5.7
146,2022-10-15,2022-10-15,2002-03-01,5.8
147,2022-10-15,2022-10-15,2002-04-01,5.7
148,2022-10-15,2022-10-15,2002-05-01,5.5
149,2022-10-15,2022-10-15,2002-06-01,5.9
150,2022-10-15,2022-10-15,2002-07-01,5.8
151,2022-10-15,2022-10-15,2002-08-01,5.8
152,2022-10-15,2022-10-15,2002-09-01,5.6
153,2022-10-15,2022-10-15,2002-10-01,5.5
154,2022-10-15,2022-10-15,2002-11-01,5.5
155,2022-10-15,2022-10-15,2002-12-01,5.3
156,2022-10-15,2022-10-15,2003-01-01,6.0
157,2022-10-15,2022-10-15,2003-02-01,6.3
158,2022-10-15,2022-10-15,2003-03-01,5.9
159,2022-10-15,2022-10-15,2003-04-01,6.0
160,2022-10-15,2022-10-15,2003-05-01,5.8
161,2022-10-15,2022-10-15,2003-06-01,6.4
162,2022-10-15,2022-10-15,2003-07-01,5.8
163,2022-10-15,2022-10-15,2003-08-01,5.2
164,2022-10-15,2022-10-15,2003-09-01,5.1
165,2022-10-15,2022-10-15,2003-10-01,4.8
166,2022-10-15,2022-10-15,2003-11-01,4.7
167,2022-10-15,2022-10-15,2003-12-01,4.5
168,2022-10-15,2022-10-15,2004-01-01,5.2
169,2022-10-15,2022-10-15,2004-02-01,5.0
170,2022-10-15,2022-10-15,2004-03-01,5.1
171,2022-10-15,2022-10-15,2004-04-01,4.7
172,2022-10-15,2022-10-15,2004-05-01,5.1
173,2022-10-15,2022-10-15,2004-06-01,6.1
174,2022-10-15,2022-10-15,2004-07-01,5.6
175,2022-10-15,2022-10-15,2004-08-01,5.3
176,2022-10-15,2022-10-15,2004-09-01,5.0
177,2022-10-15,2022-10-15,2004-10-01,5.4
178,2022-10-15,2022-10-15,2004-11-01,5.3
179,2022-10-15,2022-10-15,2004-12-01,5.8
180,2022-10-15,2022-10-15,2005-01-01,6.0
181,2022-10-15,2022-10-15,2005-02-01,7.3
182,2022-10-15,2022-10-15,2005-03-01,5.9
183,2022-10-15,2022-10-15,2005-04-01,5.9
184,2022-10-15,2022-10-15,2005-05-01,5.7
185,2022-10-15,2022-10-15,2005-06-01,6.3
186,2022-10-15,2022-10-15,2005-07-01,6.0
187,2022-10-15,2022-10-15,2005-08-01,5.7
188,2022-10-15,2022-10-15,2005-09-01,6.0
189,2022-10-15,2022-10-15,2005-10-01,5.5
190,2022-10-15,2022-10-15,2005-11-01,5.2
191,2022-10-15,2022-10-15,2005-12-01,5.4
192,2022-10-15,2022-10-15,2006-01-01,5.6
193,2022-10-15,2022-10-15,2006-02-01,5.9
194,2022-10-15,2022-10-15,2006-03-01,5.4
195,2022-10-15,2022-10-15,2006-04-01,5.2
196,2022-10-15,2022-10-15,2006-05-01,5.2
197,2022-10-15,2022-10-15,2006-06-01,5.7
198,2022-10-15,2022-10-15,2006-07-01,5.9
199,2022-10-15,2022-10-15,2006-08-01,5.3
200,2022-10-15,2022-10-15,2006-09-01,4.9
201,2022-10-15,2022-10-15,2006-10-01,4.8
202,2022-10-15,2022-10-15,2006-11-01,4.8
203,2022-10-15,2022-10-15,2006-12-01,4.7
204,2022-10-15,2022-10-15,2007-01-01,5.2
205,2022-10-15,2022-10-15,2007-02-01,5.0
206,2022-10-15,2022-10-15,2007-03-01,4.6
207,2022-10-15,2022-10-15,2007-04-01,5.0
208,2022-10-15,2022-10-15,2007-05-01,5.0
209,2022-10-15,2022-10-15,2007-06-01,6.1
210,2022-10-15,2022-10-15,2007-07-01,5.7
211,2022-10-15,2022-10-15,2007-08-01,5.3
212,2022-10-15,2022-10-15,2007-09-01,5.2
213,2022-10-15,2022-10-15,2007-10-01,5.1
214,2022-10-15,2022-10-15,2007-11-01,4.9
215,2022-10-15,2022-10-15,2007-12-01,5.5
216,2022-10-15,2022-10-15,2008-01-01,6.3
217,2022-10-15,2022-10-15,2008-02-01,6.4
218,2022-10-15,2022-10-15,2008-03-01,6.3
219,2022-10-15,2022-10-15,2008-04-01,6.2
220,2022-10-15,2022-10-15,2008-05-01,6.7
221,2022-10-15,2022-10-15,2008-06-01,7.1
222,2022-10-15,2022-10-15,2008-07-01,7.6
223,2022-10-15,2022-10-15,2008-08-01,7.6
224,2022-10-15,2022-10-15,2008-09-01,7.8
225,2022-10-15,2022-10-15,2008-10-01,8.2
226,2022-10-15,2022-10-15,2008-11-01,8.2
227,2022-10-15,2022-10-15,2008-12-01,8.9
228,2022-10-15,2022-10-15,2009-01-01,10.9
229,2022-10-15,2022-10-15,2009-02-01,11.1
230,2022-10-15,2022-10-15,2009-03-01,11.2
231,2022-10-15,2022-10-15,2009-04-01,11.1
232,2022-10-15,2022-10-15,2009-05-01,11.6
233,2022-10-15,2022-10-15,2009-06-01,12.4
234,2022-10-15,2022-10-15,2009-07-01,11.9
235,2022-10-15,2022-10-15,2009-08-01,11.7
236,2022-10-15,2022-10-15,2009-09-01,11.4
237,2022-10-15,2022-10-15,2009-10-01,11.7
238,2022-10-15,2022-10-15,2009-11-01,11.4
239,2022-10-15,2022-10-15,2009-12-01,11.6
240,2022-10-15,2022-10-15,2010-01-01,12.3
241,2022-10-15,2022-10-15,2010-02-01,12.3
242,2022-10-15,2022-10-15,2010-03-01,12.0
243,2022-10-15,2022-10-15,2010-04-01,11.4
244,2022-10-15,2022-10-15,2010-05-01,11.8
245,2022-10-15,2022-10-15,2010-06-01,12.1
246,2022-10-15,2022-10-15,2010-07-01,12.1
247,2022-10-15,2022-10-15,2010-08-01,12.0
248,2022-10-15,2022-10-15,2010-09-01,11.6
249,2022-10-15,2022-10-15,2010-10-01,11.5
250,2022-10-15,2022-10-15,2010-11-01,11.8
251,2022-10-15,2022-10-15,2010-12-01,11.5
252,2022-10-15,2022-10-15,2011-01-01,12.2
253,2022-10-15,2022-10-15,2011-02-01,11.6
254,2022-10-15,2022-10-15,2011-03-01,11.3
255,2022-10-15,2022-10-15,2011-04-01,11.1
256,2022-10-15,2022-10-15,2011-05-01,11.3
257,2022-10-15,2022-10-15,2011-06-01,12.2
258,2022-10-15,2022-10-15,2011-07-01,12.0
259,2022-10-15,2022-10-15,2011-08-01,11.5
260,2022-10-15,2022-10-15,2011-09-01,11.2
261,2022-10-15,2022-10-15,2011-10-01,10.8
262,2022-10-15,2022-10-15,2011-11-01,10.1
263,2022-10-15,2022-10-15,2011-12-01,10.2
264,2022-10-15,2022-10-15,2012-01-01,10.8
265,2022-10-15,2022-10-15,2012-02-01,10.7
266,2022-10-15,2022-10-15,2012-03-01,10.4
267,2022-10-15,2022-10-15,2012-04-01,9.8
268,2022-10-15,2022-10-15,2012-05-01,10.2
269,2022-10-15,2022-10-15,2012-06-01,10.8
270,2022-10-15,2022-10-15,2012-07-01,10.7
271,2022-10-15,2022-10-15,2012-08-01,10.3
272,2022-10-15,2022-10-15,2012-09-01,9.6
273,2022-10-15,2022-10-15,2012-10-01,9.6
274,2022-10-15,2022-10-15,2012-11-01,9.1
275,2022-10-15,2022-10-15,2012-12-01,9.4
276,2022-10-15,2022-10-15,2013-01-01,10.6
277,2022-10-15,2022-10-15,2013-02-01,10.1
278,2022-10-15,2022-10-15,2013-03-01,9.5
279,2022-10-15,2022-10-15,2013-04-01,9.1
280,2022-10-15,2022-10-15,2013-05-01,9.5
281,2022-10-15,2022-10-15,2013-06-01,10.3
282,2022-10-15,2022-10-15,2013-07-01,10.8
283,2022-10-15,2022-10-15,2013-08-01,9.6
284,2022-10-15,2022-10-15,2013-09-01,9.1
285,2022-10-15,2022-10-15,2013-10-01,8.9
286,2022-10-15,2022-10-15,2013-11-01,8.4
287,2022-10-15,2022-10-15,2013-12-01,8.7
288,2022-10-15,2022-10-15,2014-01-01,8.7
289,2022-10-15,2022-10-15,2014-02-01,8.8
290,2022-10-15,2022-10-15,2014-03-01,8.6
291,2022-10-15,2022-10-15,2014-04-01,7.9
292,2022-10-15,2022-10-15,2014-05-01,8.3
293,2022-10-15,2022-10-15,2014-06-01,8.8
294,2022-10-15,2022-10-15,2014-07-01,9.6
295,2022-10-15,2022-10-15,2014-08-01,8.6
296,2022-10-15,2022-10-15,2014-09-01,7.8
297,2022-10-15,2022-10-15,2014-10-01,7.4
298,2022-10-15,2022-10-15,2014-11-01,7.0
299,2022-10-15,2022-10-15,2014-12-01,7.2
300,2022-10-15,2022-10-15,2015-01-01,7.6
301,2022-10-15,2022-10-15,2015-02-01,7.4
302,2022-10-15,2022-10-15,2015-03-01,7.0
303,2022-10-15,2022-10-15,2015-04-01,6.7
304,2022-10-15,2022-10-15,2015-05-01,6.9
305,2022-10-15,2022-10-15,2015-06-01,7.4
306,2022-10-15,2022-10-15,2015-07-01,7.4
307,2022-10-15,2022-10-15,2015-08-01,6.8
308,2022-10-15,2022-10-15,2015-09-01,6.4
309,2022-10-15,2022-10-15,2015-10-01,6.3
310,2022-10-15,2022-10-15,2015-11-01,6.0
311,2022-10-15,2022-10-15,2015-12-01,5.9
312,2022-10-15,2022-10-15,2016-01-01,6.5
313,2022-10-15,2022-10-15,2016-02-01,6.4
314,2022-10-15,2022-10-15,2016-03-01,6.1
315,2022-10-15,2022-10-15,2016-04-01,5.8
316,2022-10-15,2022-10-15,2016-05-01,5.8
317,2022-10-15,2022-10-15,2016-06-01,6.6
318,2022-10-15,2022-10-15,2016-07-01,6.9
319,2022-10-15,2022-10-15,2016-08-01,6.2
320,2022-10-15,2022-10-15,2016-09-01,6.0
321,2022-10-15,2022-10-15,2016-10-01,5.8
322,2022-10-15,2022-10-15,2016-11-01,5.4
323,2022-10-15,2022-10-15,2016-12-01,5.6
324,2022-10-15,2022-10-15,2017-01-01,6.0
325,2022-10-15,2022-10-15,2017-02-01,5.7
326,2022-10-15,2022-10-15,2017-03-01,5.3
327,2022-10-15,2022-10-15,2017-04-01,5.0
328,2022-10-15,2022-10-15,2017-05-01,5.0
329,2022-10-15,2022-10-15,2017-06-01,5.5
330,2022-10-15,2022-10-15,2017-07-01,5.3
331,2022-10-15,2022-10-15,2017-08-01,5.2
332,2022-10-15,2022-10-15,2017-09-01,4.6
333,2022-10-15,2022-10-15,2017-10-01,4.5
334,2022-10-15,2022-10-15,2017-11-01,4.4
335,2022-10-15,2022-10-15,2017-12-01,4.4
336,2022-10-15,2022-10-15,2018-01-01,4.6
337,2022-10-15,2022-10-15,2018-02-01,4.6
338,2022-10-15,2022-10-15,2018-03-01,4.2
339,2022-10-15,2022-10-15,2018-04-01,3.9
340,2022-10-15,2022-10-15,2018-05-01,3.8
341,2022-10-15,2022-10-15,2018-06-01,4.6
342,2022-10-15,2022-10-15,2018-07-01,4.2
343,2022-10-15,2022-10-15,2018-08-01,4.1
344,2022-10-15,2022-10-15,2018-09-01,3.6
345,2022-10-15,2022-10-15,2018-10-01,3.8
346,2022-10-15,2022-10-15,2018-11-01,3.5
347,2022-10-15,2022-10-15,2018-12-01,3.8
348,2022-10-15,2022-10-15,2019-01-01,4.3
349,2022-10-15,2022-10-15,2019-02-01,3.9
350,2022-10-15,2022-10-15,2019-03-01,3.8
351,2022-10-15,2022-10-15,2019-04-01,3.3
352,2022-10-15,2022-10-15,2019-05-01,3.6
353,2022-10-15,2022-10-15,2019-06-01,4.1
354,2022-10-15,2022-10-15,2019-07-01,3.9
355,2022-10-15,2022-10-15,2019-08-01,3.8
356,2022-10-15,2022-10-15,2019-09-01,3.3
357,2022-10-15,2022-10-15,2019-10-01,3.3
358,2022-10-15,2022-10-15,2019-11-01,3.1
359,2022-10-15,2022-10-15,2019-12-01,3.2
360,2022-10-15,2022-10-15,2020-01-01,3.8
361,2022-10-15,2022-10-15,2020-02-01,3.8
362,2022-10-15,2022-10-15,2020-03-01,4.1
363,2022-10-15,2022-10-15,2020-04-01,12.2
364,2022-10-15,2022-10-15,2020-05-01,9.8
365,2022-10-15,2022-10-15,2020-06-01,8.2
366,2022-10-15,2022-10-15,2020-07-01,7.5
367,2022-10-15,2022-10-15,2020-08-01,6.3
368,2022-10-15,2022-10-15,2020-09-01,5.8
369,2022-10-15,2022-10-15,2020-10-01,5.0
370,2022-10-15,2022-10-15,2020-11-01,4.6
371,2022-10-15,2022-10-15,2020-12-01,4.8
372,2022-10-15,2022-10-15,2021-01-01,4.9
373,2022-10-15,2022-10-15,2021-02-01,4.4
374,2022-10-15,2022-10-15,2021-03-01,4.1
375,2022-10-15,2022-10-15,2021-04-01,3.8
376,2022-10-15,2022-10-15,2021-05-01,3.7
377,2022-10-15,2022-10-15,2021-06-01,4.3
378,2022-10-15,2022-10-15,2021-07-01,3.7
379,2022-10-15,2022-10-15,2021-08-01,3.6
380,2022-10-15,2022-10-15,2021-09-01,3.1
381,2022-10-15,2022-10-15,2021-10-01,3.1
382,2022-10-15,2022-10-15,2021-11-01,2.7
383,2022-10-15,2022-10-15,2021-12-01,2.7
384,2022-10-15,2022-10-15,2022-01-01,3.3
385,2022-10-15,2022-10-15,2022-02-01,3.2
386,2022-10-15,2022-10-15,2022-03-01,3.2
387,2022-10-15,2022-10-15,2022-04-01,2.3
388,2022-10-15,2022-10-15,2022-05-01,2.7
389,2022-10-15,2022-10-15,2022-06-01,3.3
390,2022-10-15,2022-10-15,2022-07-01,2.8
391,2022-10-15,2022-10-15,2022-08-01,3.1
