,realtime_start,realtime_end,date,value
325,2022-10-15,2022-10-15,2017-02-01,9.2
326,2022-10-15,2022-10-15,2017-03-01,8.1
327,2022-10-15,2022-10-15,2017-04-01,7.3
328,2022-10-15,2022-10-15,2017-05-01,7.0
329,2022-10-15,2022-10-15,2017-06-01,7.4
330,2022-10-15,2022-10-15,2017-07-01,7.3
331,2022-10-15,2022-10-15,2017-08-01,6.8
332,2022-10-15,2022-10-15,2017-09-01,6.3
333,2022-10-15,2022-10-15,2017-10-01,6.2
334,2022-10-15,2022-10-15,2017-11-01,6.3
335,2022-10-15,2022-10-15,2017-12-01,6.5
336,2022-10-15,2022-10-15,2018-01-01,8.0
337,2022-10-15,2022-10-15,2018-02-01,7.4
338,2022-10-15,2022-10-15,2018-03-01,6.9
339,2022-10-15,2022-10-15,2018-04-01,6.3
340,2022-10-15,2022-10-15,2018-05-01,5.6
341,2022-10-15,2022-10-15,2018-06-01,6.7
342,2022-10-15,2022-10-15,2018-07-01,6.3
343,2022-10-15,2022-10-15,2018-08-01,5.8
344,2022-10-15,2022-10-15,2018-09-01,5.4
345,2022-10-15,2022-10-15,2018-10-01,5.5
346,2022-10-15,2022-10-15,2018-11-01,5.5
347,2022-10-15,2022-10-15,2018-12-01,6.0
348,2022-10-15,2022-10-15,2019-01-01,7.7
349,2022-10-15,2022-10-15,2019-02-01,6.9
350,2022-10-15,2022-10-15,2019-03-01,6.1
351,2022-10-15,2022-10-15,2019-04-01,4.9
352,2022-10-15,2022-10-15,2019-05-01,4.8
353,2022-10-15,2022-10-15,2019-06-01,5.8
354,2022-10-15,2022-10-15,2019-07-01,6.0
355,2022-10-15,2022-10-15,2019-08-01,5.8
356,2022-10-15,2022-10-15,2019-09-01,5.6
357,2022-10-15,2022-10-15,2019-10-01,5.6
358,2022-10-15,2022-10-15,2019-11-01,5.5
359,2022-10-15,2022-10-15,2019-12-01,5.8
360,2022-10-15,2022-10-15,2020-01-01,7.7
361,2022-10-15,2022-10-15,2020-02-01,7.1
362,2022-10-15,2022-10-15,2020-03-01,7.8
363,2022-10-15,2022-10-15,2020-04-01,16.6
364,2022-10-15,2022-10-15,2020-05-01,14.9
365,2022-10-15,2022-10-15,2020-06-01,13.1
366,2022-10-15,2022-10-15,2020-07-01,12.0
367,2022-10-15,2022-10-15,2020-08-01,10.2
368,2022-10-15,2022-10-15,2020-09-01,9.6
369,2022-10-15,2022-10-15,2020-10-01,7.7
370,2022-10-15,2022-10-15,2020-11-01,7.3
371,2022-10-15,2022-10-15,2020-12-01,7.8
372,2022-10-15,2022-10-15,2021-01-01,8.6
373,2022-10-15,2022-10-15,2021-02-01,7.9
374,2022-10-15,2022-10-15,2021-03-01,6.9
375,2022-10-15,2022-10-15,2021-04-01,7.0
376,2022-10-15,2022-10-15,2021-05-01,6.0
377,2022-10-15,2022-10-15,2021-06-01,8.0
378,2022-10-15,2022-10-15,2021-07-01,7.1
379,2022-10-15,2022-10-15,2021-08-01,6.5
380,2022-10-15,2022-10-15,2021-09-01,5.4
381,2022-10-15,2022-10-15,2021-10-01,5.0
382,2022-10-15,2022-10-15,2021-11-01,4.8
383,2022-10-15,2022-10-15,2021-12-01,4.7
384,2022-10-15,2022-10-15,2022-01-01,6.2
385,2022-10-15,2022-10-15,2022-02-01,6.1
386,2022-10-15,2022-10-15,2022-03-01,5.3
387,2022-10-15,2022-10-15,2022-04-01,4.8
388,2022-10-15,2022-10-15,2022-05-01,4.5
389,2022-10-15,2022-10-15,2022-06-01,5.8
390,2022-10-15,2022-10-15,2022-07-01,6.0
391,2022-10-15,2022-10-15,2022-08-01,6.2
