,realtime_start,realtime_end,date,value
131,2022-10-15,2022-10-15,2000-12-01,8.0
132,2022-10-15,2022-10-15,2001-01-01,11.0
133,2022-10-15,2022-10-15,2001-02-01,11.1
134,2022-10-15,2022-10-15,2001-03-01,10.0
135,2022-10-15,2022-10-15,2001-04-01,9.1
136,2022-10-15,2022-10-15,2001-05-01,7.9
137,2022-10-15,2022-10-15,2001-06-01,7.7
138,2022-10-15,2022-10-15,2001-07-01,8.5
139,2022-10-15,2022-10-15,2001-08-01,7.0
140,2022-10-15,2022-10-15,2001-09-01,8.6
141,2022-10-15,2022-10-15,2001-10-01,6.8
142,2022-10-15,2022-10-15,2001-11-01,8.0
143,2022-10-15,2022-10-15,2001-12-01,7.9
144,2022-10-15,2022-10-15,2002-01-01,10.7
145,2022-10-15,2022-10-15,2002-02-01,9.9
146,2022-10-15,2022-10-15,2002-03-01,8.7
147,2022-10-15,2022-10-15,2002-04-01,8.3
148,2022-10-15,2022-10-15,2002-05-01,7.2
149,2022-10-15,2022-10-15,2002-06-01,7.4
150,2022-10-15,2022-10-15,2002-07-01,7.6
151,2022-10-15,2022-10-15,2002-08-01,10.1
152,2022-10-15,2022-10-15,2002-09-01,9.4
153,2022-10-15,2022-10-15,2002-10-01,9.9
154,2022-10-15,2022-10-15,2002-11-01,11.8
155,2022-10-15,2022-10-15,2002-12-01,12.8
156,2022-10-15,2022-10-15,2003-01-01,14.0
157,2022-10-15,2022-10-15,2003-02-01,13.8
158,2022-10-15,2022-10-15,2003-03-01,11.4
159,2022-10-15,2022-10-15,2003-04-01,10.9
160,2022-10-15,2022-10-15,2003-05-01,9.5
161,2022-10-15,2022-10-15,2003-06-01,10.3
162,2022-10-15,2022-10-15,2003-07-01,9.2
163,2022-10-15,2022-10-15,2003-08-01,7.8
164,2022-10-15,2022-10-15,2003-09-01,7.1
165,2022-10-15,2022-10-15,2003-10-01,6.9
166,2022-10-15,2022-10-15,2003-11-01,7.7
167,2022-10-15,2022-10-15,2003-12-01,7.8
168,2022-10-15,2022-10-15,2004-01-01,9.1
169,2022-10-15,2022-10-15,2004-02-01,9.4
170,2022-10-15,2022-10-15,2004-03-01,8.4
171,2022-10-15,2022-10-15,2004-04-01,6.8
172,2022-10-15,2022-10-15,2004-05-01,5.9
173,2022-10-15,2022-10-15,2004-06-01,6.3
174,2022-10-15,2022-10-15,2004-07-01,6.0
175,2022-10-15,2022-10-15,2004-08-01,5.4
176,2022-10-15,2022-10-15,2004-09-01,5.2
177,2022-10-15,2022-10-15,2004-10-01,5.0
178,2022-10-15,2022-10-15,2004-11-01,6.2
179,2022-10-15,2022-10-15,2004-12-01,6.5
180,2022-10-15,2022-10-15,2005-01-01,7.7
181,2022-10-15,2022-10-15,2005-02-01,8.3
182,2022-10-15,2022-10-15,2005-03-01,7.6
183,2022-10-15,2022-10-15,2005-04-01,6.2
184,2022-10-15,2022-10-15,2005-05-01,5.5
185,2022-10-15,2022-10-15,2005-06-01,5.8
186,2022-10-15,2022-10-15,2005-07-01,5.3
187,2022-10-15,2022-10-15,2005-08-01,4.6
188,2022-10-15,2022-10-15,2005-09-01,4.4
189,2022-10-15,2022-10-15,2005-10-01,4.7
190,2022-10-15,2022-10-15,2005-11-01,5.6
191,2022-10-15,2022-10-15,2005-12-01,5.5
192,2022-10-15,2022-10-15,2006-01-01,6.5
193,2022-10-15,2022-10-15,2006-02-01,6.5
194,2022-10-15,2022-10-15,2006-03-01,5.6
195,2022-10-15,2022-10-15,2006-04-01,4.8
196,2022-10-15,2022-10-15,2006-05-01,5.0
197,2022-10-15,2022-10-15,2006-06-01,4.9
198,2022-10-15,2022-10-15,2006-07-01,5.5
199,2022-10-15,2022-10-15,2006-08-01,4.8
200,2022-10-15,2022-10-15,2006-09-01,4.8
201,2022-10-15,2022-10-15,2006-10-01,4.6
202,2022-10-15,2022-10-15,2006-11-01,5.8
203,2022-10-15,2022-10-15,2006-12-01,5.9
204,2022-10-15,2022-10-15,2007-01-01,7.7
205,2022-10-15,2022-10-15,2007-02-01,7.2
206,2022-10-15,2022-10-15,2007-03-01,6.5
207,2022-10-15,2022-10-15,2007-04-01,5.3
208,2022-10-15,2022-10-15,2007-05-01,5.6
209,2022-10-15,2022-10-15,2007-06-01,5.0
210,2022-10-15,2022-10-15,2007-07-01,5.0
211,2022-10-15,2022-10-15,2007-08-01,4.4
212,2022-10-15,2022-10-15,2007-09-01,4.7
213,2022-10-15,2022-10-15,2007-10-01,5.3
214,2022-10-15,2022-10-15,2007-11-01,4.8
215,2022-10-15,2022-10-15,2007-12-01,5.8
216,2022-10-15,2022-10-15,2008-01-01,7.9
217,2022-10-15,2022-10-15,2008-02-01,8.1
218,2022-10-15,2022-10-15,2008-03-01,8.3
219,2022-10-15,2022-10-15,2008-04-01,6.4
220,2022-10-15,2022-10-15,2008-05-01,6.9
221,2022-10-15,2022-10-15,2008-06-01,6.3
222,2022-10-15,2022-10-15,2008-07-01,6.6
223,2022-10-15,2022-10-15,2008-08-01,6.3
224,2022-10-15,2022-10-15,2008-09-01,6.1
225,2022-10-15,2022-10-15,2008-10-01,6.3
226,2022-10-15,2022-10-15,2008-11-01,9.7
227,2022-10-15,2022-10-15,2008-12-01,11.5
228,2022-10-15,2022-10-15,2009-01-01,14.8
229,2022-10-15,2022-10-15,2009-02-01,15.6
230,2022-10-15,2022-10-15,2009-03-01,15.0
231,2022-10-15,2022-10-15,2009-04-01,12.9
232,2022-10-15,2022-10-15,2009-05-01,12.3
233,2022-10-15,2022-10-15,2009-06-01,11.8
234,2022-10-15,2022-10-15,2009-07-01,11.3
235,2022-10-15,2022-10-15,2009-08-01,11.0
236,2022-10-15,2022-10-15,2009-09-01,10.3
237,2022-10-15,2022-10-15,2009-10-01,10.5
238,2022-10-15,2022-10-15,2009-11-01,11.3
239,2022-10-15,2022-10-15,2009-12-01,12.2
240,2022-10-15,2022-10-15,2010-01-01,14.4
241,2022-10-15,2022-10-15,2010-02-01,15.2
242,2022-10-15,2022-10-15,2010-03-01,14.2
243,2022-10-15,2022-10-15,2010-04-01,11.5
244,2022-10-15,2022-10-15,2010-05-01,10.7
245,2022-10-15,2022-10-15,2010-06-01,10.6
246,2022-10-15,2022-10-15,2010-07-01,10.9
247,2022-10-15,2022-10-15,2010-08-01,10.5
248,2022-10-15,2022-10-15,2010-09-01,9.7
249,2022-10-15,2022-10-15,2010-10-01,9.8
250,2022-10-15,2022-10-15,2010-11-01,11.8
251,2022-10-15,2022-10-15,2010-12-01,13.2
252,2022-10-15,2022-10-15,2011-01-01,15.8
253,2022-10-15,2022-10-15,2011-02-01,14.9
254,2022-10-15,2022-10-15,2011-03-01,13.4
255,2022-10-15,2022-10-15,2011-04-01,11.8
256,2022-10-15,2022-10-15,2011-05-01,11.7
257,2022-10-15,2022-10-15,2011-06-01,11.7
258,2022-10-15,2022-10-15,2011-07-01,11.5
259,2022-10-15,2022-10-15,2011-08-01,11.4
260,2022-10-15,2022-10-15,2011-09-01,10.9
261,2022-10-15,2022-10-15,2011-10-01,10.4
262,2022-10-15,2022-10-15,2011-11-01,11.4
263,2022-10-15,2022-10-15,2011-12-01,12.2
264,2022-10-15,2022-10-15,2012-01-01,13.5
265,2022-10-15,2022-10-15,2012-02-01,13.5
266,2022-10-15,2022-10-15,2012-03-01,11.9
267,2022-10-15,2022-10-15,2012-04-01,10.5
268,2022-10-15,2022-10-15,2012-05-01,10.1
269,2022-10-15,2022-10-15,2012-06-01,10.0
270,2022-10-15,2022-10-15,2012-07-01,10.0
271,2022-10-15,2022-10-15,2012-08-01,10.0
272,2022-10-15,2022-10-15,2012-09-01,9.0
273,2022-10-15,2022-10-15,2012-10-01,9.2
274,2022-10-15,2022-10-15,2012-11-01,9.8
275,2022-10-15,2022-10-15,2012-12-01,10.6
276,2022-10-15,2022-10-15,2013-01-01,12.4
277,2022-10-15,2022-10-15,2013-02-01,11.8
278,2022-10-15,2022-10-15,2013-03-01,10.2
279,2022-10-15,2022-10-15,2013-04-01,8.6
280,2022-10-15,2022-10-15,2013-05-01,8.5
281,2022-10-15,2022-10-15,2013-06-01,8.4
282,2022-10-15,2022-10-15,2013-07-01,8.3
283,2022-10-15,2022-10-15,2013-08-01,7.6
284,2022-10-15,2022-10-15,2013-09-01,6.5
285,2022-10-15,2022-10-15,2013-10-01,6.4
286,2022-10-15,2022-10-15,2013-11-01,6.9
287,2022-10-15,2022-10-15,2013-12-01,6.7
288,2022-10-15,2022-10-15,2014-01-01,8.0
289,2022-10-15,2022-10-15,2014-02-01,8.0
290,2022-10-15,2022-10-15,2014-03-01,8.0
291,2022-10-15,2022-10-15,2014-04-01,6.0
292,2022-10-15,2022-10-15,2014-05-01,6.5
293,2022-10-15,2022-10-15,2014-06-01,6.4
294,2022-10-15,2022-10-15,2014-07-01,6.7
295,2022-10-15,2022-10-15,2014-08-01,6.5
296,2022-10-15,2022-10-15,2014-09-01,5.8
297,2022-10-15,2022-10-15,2014-10-01,5.6
298,2022-10-15,2022-10-15,2014-11-01,6.2
299,2022-10-15,2022-10-15,2014-12-01,6.1
300,2022-10-15,2022-10-15,2015-01-01,7.3
301,2022-10-15,2022-10-15,2015-02-01,7.1
302,2022-10-15,2022-10-15,2015-03-01,6.3
303,2022-10-15,2022-10-15,2015-04-01,5.8
304,2022-10-15,2022-10-15,2015-05-01,6.2
305,2022-10-15,2022-10-15,2015-06-01,6.0
306,2022-10-15,2022-10-15,2015-07-01,6.0
307,2022-10-15,2022-10-15,2015-08-01,5.7
308,2022-10-15,2022-10-15,2015-09-01,5.3
309,2022-10-15,2022-10-15,2015-10-01,5.5
310,2022-10-15,2022-10-15,2015-11-01,5.8
311,2022-10-15,2022-10-15,2015-12-01,5.9
312,2022-10-15,2022-10-15,2016-01-01,6.5
313,2022-10-15,2022-10-15,2016-02-01,6.2
314,2022-10-15,2022-10-15,2016-03-01,5.7
315,2022-10-15,2022-10-15,2016-04-01,4.9
316,2022-10-15,2022-10-15,2016-05-01,4.9
317,2022-10-15,2022-10-15,2016-06-01,5.4
318,2022-10-15,2022-10-15,2016-07-01,5.5
319,2022-10-15,2022-10-15,2016-08-01,5.5
320,2022-10-15,2022-10-15,2016-09-01,5.3
321,2022-10-15,2022-10-15,2016-10-01,5.3
322,2022-10-15,2022-10-15,2016-11-01,5.4
323,2022-10-15,2022-10-15,2016-12-01,5.5
324,2022-10-15,2022-10-15,2017-01-01,7.0
325,2022-10-15,2022-10-15,2017-02-01,6.2
326,2022-10-15,2022-10-15,2017-03-01,5.4
327,2022-10-15,2022-10-15,2017-04-01,4.6
328,2022-10-15,2022-10-15,2017-05-01,4.8
329,2022-10-15,2022-10-15,2017-06-01,5.0
330,2022-10-15,2022-10-15,2017-07-01,5.0
331,2022-10-15,2022-10-15,2017-08-01,4.9
332,2022-10-15,2022-10-15,2017-09-01,4.3
333,2022-10-15,2022-10-15,2017-10-01,4.3
334,2022-10-15,2022-10-15,2017-11-01,4.6
335,2022-10-15,2022-10-15,2017-12-01,4.7
336,2022-10-15,2022-10-15,2018-01-01,5.6
337,2022-10-15,2022-10-15,2018-02-01,5.5
338,2022-10-15,2022-10-15,2018-03-01,5.0
339,2022-10-15,2022-10-15,2018-04-01,4.3
340,2022-10-15,2022-10-15,2018-05-01,4.2
341,2022-10-15,2022-10-15,2018-06-01,4.6
342,2022-10-15,2022-10-15,2018-07-01,4.7
343,2022-10-15,2022-10-15,2018-08-01,4.5
344,2022-10-15,2022-10-15,2018-09-01,4.0
345,2022-10-15,2022-10-15,2018-10-01,4.0
346,2022-10-15,2022-10-15,2018-11-01,3.9
347,2022-10-15,2022-10-15,2018-12-01,4.7
348,2022-10-15,2022-10-15,2019-01-01,5.3
349,2022-10-15,2022-10-15,2019-02-01,4.8
350,2022-10-15,2022-10-15,2019-03-01,4.9
351,2022-10-15,2022-10-15,2019-04-01,4.4
352,2022-10-15,2022-10-15,2019-05-01,4.5
353,2022-10-15,2022-10-15,2019-06-01,4.9
354,2022-10-15,2022-10-15,2019-07-01,4.8
355,2022-10-15,2022-10-15,2019-08-01,4.9
356,2022-10-15,2022-10-15,2019-09-01,4.0
357,2022-10-15,2022-10-15,2019-10-01,4.4
358,2022-10-15,2022-10-15,2019-11-01,4.4
359,2022-10-15,2022-10-15,2019-12-01,4.5
360,2022-10-15,2022-10-15,2020-01-01,5.2
361,2022-10-15,2022-10-15,2020-02-01,5.1
362,2022-10-15,2022-10-15,2020-03-01,6.3
363,2022-10-15,2022-10-15,2020-04-01,12.9
364,2022-10-15,2022-10-15,2020-05-01,11.6
365,2022-10-15,2022-10-15,2020-06-01,8.9
366,2022-10-15,2022-10-15,2020-07-01,7.9
367,2022-10-15,2022-10-15,2020-08-01,6.4
368,2022-10-15,2022-10-15,2020-09-01,5.9
369,2022-10-15,2022-10-15,2020-10-01,4.9
370,2022-10-15,2022-10-15,2020-11-01,5.2
371,2022-10-15,2022-10-15,2020-12-01,5.7
372,2022-10-15,2022-10-15,2021-01-01,6.1
373,2022-10-15,2022-10-15,2021-02-01,5.9
374,2022-10-15,2022-10-15,2021-03-01,5.5
375,2022-10-15,2022-10-15,2021-04-01,4.7
376,2022-10-15,2022-10-15,2021-05-01,4.9
377,2022-10-15,2022-10-15,2021-06-01,5.2
378,2022-10-15,2022-10-15,2021-07-01,4.6
379,2022-10-15,2022-10-15,2021-08-01,4.5
380,2022-10-15,2022-10-15,2021-09-01,3.7
381,2022-10-15,2022-10-15,2021-10-01,3.7
382,2022-10-15,2022-10-15,2021-11-01,3.5
383,2022-10-15,2022-10-15,2021-12-01,3.2
384,2022-10-15,2022-10-15,2022-01-01,3.8
385,2022-10-15,2022-10-15,2022-02-01,3.8
386,2022-10-15,2022-10-15,2022-03-01,3.3
387,2022-10-15,2022-10-15,2022-04-01,3.4
388,2022-10-15,2022-10-15,2022-05-01,3.8
389,2022-10-15,2022-10-15,2022-06-01,4.1
390,2022-10-15,2022-10-15,2022-07-01,3.6
391,2022-10-15,2022-10-15,2022-08-01,3.7
