,realtime_start,realtime_end,date,value
82,2022-10-15,2022-10-15,1996-11-01,3.4
83,2022-10-15,2022-10-15,1996-12-01,3.2
84,2022-10-15,2022-10-15,1997-01-01,3.9
85,2022-10-15,2022-10-15,1997-02-01,4.0
86,2022-10-15,2022-10-15,1997-03-01,4.1
87,2022-10-15,2022-10-15,1997-04-01,3.6
88,2022-10-15,2022-10-15,1997-05-01,3.8
89,2022-10-15,2022-10-15,1997-06-01,5.3
90,2022-10-15,2022-10-15,1997-07-01,5.0
91,2022-10-15,2022-10-15,1997-08-01,4.0
92,2022-10-15,2022-10-15,1997-09-01,3.7
93,2022-10-15,2022-10-15,1997-10-01,3.4
94,2022-10-15,2022-10-15,1997-11-01,3.3
95,2022-10-15,2022-10-15,1997-12-01,3.2
96,2022-10-15,2022-10-15,1998-01-01,3.7
97,2022-10-15,2022-10-15,1998-02-01,3.6
98,2022-10-15,2022-10-15,1998-03-01,3.7
99,2022-10-15,2022-10-15,1998-04-01,3.1
100,2022-10-15,2022-10-15,1998-05-01,3.3
101,2022-10-15,2022-10-15,1998-06-01,4.9
102,2022-10-15,2022-10-15,1998-07-01,4.6
103,2022-10-15,2022-10-15,1998-08-01,4.0
104,2022-10-15,2022-10-15,1998-09-01,3.2
105,2022-10-15,2022-10-15,1998-10-01,2.7
106,2022-10-15,2022-10-15,1998-11-01,2.5
107,2022-10-15,2022-10-15,1998-12-01,2.3
108,2022-10-15,2022-10-15,1999-01-01,2.9
109,2022-10-15,2022-10-15,1999-02-01,2.9
110,2022-10-15,2022-10-15,1999-03-01,2.7
111,2022-10-15,2022-10-15,1999-04-01,2.7
112,2022-10-15,2022-10-15,1999-05-01,2.8
113,2022-10-15,2022-10-15,1999-06-01,3.9
114,2022-10-15,2022-10-15,1999-07-01,3.8
115,2022-10-15,2022-10-15,1999-08-01,3.0
116,2022-10-15,2022-10-15,1999-09-01,2.9
117,2022-10-15,2022-10-15,1999-10-01,2.7
118,2022-10-15,2022-10-15,1999-11-01,2.5
119,2022-10-15,2022-10-15,1999-12-01,2.4
120,2022-10-15,2022-10-15,2000-01-01,3.8
121,2022-10-15,2022-10-15,2000-02-01,3.8
122,2022-10-15,2022-10-15,2000-03-01,4.1
123,2022-10-15,2022-10-15,2000-04-01,3.2
124,2022-10-15,2022-10-15,2000-05-01,3.5
125,2022-10-15,2022-10-15,2000-06-01,4.3
126,2022-10-15,2022-10-15,2000-07-01,4.1
127,2022-10-15,2022-10-15,2000-08-01,3.8
128,2022-10-15,2022-10-15,2000-09-01,3.5
129,2022-10-15,2022-10-15,2000-10-01,3.2
130,2022-10-15,2022-10-15,2000-11-01,3.1
131,2022-10-15,2022-10-15,2000-12-01,2.7
132,2022-10-15,2022-10-15,2001-01-01,3.4
133,2022-10-15,2022-10-15,2001-02-01,3.2
134,2022-10-15,2022-10-15,2001-03-01,3.7
135,2022-10-15,2022-10-15,2001-04-01,3.3
136,2022-10-15,2022-10-15,2001-05-01,3.3
137,2022-10-15,2022-10-15,2001-06-01,4.3
138,2022-10-15,2022-10-15,2001-07-01,4.1
139,2022-10-15,2022-10-15,2001-08-01,4.0
140,2022-10-15,2022-10-15,2001-09-01,3.8
141,2022-10-15,2022-10-15,2001-10-01,3.6
142,2022-10-15,2022-10-15,2001-11-01,3.7
143,2022-10-15,2022-10-15,2001-12-01,3.5
144,2022-10-15,2022-10-15,2002-01-01,4.1
145,2022-10-15,2022-10-15,2002-02-01,3.9
146,2022-10-15,2022-10-15,2002-03-01,4.4
147,2022-10-15,2022-10-15,2002-04-01,4.2
148,2022-10-15,2022-10-15,2002-05-01,4.1
149,2022-10-15,2022-10-15,2002-06-01,5.3
150,2022-10-15,2022-10-15,2002-07-01,5.0
151,2022-10-15,2022-10-15,2002-08-01,4.6
152,2022-10-15,2022-10-15,2002-09-01,4.3
153,2022-10-15,2022-10-15,2002-10-01,4.1
154,2022-10-15,2022-10-15,2002-11-01,4.3
155,2022-10-15,2022-10-15,2002-12-01,4.0
156,2022-10-15,2022-10-15,2003-01-01,4.7
157,2022-10-15,2022-10-15,2003-02-01,4.7
158,2022-10-15,2022-10-15,2003-03-01,4.6
159,2022-10-15,2022-10-15,2003-04-01,4.5
160,2022-10-15,2022-10-15,2003-05-01,4.8
161,2022-10-15,2022-10-15,2003-06-01,6.1
162,2022-10-15,2022-10-15,2003-07-01,5.7
163,2022-10-15,2022-10-15,2003-08-01,5.3
164,2022-10-15,2022-10-15,2003-09-01,4.9
165,2022-10-15,2022-10-15,2003-10-01,4.5
166,2022-10-15,2022-10-15,2003-11-01,4.5
167,2022-10-15,2022-10-15,2003-12-01,4.1
168,2022-10-15,2022-10-15,2004-01-01,4.9
169,2022-10-15,2022-10-15,2004-02-01,4.5
170,2022-10-15,2022-10-15,2004-03-01,4.7
171,2022-10-15,2022-10-15,2004-04-01,4.2
172,2022-10-15,2022-10-15,2004-05-01,4.3
173,2022-10-15,2022-10-15,2004-06-01,5.3
174,2022-10-15,2022-10-15,2004-07-01,5.1
175,2022-10-15,2022-10-15,2004-08-01,4.6
176,2022-10-15,2022-10-15,2004-09-01,4.2
177,2022-10-15,2022-10-15,2004-10-01,4.2
178,2022-10-15,2022-10-15,2004-11-01,4.2
179,2022-10-15,2022-10-15,2004-12-01,4.1
180,2022-10-15,2022-10-15,2005-01-01,4.4
181,2022-10-15,2022-10-15,2005-02-01,4.4
182,2022-10-15,2022-10-15,2005-03-01,4.1
183,2022-10-15,2022-10-15,2005-04-01,3.9
184,2022-10-15,2022-10-15,2005-05-01,4.0
185,2022-10-15,2022-10-15,2005-06-01,4.7
186,2022-10-15,2022-10-15,2005-07-01,4.6
187,2022-10-15,2022-10-15,2005-08-01,4.3
188,2022-10-15,2022-10-15,2005-09-01,4.0
189,2022-10-15,2022-10-15,2005-10-01,3.7
190,2022-10-15,2022-10-15,2005-11-01,3.8
191,2022-10-15,2022-10-15,2005-12-01,3.6
192,2022-10-15,2022-10-15,2006-01-01,3.9
193,2022-10-15,2022-10-15,2006-02-01,4.0
194,2022-10-15,2022-10-15,2006-03-01,4.4
195,2022-10-15,2022-10-15,2006-04-01,3.9
196,2022-10-15,2022-10-15,2006-05-01,4.0
197,2022-10-15,2022-10-15,2006-06-01,4.9
198,2022-10-15,2022-10-15,2006-07-01,4.8
199,2022-10-15,2022-10-15,2006-08-01,4.3
200,2022-10-15,2022-10-15,2006-09-01,3.8
201,2022-10-15,2022-10-15,2006-10-01,3.5
202,2022-10-15,2022-10-15,2006-11-01,3.5
203,2022-10-15,2022-10-15,2006-12-01,3.1
204,2022-10-15,2022-10-15,2007-01-01,3.8
205,2022-10-15,2022-10-15,2007-02-01,3.7
206,2022-10-15,2022-10-15,2007-03-01,3.8
207,2022-10-15,2022-10-15,2007-04-01,3.2
208,2022-10-15,2022-10-15,2007-05-01,3.2
209,2022-10-15,2022-10-15,2007-06-01,4.3
210,2022-10-15,2022-10-15,2007-07-01,4.2
211,2022-10-15,2022-10-15,2007-08-01,3.7
212,2022-10-15,2022-10-15,2007-09-01,3.6
213,2022-10-15,2022-10-15,2007-10-01,3.3
214,2022-10-15,2022-10-15,2007-11-01,3.4
215,2022-10-15,2022-10-15,2007-12-01,3.4
216,2022-10-15,2022-10-15,2008-01-01,3.6
217,2022-10-15,2022-10-15,2008-02-01,3.3
218,2022-10-15,2022-10-15,2008-03-01,3.3
219,2022-10-15,2022-10-15,2008-04-01,3.0
220,2022-10-15,2022-10-15,2008-05-01,3.4
221,2022-10-15,2022-10-15,2008-06-01,4.3
222,2022-10-15,2022-10-15,2008-07-01,4.4
223,2022-10-15,2022-10-15,2008-08-01,4.2
224,2022-10-15,2022-10-15,2008-09-01,3.9
225,2022-10-15,2022-10-15,2008-10-01,3.7
226,2022-10-15,2022-10-15,2008-11-01,3.8
227,2022-10-15,2022-10-15,2008-12-01,3.7
228,2022-10-15,2022-10-15,2009-01-01,4.5
229,2022-10-15,2022-10-15,2009-02-01,4.5
230,2022-10-15,2022-10-15,2009-03-01,4.4
231,2022-10-15,2022-10-15,2009-04-01,4.1
232,2022-10-15,2022-10-15,2009-05-01,4.9
233,2022-10-15,2022-10-15,2009-06-01,6.5
234,2022-10-15,2022-10-15,2009-07-01,6.5
235,2022-10-15,2022-10-15,2009-08-01,6.1
236,2022-10-15,2022-10-15,2009-09-01,5.9
237,2022-10-15,2022-10-15,2009-10-01,5.5
238,2022-10-15,2022-10-15,2009-11-01,5.5
239,2022-10-15,2022-10-15,2009-12-01,5.5
240,2022-10-15,2022-10-15,2010-01-01,6.4
241,2022-10-15,2022-10-15,2010-02-01,6.3
242,2022-10-15,2022-10-15,2010-03-01,6.2
243,2022-10-15,2022-10-15,2010-04-01,6.0
244,2022-10-15,2022-10-15,2010-05-01,5.9
245,2022-10-15,2022-10-15,2010-06-01,6.9
246,2022-10-15,2022-10-15,2010-07-01,6.9
247,2022-10-15,2022-10-15,2010-08-01,6.5
248,2022-10-15,2022-10-15,2010-09-01,6.2
249,2022-10-15,2022-10-15,2010-10-01,6.0
250,2022-10-15,2022-10-15,2010-11-01,6.2
251,2022-10-15,2022-10-15,2010-12-01,5.9
252,2022-10-15,2022-10-15,2011-01-01,6.3
253,2022-10-15,2022-10-15,2011-02-01,6.1
254,2022-10-15,2022-10-15,2011-03-01,5.9
255,2022-10-15,2022-10-15,2011-04-01,5.8
256,2022-10-15,2022-10-15,2011-05-01,6.0
257,2022-10-15,2022-10-15,2011-06-01,7.2
258,2022-10-15,2022-10-15,2011-07-01,7.3
259,2022-10-15,2022-10-15,2011-08-01,6.7
260,2022-10-15,2022-10-15,2011-09-01,6.4
261,2022-10-15,2022-10-15,2011-10-01,5.9
262,2022-10-15,2022-10-15,2011-11-01,5.5
263,2022-10-15,2022-10-15,2011-12-01,5.3
264,2022-10-15,2022-10-15,2012-01-01,5.7
265,2022-10-15,2022-10-15,2012-02-01,5.5
266,2022-10-15,2022-10-15,2012-03-01,5.4
267,2022-10-15,2022-10-15,2012-04-01,4.8
268,2022-10-15,2022-10-15,2012-05-01,5.2
269,2022-10-15,2022-10-15,2012-06-01,6.1
270,2022-10-15,2022-10-15,2012-07-01,6.2
271,2022-10-15,2022-10-15,2012-08-01,5.6
272,2022-10-15,2022-10-15,2012-09-01,5.0
273,2022-10-15,2022-10-15,2012-10-01,4.8
274,2022-10-15,2022-10-15,2012-11-01,4.7
275,2022-10-15,2022-10-15,2012-12-01,4.8
276,2022-10-15,2022-10-15,2013-01-01,5.4
277,2022-10-15,2022-10-15,2013-02-01,5.1
278,2022-10-15,2022-10-15,2013-03-01,5.2
279,2022-10-15,2022-10-15,2013-04-01,4.6
280,2022-10-15,2022-10-15,2013-05-01,5.0
281,2022-10-15,2022-10-15,2013-06-01,5.9
282,2022-10-15,2022-10-15,2013-07-01,5.7
283,2022-10-15,2022-10-15,2013-08-01,5.0
284,2022-10-15,2022-10-15,2013-09-01,4.9
285,2022-10-15,2022-10-15,2013-10-01,4.6
286,2022-10-15,2022-10-15,2013-11-01,4.4
287,2022-10-15,2022-10-15,2013-12-01,4.1
288,2022-10-15,2022-10-15,2014-01-01,4.3
289,2022-10-15,2022-10-15,2014-02-01,4.4
290,2022-10-15,2022-10-15,2014-03-01,4.1
291,2022-10-15,2022-10-15,2014-04-01,3.5
292,2022-10-15,2022-10-15,2014-05-01,3.9
293,2022-10-15,2022-10-15,2014-06-01,4.6
294,2022-10-15,2022-10-15,2014-07-01,4.8
295,2022-10-15,2022-10-15,2014-08-01,4.3
296,2022-10-15,2022-10-15,2014-09-01,3.9
297,2022-10-15,2022-10-15,2014-10-01,3.6
298,2022-10-15,2022-10-15,2014-11-01,3.5
299,2022-10-15,2022-10-15,2014-12-01,3.1
300,2022-10-15,2022-10-15,2015-01-01,3.7
301,2022-10-15,2022-10-15,2015-02-01,3.4
302,2022-10-15,2022-10-15,2015-03-01,3.3
303,2022-10-15,2022-10-15,2015-04-01,3.0
304,2022-10-15,2022-10-15,2015-05-01,3.3
305,2022-10-15,2022-10-15,2015-06-01,4.0
306,2022-10-15,2022-10-15,2015-07-01,4.0
307,2022-10-15,2022-10-15,2015-08-01,3.5
308,2022-10-15,2022-10-15,2015-09-01,3.4
309,2022-10-15,2022-10-15,2015-10-01,3.3
310,2022-10-15,2022-10-15,2015-11-01,3.2
311,2022-10-15,2022-10-15,2015-12-01,3.0
312,2022-10-15,2022-10-15,2016-01-01,3.3
313,2022-10-15,2022-10-15,2016-02-01,3.3
314,2022-10-15,2022-10-15,2016-03-01,3.3
315,2022-10-15,2022-10-15,2016-04-01,3.0
316,2022-10-15,2022-10-15,2016-05-01,3.0
317,2022-10-15,2022-10-15,2016-06-01,3.9
318,2022-10-15,2022-10-15,2016-07-01,4.1
319,2022-10-15,2022-10-15,2016-08-01,3.7
320,2022-10-15,2022-10-15,2016-09-01,3.5
321,2022-10-15,2022-10-15,2016-10-01,3.3
322,2022-10-15,2022-10-15,2016-11-01,3.1
323,2022-10-15,2022-10-15,2016-12-01,3.2
324,2022-10-15,2022-10-15,2017-01-01,3.4
325,2022-10-15,2022-10-15,2017-02-01,3.5
326,2022-10-15,2022-10-15,2017-03-01,3.6
327,2022-10-15,2022-10-15,2017-04-01,2.9
328,2022-10-15,2022-10-15,2017-05-01,3.0
329,2022-10-15,2022-10-15,2017-06-01,3.7
330,2022-10-15,2022-10-15,2017-07-01,3.6
331,2022-10-15,2022-10-15,2017-08-01,3.6
332,2022-10-15,2022-10-15,2017-09-01,2.9
333,2022-10-15,2022-10-15,2017-10-01,2.7
334,2022-10-15,2022-10-15,2017-11-01,2.8
335,2022-10-15,2022-10-15,2017-12-01,2.8
336,2022-10-15,2022-10-15,2018-01-01,3.1
337,2022-10-15,2022-10-15,2018-02-01,3.2
338,2022-10-15,2022-10-15,2018-03-01,3.4
339,2022-10-15,2022-10-15,2018-04-01,2.7
340,2022-10-15,2022-10-15,2018-05-01,2.7
341,2022-10-15,2022-10-15,2018-06-01,3.6
342,2022-10-15,2022-10-15,2018-07-01,3.5
343,2022-10-15,2022-10-15,2018-08-01,3.2
344,2022-10-15,2022-10-15,2018-09-01,3.0
345,2022-10-15,2022-10-15,2018-10-01,2.8
346,2022-10-15,2022-10-15,2018-11-01,2.8
347,2022-10-15,2022-10-15,2018-12-01,2.8
348,2022-10-15,2022-10-15,2019-01-01,3.2
349,2022-10-15,2022-10-15,2019-02-01,3.0
350,2022-10-15,2022-10-15,2019-03-01,3.1
351,2022-10-15,2022-10-15,2019-04-01,2.3
352,2022-10-15,2022-10-15,2019-05-01,2.4
353,2022-10-15,2022-10-15,2019-06-01,3.3
354,2022-10-15,2022-10-15,2019-07-01,3.4
355,2022-10-15,2022-10-15,2019-08-01,3.0
356,2022-10-15,2022-10-15,2019-09-01,2.8
357,2022-10-15,2022-10-15,2019-10-01,2.6
358,2022-10-15,2022-10-15,2019-11-01,2.6
359,2022-10-15,2022-10-15,2019-12-01,2.4
360,2022-10-15,2022-10-15,2020-01-01,2.8
361,2022-10-15,2022-10-15,2020-02-01,2.6
362,2022-10-15,2022-10-15,2020-03-01,4.1
363,2022-10-15,2022-10-15,2020-04-01,9.2
364,2022-10-15,2022-10-15,2020-05-01,8.7
365,2022-10-15,2022-10-15,2020-06-01,8.0
366,2022-10-15,2022-10-15,2020-07-01,7.5
367,2022-10-15,2022-10-15,2020-08-01,5.8
368,2022-10-15,2022-10-15,2020-09-01,5.5
369,2022-10-15,2022-10-15,2020-10-01,4.9
370,2022-10-15,2022-10-15,2020-11-01,5.1
371,2022-10-15,2022-10-15,2020-12-01,5.1
372,2022-10-15,2022-10-15,2021-01-01,5.5
373,2022-10-15,2022-10-15,2021-02-01,5.3
374,2022-10-15,2022-10-15,2021-03-01,5.2
375,2022-10-15,2022-10-15,2021-04-01,4.6
376,2022-10-15,2022-10-15,2021-05-01,4.4
377,2022-10-15,2022-10-15,2021-06-01,5.4
378,2022-10-15,2022-10-15,2021-07-01,4.9
379,2022-10-15,2022-10-15,2021-08-01,4.4
380,2022-10-15,2022-10-15,2021-09-01,4.0
381,2022-10-15,2022-10-15,2021-10-01,3.8
382,2022-10-15,2022-10-15,2021-11-01,3.5
383,2022-10-15,2022-10-15,2021-12-01,3.3
384,2022-10-15,2022-10-15,2022-01-01,3.7
385,2022-10-15,2022-10-15,2022-02-01,3.7
386,2022-10-15,2022-10-15,2022-03-01,3.0
387,2022-10-15,2022-10-15,2022-04-01,2.8
388,2022-10-15,2022-10-15,2022-05-01,3.0
389,2022-10-15,2022-10-15,2022-06-01,3.8
390,2022-10-15,2022-10-15,2022-07-01,3.8
391,2022-10-15,2022-10-15,2022-08-01,3.5
