,realtime_start,realtime_end,date,value
315,2022-10-15,2022-10-15,2016-04-01,6.8
316,2022-10-15,2022-10-15,2016-05-01,6.0
317,2022-10-15,2022-10-15,2016-06-01,6.6
318,2022-10-15,2022-10-15,2016-07-01,6.7
319,2022-10-15,2022-10-15,2016-08-01,6.7
320,2022-10-15,2022-10-15,2016-09-01,5.9
321,2022-10-15,2022-10-15,2016-10-01,5.9
322,2022-10-15,2022-10-15,2016-11-01,6.0
323,2022-10-15,2022-10-15,2016-12-01,7.0
324,2022-10-15,2022-10-15,2017-01-01,8.0
325,2022-10-15,2022-10-15,2017-02-01,7.9
326,2022-10-15,2022-10-15,2017-03-01,7.1
327,2022-10-15,2022-10-15,2017-04-01,6.5
328,2022-10-15,2022-10-15,2017-05-01,6.0
329,2022-10-15,2022-10-15,2017-06-01,6.8
330,2022-10-15,2022-10-15,2017-07-01,6.9
331,2022-10-15,2022-10-15,2017-08-01,6.7
332,2022-10-15,2022-10-15,2017-09-01,5.7
333,2022-10-15,2022-10-15,2017-10-01,5.6
334,2022-10-15,2022-10-15,2017-11-01,6.0
335,2022-10-15,2022-10-15,2017-12-01,6.3
336,2022-10-15,2022-10-15,2018-01-01,7.5
337,2022-10-15,2022-10-15,2018-02-01,7.5
338,2022-10-15,2022-10-15,2018-03-01,6.6
339,2022-10-15,2022-10-15,2018-04-01,5.8
340,2022-10-15,2022-10-15,2018-05-01,4.9
341,2022-10-15,2022-10-15,2018-06-01,5.7
342,2022-10-15,2022-10-15,2018-07-01,5.6
343,2022-10-15,2022-10-15,2018-08-01,5.3
344,2022-10-15,2022-10-15,2018-09-01,4.2
345,2022-10-15,2022-10-15,2018-10-01,4.2
346,2022-10-15,2022-10-15,2018-11-01,4.4
347,2022-10-15,2022-10-15,2018-12-01,5.1
348,2022-10-15,2022-10-15,2019-01-01,6.4
349,2022-10-15,2022-10-15,2019-02-01,6.2
350,2022-10-15,2022-10-15,2019-03-01,6.0
351,2022-10-15,2022-10-15,2019-04-01,5.1
352,2022-10-15,2022-10-15,2019-05-01,4.6
353,2022-10-15,2022-10-15,2019-06-01,5.0
354,2022-10-15,2022-10-15,2019-07-01,5.8
355,2022-10-15,2022-10-15,2019-08-01,5.5
356,2022-10-15,2022-10-15,2019-09-01,4.5
357,2022-10-15,2022-10-15,2019-10-01,4.7
358,2022-10-15,2022-10-15,2019-11-01,4.9
359,2022-10-15,2022-10-15,2019-12-01,5.5
360,2022-10-15,2022-10-15,2020-01-01,6.5
361,2022-10-15,2022-10-15,2020-02-01,6.4
362,2022-10-15,2022-10-15,2020-03-01,7.3
363,2022-10-15,2022-10-15,2020-04-01,16.0
364,2022-10-15,2022-10-15,2020-05-01,11.9
365,2022-10-15,2022-10-15,2020-06-01,9.3
366,2022-10-15,2022-10-15,2020-07-01,9.4
367,2022-10-15,2022-10-15,2020-08-01,7.0
368,2022-10-15,2022-10-15,2020-09-01,5.5
369,2022-10-15,2022-10-15,2020-10-01,4.7
370,2022-10-15,2022-10-15,2020-11-01,4.8
371,2022-10-15,2022-10-15,2020-12-01,5.7
372,2022-10-15,2022-10-15,2021-01-01,6.5
373,2022-10-15,2022-10-15,2021-02-01,6.8
374,2022-10-15,2022-10-15,2021-03-01,6.2
375,2022-10-15,2022-10-15,2021-04-01,5.4
376,2022-10-15,2022-10-15,2021-05-01,4.8
377,2022-10-15,2022-10-15,2021-06-01,5.6
378,2022-10-15,2022-10-15,2021-07-01,5.7
379,2022-10-15,2022-10-15,2021-08-01,5.4
380,2022-10-15,2022-10-15,2021-09-01,4.1
381,2022-10-15,2022-10-15,2021-10-01,3.9
382,2022-10-15,2022-10-15,2021-11-01,3.5
383,2022-10-15,2022-10-15,2021-12-01,3.3
384,2022-10-15,2022-10-15,2022-01-01,4.6
385,2022-10-15,2022-10-15,2022-02-01,4.7
386,2022-10-15,2022-10-15,2022-03-01,4.4
387,2022-10-15,2022-10-15,2022-04-01,3.6
388,2022-10-15,2022-10-15,2022-05-01,3.4
389,2022-10-15,2022-10-15,2022-06-01,4.0
390,2022-10-15,2022-10-15,2022-07-01,4.6
391,2022-10-15,2022-10-15,2022-08-01,4.6
