,realtime_start,realtime_end,date,value
146,2022-10-15,2022-10-15,2002-03-01,7.8
147,2022-10-15,2022-10-15,2002-04-01,7.2
148,2022-10-15,2022-10-15,2002-05-01,7.3
149,2022-10-15,2022-10-15,2002-06-01,7.8
150,2022-10-15,2022-10-15,2002-07-01,7.4
151,2022-10-15,2022-10-15,2002-08-01,7.0
152,2022-10-15,2022-10-15,2002-09-01,6.700
153,2022-10-15,2022-10-15,2002-10-01,6.3
154,2022-10-15,2022-10-15,2002-11-01,6.9
155,2022-10-15,2022-10-15,2002-12-01,7.100
156,2022-10-15,2022-10-15,2003-01-01,9.400
157,2022-10-15,2022-10-15,2003-02-01,9.3
158,2022-10-15,2022-10-15,2003-03-01,9.0
159,2022-10-15,2022-10-15,2003-04-01,8.9
160,2022-10-15,2022-10-15,2003-05-01,8.800
161,2022-10-15,2022-10-15,2003-06-01,9.4
162,2022-10-15,2022-10-15,2003-07-01,8.3
163,2022-10-15,2022-10-15,2003-08-01,7.6
164,2022-10-15,2022-10-15,2003-09-01,7.3
165,2022-10-15,2022-10-15,2003-10-01,7.0
166,2022-10-15,2022-10-15,2003-11-01,7.1
167,2022-10-15,2022-10-15,2003-12-01,6.800
168,2022-10-15,2022-10-15,2004-01-01,8.400
169,2022-10-15,2022-10-15,2004-02-01,8.2
170,2022-10-15,2022-10-15,2004-03-01,8.8
171,2022-10-15,2022-10-15,2004-04-01,7.9
172,2022-10-15,2022-10-15,2004-05-01,7.700
173,2022-10-15,2022-10-15,2004-06-01,8.4
174,2022-10-15,2022-10-15,2004-07-01,7.3
175,2022-10-15,2022-10-15,2004-08-01,6.6
176,2022-10-15,2022-10-15,2004-09-01,6.4
177,2022-10-15,2022-10-15,2004-10-01,6.6
178,2022-10-15,2022-10-15,2004-11-01,6.6
179,2022-10-15,2022-10-15,2004-12-01,6.8
180,2022-10-15,2022-10-15,2005-01-01,7.9
181,2022-10-15,2022-10-15,2005-02-01,8.7
182,2022-10-15,2022-10-15,2005-03-01,8.400
183,2022-10-15,2022-10-15,2005-04-01,7.4
184,2022-10-15,2022-10-15,2005-05-01,7.5
185,2022-10-15,2022-10-15,2005-06-01,7.9
186,2022-10-15,2022-10-15,2005-07-01,7.800
187,2022-10-15,2022-10-15,2005-08-01,6.6
188,2022-10-15,2022-10-15,2005-09-01,7.3
189,2022-10-15,2022-10-15,2005-10-01,6.9
190,2022-10-15,2022-10-15,2005-11-01,7.700
191,2022-10-15,2022-10-15,2005-12-01,7.8
192,2022-10-15,2022-10-15,2006-01-01,7.800
193,2022-10-15,2022-10-15,2006-02-01,9.0
194,2022-10-15,2022-10-15,2006-03-01,8.2
195,2022-10-15,2022-10-15,2006-04-01,7.500
196,2022-10-15,2022-10-15,2006-05-01,7.100
197,2022-10-15,2022-10-15,2006-06-01,8.2
198,2022-10-15,2022-10-15,2006-07-01,7.8
199,2022-10-15,2022-10-15,2006-08-01,6.7
200,2022-10-15,2022-10-15,2006-09-01,6.700
201,2022-10-15,2022-10-15,2006-10-01,6.100
202,2022-10-15,2022-10-15,2006-11-01,6.7
203,2022-10-15,2022-10-15,2006-12-01,6.700
204,2022-10-15,2022-10-15,2007-01-01,7.9
205,2022-10-15,2022-10-15,2007-02-01,8.6
206,2022-10-15,2022-10-15,2007-03-01,8.3
207,2022-10-15,2022-10-15,2007-04-01,7.500
208,2022-10-15,2022-10-15,2007-05-01,8.400
209,2022-10-15,2022-10-15,2007-06-01,9.0
210,2022-10-15,2022-10-15,2007-07-01,8.4
211,2022-10-15,2022-10-15,2007-08-01,7.400
212,2022-10-15,2022-10-15,2007-09-01,7.500
213,2022-10-15,2022-10-15,2007-10-01,6.900
214,2022-10-15,2022-10-15,2007-11-01,6.8
215,2022-10-15,2022-10-15,2007-12-01,7.300
216,2022-10-15,2022-10-15,2008-01-01,8.400
217,2022-10-15,2022-10-15,2008-02-01,8.0
218,2022-10-15,2022-10-15,2008-03-01,8.200
219,2022-10-15,2022-10-15,2008-04-01,7.000
220,2022-10-15,2022-10-15,2008-05-01,8.100
221,2022-10-15,2022-10-15,2008-06-01,8.400
222,2022-10-15,2022-10-15,2008-07-01,8.2
223,2022-10-15,2022-10-15,2008-08-01,7.4
224,2022-10-15,2022-10-15,2008-09-01,7.200
225,2022-10-15,2022-10-15,2008-10-01,6.9
226,2022-10-15,2022-10-15,2008-11-01,7.1
227,2022-10-15,2022-10-15,2008-12-01,7.0
228,2022-10-15,2022-10-15,2009-01-01,9.8
229,2022-10-15,2022-10-15,2009-02-01,12.1
230,2022-10-15,2022-10-15,2009-03-01,11.2
231,2022-10-15,2022-10-15,2009-04-01,10.8
232,2022-10-15,2022-10-15,2009-05-01,12.2
233,2022-10-15,2022-10-15,2009-06-01,13.1
234,2022-10-15,2022-10-15,2009-07-01,13.1
235,2022-10-15,2022-10-15,2009-08-01,12.6
236,2022-10-15,2022-10-15,2009-09-01,12.2
237,2022-10-15,2022-10-15,2009-10-01,11.9
238,2022-10-15,2022-10-15,2009-11-01,11.1
239,2022-10-15,2022-10-15,2009-12-01,11.4
240,2022-10-15,2022-10-15,2010-01-01,12.0
241,2022-10-15,2022-10-15,2010-02-01,11.700
242,2022-10-15,2022-10-15,2010-03-01,11.3
243,2022-10-15,2022-10-15,2010-04-01,10.7
244,2022-10-15,2022-10-15,2010-05-01,10.2
245,2022-10-15,2022-10-15,2010-06-01,10.4
246,2022-10-15,2022-10-15,2010-07-01,10.2
247,2022-10-15,2022-10-15,2010-08-01,10.4
248,2022-10-15,2022-10-15,2010-09-01,9.800
249,2022-10-15,2022-10-15,2010-10-01,9.500
250,2022-10-15,2022-10-15,2010-11-01,9.4
251,2022-10-15,2022-10-15,2010-12-01,9.0
252,2022-10-15,2022-10-15,2011-01-01,9.9
253,2022-10-15,2022-10-15,2011-02-01,9.9
254,2022-10-15,2022-10-15,2011-03-01,9.3
255,2022-10-15,2022-10-15,2011-04-01,8.400
256,2022-10-15,2022-10-15,2011-05-01,8.7
257,2022-10-15,2022-10-15,2011-06-01,9.300
258,2022-10-15,2022-10-15,2011-07-01,9.0
259,2022-10-15,2022-10-15,2011-08-01,8.7
260,2022-10-15,2022-10-15,2011-09-01,9.0
261,2022-10-15,2022-10-15,2011-10-01,8.700
262,2022-10-15,2022-10-15,2011-11-01,8.3
263,2022-10-15,2022-10-15,2011-12-01,8.000
264,2022-10-15,2022-10-15,2012-01-01,8.900
265,2022-10-15,2022-10-15,2012-02-01,8.8
266,2022-10-15,2022-10-15,2012-03-01,8.8
267,2022-10-15,2022-10-15,2012-04-01,8.1
268,2022-10-15,2022-10-15,2012-05-01,8.700
269,2022-10-15,2022-10-15,2012-06-01,9.3
270,2022-10-15,2022-10-15,2012-07-01,9.1
271,2022-10-15,2022-10-15,2012-08-01,9.3
272,2022-10-15,2022-10-15,2012-09-01,10.0
273,2022-10-15,2022-10-15,2012-10-01,10.0
274,2022-10-15,2022-10-15,2012-11-01,9.4
275,2022-10-15,2022-10-15,2012-12-01,9.8
276,2022-10-15,2022-10-15,2013-01-01,10.2
277,2022-10-15,2022-10-15,2013-02-01,10.3
278,2022-10-15,2022-10-15,2013-03-01,9.9
279,2022-10-15,2022-10-15,2013-04-01,9.1
280,2022-10-15,2022-10-15,2013-05-01,9.7
281,2022-10-15,2022-10-15,2013-06-01,10.6
282,2022-10-15,2022-10-15,2013-07-01,10.1
283,2022-10-15,2022-10-15,2013-08-01,9.3
284,2022-10-15,2022-10-15,2013-09-01,9.3
285,2022-10-15,2022-10-15,2013-10-01,9.1
286,2022-10-15,2022-10-15,2013-11-01,9.1
287,2022-10-15,2022-10-15,2013-12-01,9.3
288,2022-10-15,2022-10-15,2014-01-01,11.1
289,2022-10-15,2022-10-15,2014-02-01,11.5
290,2022-10-15,2022-10-15,2014-03-01,11.2
291,2022-10-15,2022-10-15,2014-04-01,8.9
292,2022-10-15,2022-10-15,2014-05-01,9.1
293,2022-10-15,2022-10-15,2014-06-01,9.0
294,2022-10-15,2022-10-15,2014-07-01,9.5
295,2022-10-15,2022-10-15,2014-08-01,8.3
296,2022-10-15,2022-10-15,2014-09-01,7.6
297,2022-10-15,2022-10-15,2014-10-01,7.3
298,2022-10-15,2022-10-15,2014-11-01,7.1
299,2022-10-15,2022-10-15,2014-12-01,7.8
300,2022-10-15,2022-10-15,2015-01-01,10.4
301,2022-10-15,2022-10-15,2015-02-01,10.2
302,2022-10-15,2022-10-15,2015-03-01,9.8
303,2022-10-15,2022-10-15,2015-04-01,8.4
304,2022-10-15,2022-10-15,2015-05-01,9.0
305,2022-10-15,2022-10-15,2015-06-01,9.9
306,2022-10-15,2022-10-15,2015-07-01,10.5
307,2022-10-15,2022-10-15,2015-08-01,10.6
308,2022-10-15,2022-10-15,2015-09-01,9.8
309,2022-10-15,2022-10-15,2015-10-01,10.0
310,2022-10-15,2022-10-15,2015-11-01,9.7
311,2022-10-15,2022-10-15,2015-12-01,10.6
312,2022-10-15,2022-10-15,2016-01-01,12.3
313,2022-10-15,2022-10-15,2016-02-01,12.2
314,2022-10-15,2022-10-15,2016-03-01,12.1
315,2022-10-15,2022-10-15,2016-04-01,10.1
316,2022-10-15,2022-10-15,2016-05-01,10.0
317,2022-10-15,2022-10-15,2016-06-01,11.2
318,2022-10-15,2022-10-15,2016-07-01,10.6
319,2022-10-15,2022-10-15,2016-08-01,9.8
320,2022-10-15,2022-10-15,2016-09-01,9.3
321,2022-10-15,2022-10-15,2016-10-01,8.8
322,2022-10-15,2022-10-15,2016-11-01,7.8
323,2022-10-15,2022-10-15,2016-12-01,8.1
324,2022-10-15,2022-10-15,2017-01-01,9.1
325,2022-10-15,2022-10-15,2017-02-01,9.3
326,2022-10-15,2022-10-15,2017-03-01,8.9
327,2022-10-15,2022-10-15,2017-04-01,7.5
328,2022-10-15,2022-10-15,2017-05-01,7.4
329,2022-10-15,2022-10-15,2017-06-01,7.9
330,2022-10-15,2022-10-15,2017-07-01,7.5
331,2022-10-15,2022-10-15,2017-08-01,7.0
332,2022-10-15,2022-10-15,2017-09-01,6.0
333,2022-10-15,2022-10-15,2017-10-01,6.5
334,2022-10-15,2022-10-15,2017-11-01,6.3
335,2022-10-15,2022-10-15,2017-12-01,6.4
336,2022-10-15,2022-10-15,2018-01-01,7.0
337,2022-10-15,2022-10-15,2018-02-01,7.4
338,2022-10-15,2022-10-15,2018-03-01,7.4
339,2022-10-15,2022-10-15,2018-04-01,6.1
340,2022-10-15,2022-10-15,2018-05-01,6.0
341,2022-10-15,2022-10-15,2018-06-01,7.2
342,2022-10-15,2022-10-15,2018-07-01,6.7
343,2022-10-15,2022-10-15,2018-08-01,5.5
344,2022-10-15,2022-10-15,2018-09-01,5.1
345,2022-10-15,2022-10-15,2018-10-01,5.5
346,2022-10-15,2022-10-15,2018-11-01,4.7
347,2022-10-15,2022-10-15,2018-12-01,5.4
348,2022-10-15,2022-10-15,2019-01-01,6.9
349,2022-10-15,2022-10-15,2019-02-01,6.8
350,2022-10-15,2022-10-15,2019-03-01,7.0
351,2022-10-15,2022-10-15,2019-04-01,5.8
352,2022-10-15,2022-10-15,2019-05-01,6.2
353,2022-10-15,2022-10-15,2019-06-01,7.4
354,2022-10-15,2022-10-15,2019-07-01,7.7
355,2022-10-15,2022-10-15,2019-08-01,6.6
356,2022-10-15,2022-10-15,2019-09-01,5.9
357,2022-10-15,2022-10-15,2019-10-01,6.5
358,2022-10-15,2022-10-15,2019-11-01,6.7
359,2022-10-15,2022-10-15,2019-12-01,6.7
360,2022-10-15,2022-10-15,2020-01-01,8.9
361,2022-10-15,2022-10-15,2020-02-01,10.1
362,2022-10-15,2022-10-15,2020-03-01,11.7
363,2022-10-15,2022-10-15,2020-04-01,19.4
364,2022-10-15,2022-10-15,2020-05-01,17.8
365,2022-10-15,2022-10-15,2020-06-01,10.2
366,2022-10-15,2022-10-15,2020-07-01,11.2
367,2022-10-15,2022-10-15,2020-08-01,9.9
368,2022-10-15,2022-10-15,2020-09-01,10.2
369,2022-10-15,2022-10-15,2020-10-01,8.4
370,2022-10-15,2022-10-15,2020-11-01,7.6
371,2022-10-15,2022-10-15,2020-12-01,8.3
372,2022-10-15,2022-10-15,2021-01-01,9.4
373,2022-10-15,2022-10-15,2021-02-01,9.4
374,2022-10-15,2022-10-15,2021-03-01,9.5
375,2022-10-15,2022-10-15,2021-04-01,8.3
376,2022-10-15,2022-10-15,2021-05-01,8.4
377,2022-10-15,2022-10-15,2021-06-01,10.8
378,2022-10-15,2022-10-15,2021-07-01,10.9
379,2022-10-15,2022-10-15,2021-08-01,9.9
380,2022-10-15,2022-10-15,2021-09-01,9.0
381,2022-10-15,2022-10-15,2021-10-01,9.5
382,2022-10-15,2022-10-15,2021-11-01,8.0
383,2022-10-15,2022-10-15,2021-12-01,8.3
384,2022-10-15,2022-10-15,2022-01-01,8.8
385,2022-10-15,2022-10-15,2022-02-01,8.3
386,2022-10-15,2022-10-15,2022-03-01,7.9
387,2022-10-15,2022-10-15,2022-04-01,7.2
388,2022-10-15,2022-10-15,2022-05-01,7.6
389,2022-10-15,2022-10-15,2022-06-01,8.7
390,2022-10-15,2022-10-15,2022-07-01,8.7
391,2022-10-15,2022-10-15,2022-08-01,8.9
