,realtime_start,realtime_end,date,value
55,2022-10-15,2022-10-15,1994-08-01,3.2
56,2022-10-15,2022-10-15,1994-09-01,2.700
57,2022-10-15,2022-10-15,1994-10-01,2.800
58,2022-10-15,2022-10-15,1994-11-01,2.900
59,2022-10-15,2022-10-15,1994-12-01,3.000
60,2022-10-15,2022-10-15,1995-01-01,4.0
61,2022-10-15,2022-10-15,1995-02-01,3.2
62,2022-10-15,2022-10-15,1995-03-01,2.700
63,2022-10-15,2022-10-15,1995-04-01,2.7
64,2022-10-15,2022-10-15,1995-05-01,2.800
65,2022-10-15,2022-10-15,1995-06-01,2.900
66,2022-10-15,2022-10-15,1995-07-01,3.900
67,2022-10-15,2022-10-15,1995-08-01,3.3
68,2022-10-15,2022-10-15,1995-09-01,2.9
69,2022-10-15,2022-10-15,1995-10-01,3.100
70,2022-10-15,2022-10-15,1995-11-01,3.000
71,2022-10-15,2022-10-15,1995-12-01,2.600
72,2022-10-15,2022-10-15,1996-01-01,3.800
73,2022-10-15,2022-10-15,1996-02-01,3.700
74,2022-10-15,2022-10-15,1996-03-01,4.2
75,2022-10-15,2022-10-15,1996-04-01,4.500
76,2022-10-15,2022-10-15,1996-05-01,4.4
77,2022-10-15,2022-10-15,1996-06-01,4.3
78,2022-10-15,2022-10-15,1996-07-01,4.1
79,2022-10-15,2022-10-15,1996-08-01,4.500
80,2022-10-15,2022-10-15,1996-09-01,4.800
81,2022-10-15,2022-10-15,1996-10-01,5.9
82,2022-10-15,2022-10-15,1996-11-01,5.4
83,2022-10-15,2022-10-15,1996-12-01,5.0
84,2022-10-15,2022-10-15,1997-01-01,5.5
85,2022-10-15,2022-10-15,1997-02-01,5.1
86,2022-10-15,2022-10-15,1997-03-01,5.6
87,2022-10-15,2022-10-15,1997-04-01,5.300
88,2022-10-15,2022-10-15,1997-05-01,4.200
89,2022-10-15,2022-10-15,1997-06-01,4.2
90,2022-10-15,2022-10-15,1997-07-01,3.700
91,2022-10-15,2022-10-15,1997-08-01,3.7
92,2022-10-15,2022-10-15,1997-09-01,3.0
93,2022-10-15,2022-10-15,1997-10-01,3.2
94,2022-10-15,2022-10-15,1997-11-01,2.7
95,2022-10-15,2022-10-15,1997-12-01,3.000
96,2022-10-15,2022-10-15,1998-01-01,3.3
97,2022-10-15,2022-10-15,1998-02-01,3.6
98,2022-10-15,2022-10-15,1998-03-01,4.700
99,2022-10-15,2022-10-15,1998-04-01,3.3
100,2022-10-15,2022-10-15,1998-05-01,3.8
101,2022-10-15,2022-10-15,1998-06-01,3.800
102,2022-10-15,2022-10-15,1998-07-01,3.200
103,2022-10-15,2022-10-15,1998-08-01,5.5
104,2022-10-15,2022-10-15,1998-09-01,2.6
105,2022-10-15,2022-10-15,1998-10-01,2.200
106,2022-10-15,2022-10-15,1998-11-01,2.300
107,2022-10-15,2022-10-15,1998-12-01,2.100
108,2022-10-15,2022-10-15,1999-01-01,3.1
109,2022-10-15,2022-10-15,1999-02-01,2.900
110,2022-10-15,2022-10-15,1999-03-01,3.3
111,2022-10-15,2022-10-15,1999-04-01,3.100
112,2022-10-15,2022-10-15,1999-05-01,2.900
113,2022-10-15,2022-10-15,1999-06-01,3.2
114,2022-10-15,2022-10-15,1999-07-01,5.2
115,2022-10-15,2022-10-15,1999-08-01,2.800
116,2022-10-15,2022-10-15,1999-09-01,2.600
117,2022-10-15,2022-10-15,1999-10-01,2.200
118,2022-10-15,2022-10-15,1999-11-01,2.1
119,2022-10-15,2022-10-15,1999-12-01,2.000
120,2022-10-15,2022-10-15,2000-01-01,3.8
121,2022-10-15,2022-10-15,2000-02-01,3.9
122,2022-10-15,2022-10-15,2000-03-01,3.700
123,2022-10-15,2022-10-15,2000-04-01,2.800
124,2022-10-15,2022-10-15,2000-05-01,3.300
125,2022-10-15,2022-10-15,2000-06-01,3.400
126,2022-10-15,2022-10-15,2000-07-01,3.500
127,2022-10-15,2022-10-15,2000-08-01,3.7
128,2022-10-15,2022-10-15,2000-09-01,3.200
129,2022-10-15,2022-10-15,2000-10-01,3.0
130,2022-10-15,2022-10-15,2000-11-01,3.2
131,2022-10-15,2022-10-15,2000-12-01,3.300
132,2022-10-15,2022-10-15,2001-01-01,4.700
133,2022-10-15,2022-10-15,2001-02-01,4.600
134,2022-10-15,2022-10-15,2001-03-01,4.9
135,2022-10-15,2022-10-15,2001-04-01,4.600
136,2022-10-15,2022-10-15,2001-05-01,4.7
137,2022-10-15,2022-10-15,2001-06-01,5.2
138,2022-10-15,2022-10-15,2001-07-01,5.5
139,2022-10-15,2022-10-15,2001-08-01,5.600
140,2022-10-15,2022-10-15,2001-09-01,5.100
141,2022-10-15,2022-10-15,2001-10-01,5.100
142,2022-10-15,2022-10-15,2001-11-01,5.2
143,2022-10-15,2022-10-15,2001-12-01,5.100
144,2022-10-15,2022-10-15,2002-01-01,6.400
145,2022-10-15,2022-10-15,2002-02-01,5.8
146,2022-10-15,2022-10-15,2002-03-01,6.0
147,2022-10-15,2022-10-15,2002-04-01,4.9
148,2022-10-15,2022-10-15,2002-05-01,5.0
149,2022-10-15,2022-10-15,2002-06-01,5.0
150,2022-10-15,2022-10-15,2002-07-01,5.0
151,2022-10-15,2022-10-15,2002-08-01,5.0
152,2022-10-15,2022-10-15,2002-09-01,4.400
153,2022-10-15,2022-10-15,2002-10-01,4.2
154,2022-10-15,2022-10-15,2002-11-01,4.100
155,2022-10-15,2022-10-15,2002-12-01,4.400
156,2022-10-15,2022-10-15,2003-01-01,5.0
157,2022-10-15,2022-10-15,2003-02-01,5.2
158,2022-10-15,2022-10-15,2003-03-01,5.1
159,2022-10-15,2022-10-15,2003-04-01,4.6
160,2022-10-15,2022-10-15,2003-05-01,4.5
161,2022-10-15,2022-10-15,2003-06-01,4.9
162,2022-10-15,2022-10-15,2003-07-01,5.7
163,2022-10-15,2022-10-15,2003-08-01,4.300
164,2022-10-15,2022-10-15,2003-09-01,4.100
165,2022-10-15,2022-10-15,2003-10-01,3.900
166,2022-10-15,2022-10-15,2003-11-01,4.2
167,2022-10-15,2022-10-15,2003-12-01,4.3
168,2022-10-15,2022-10-15,2004-01-01,5.6
169,2022-10-15,2022-10-15,2004-02-01,5.0
170,2022-10-15,2022-10-15,2004-03-01,5.1
171,2022-10-15,2022-10-15,2004-04-01,4.100
172,2022-10-15,2022-10-15,2004-05-01,4.4
173,2022-10-15,2022-10-15,2004-06-01,4.8
174,2022-10-15,2022-10-15,2004-07-01,4.2
175,2022-10-15,2022-10-15,2004-08-01,3.9
176,2022-10-15,2022-10-15,2004-09-01,3.600
177,2022-10-15,2022-10-15,2004-10-01,3.7
178,2022-10-15,2022-10-15,2004-11-01,3.9
179,2022-10-15,2022-10-15,2004-12-01,3.9
180,2022-10-15,2022-10-15,2005-01-01,5.300
181,2022-10-15,2022-10-15,2005-02-01,5.0
182,2022-10-15,2022-10-15,2005-03-01,5.100
183,2022-10-15,2022-10-15,2005-04-01,4.400
184,2022-10-15,2022-10-15,2005-05-01,4.5
185,2022-10-15,2022-10-15,2005-06-01,4.900
186,2022-10-15,2022-10-15,2005-07-01,5.000
187,2022-10-15,2022-10-15,2005-08-01,4.2
188,2022-10-15,2022-10-15,2005-09-01,4.6
189,2022-10-15,2022-10-15,2005-10-01,4.4
190,2022-10-15,2022-10-15,2005-11-01,4.900
191,2022-10-15,2022-10-15,2005-12-01,5.0
192,2022-10-15,2022-10-15,2006-01-01,5.400
193,2022-10-15,2022-10-15,2006-02-01,5.8
194,2022-10-15,2022-10-15,2006-03-01,5.500
195,2022-10-15,2022-10-15,2006-04-01,5.100
196,2022-10-15,2022-10-15,2006-05-01,5.400
197,2022-10-15,2022-10-15,2006-06-01,5.600
198,2022-10-15,2022-10-15,2006-07-01,5.500
199,2022-10-15,2022-10-15,2006-08-01,5.100
200,2022-10-15,2022-10-15,2006-09-01,4.8
201,2022-10-15,2022-10-15,2006-10-01,4.300
202,2022-10-15,2022-10-15,2006-11-01,4.8
203,2022-10-15,2022-10-15,2006-12-01,4.600
204,2022-10-15,2022-10-15,2007-01-01,5.400
205,2022-10-15,2022-10-15,2007-02-01,7.4
206,2022-10-15,2022-10-15,2007-03-01,4.7
207,2022-10-15,2022-10-15,2007-04-01,4.400
208,2022-10-15,2022-10-15,2007-05-01,4.300
209,2022-10-15,2022-10-15,2007-06-01,4.9
210,2022-10-15,2022-10-15,2007-07-01,4.9
211,2022-10-15,2022-10-15,2007-08-01,4.800
212,2022-10-15,2022-10-15,2007-09-01,4.800
213,2022-10-15,2022-10-15,2007-10-01,4.6
214,2022-10-15,2022-10-15,2007-11-01,4.3
215,2022-10-15,2022-10-15,2007-12-01,4.900
216,2022-10-15,2022-10-15,2008-01-01,5.500
217,2022-10-15,2022-10-15,2008-02-01,5.7
218,2022-10-15,2022-10-15,2008-03-01,5.7
219,2022-10-15,2022-10-15,2008-04-01,4.7
220,2022-10-15,2022-10-15,2008-05-01,5.200
221,2022-10-15,2022-10-15,2008-06-01,5.700
222,2022-10-15,2022-10-15,2008-07-01,7.1
223,2022-10-15,2022-10-15,2008-08-01,7.1
224,2022-10-15,2022-10-15,2008-09-01,7.100
225,2022-10-15,2022-10-15,2008-10-01,7.6
226,2022-10-15,2022-10-15,2008-11-01,7.7
227,2022-10-15,2022-10-15,2008-12-01,8.6
228,2022-10-15,2022-10-15,2009-01-01,9.9
229,2022-10-15,2022-10-15,2009-02-01,10.9
230,2022-10-15,2022-10-15,2009-03-01,11.3
231,2022-10-15,2022-10-15,2009-04-01,10.4
232,2022-10-15,2022-10-15,2009-05-01,10.7
233,2022-10-15,2022-10-15,2009-06-01,11.1
234,2022-10-15,2022-10-15,2009-07-01,12.3
235,2022-10-15,2022-10-15,2009-08-01,11.0
236,2022-10-15,2022-10-15,2009-09-01,10.9
237,2022-10-15,2022-10-15,2009-10-01,11.9
238,2022-10-15,2022-10-15,2009-11-01,9.6
239,2022-10-15,2022-10-15,2009-12-01,10.0
240,2022-10-15,2022-10-15,2010-01-01,10.5
241,2022-10-15,2022-10-15,2010-02-01,10.6
242,2022-10-15,2022-10-15,2010-03-01,10.4
243,2022-10-15,2022-10-15,2010-04-01,9.5
244,2022-10-15,2022-10-15,2010-05-01,9.6
245,2022-10-15,2022-10-15,2010-06-01,9.8
246,2022-10-15,2022-10-15,2010-07-01,10.2
247,2022-10-15,2022-10-15,2010-08-01,9.400
248,2022-10-15,2022-10-15,2010-09-01,9.100
249,2022-10-15,2022-10-15,2010-10-01,9.000
250,2022-10-15,2022-10-15,2010-11-01,9.2
251,2022-10-15,2022-10-15,2010-12-01,9.100
252,2022-10-15,2022-10-15,2011-01-01,9.4
253,2022-10-15,2022-10-15,2011-02-01,9.3
254,2022-10-15,2022-10-15,2011-03-01,8.7
255,2022-10-15,2022-10-15,2011-04-01,8.0
256,2022-10-15,2022-10-15,2011-05-01,8.5
257,2022-10-15,2022-10-15,2011-06-01,8.5
258,2022-10-15,2022-10-15,2011-07-01,9.4
259,2022-10-15,2022-10-15,2011-08-01,8.100
260,2022-10-15,2022-10-15,2011-09-01,7.8
261,2022-10-15,2022-10-15,2011-10-01,7.700
262,2022-10-15,2022-10-15,2011-11-01,7.1
263,2022-10-15,2022-10-15,2011-12-01,7.1
264,2022-10-15,2022-10-15,2012-01-01,7.600
265,2022-10-15,2022-10-15,2012-02-01,7.500
266,2022-10-15,2022-10-15,2012-03-01,7.2
267,2022-10-15,2022-10-15,2012-04-01,6.4
268,2022-10-15,2022-10-15,2012-05-01,6.7
269,2022-10-15,2022-10-15,2012-06-01,7.1
270,2022-10-15,2022-10-15,2012-07-01,8.4
271,2022-10-15,2022-10-15,2012-08-01,7.5
272,2022-10-15,2022-10-15,2012-09-01,6.3
273,2022-10-15,2022-10-15,2012-10-01,6.200
274,2022-10-15,2022-10-15,2012-11-01,6.0
275,2022-10-15,2022-10-15,2012-12-01,6.2
276,2022-10-15,2022-10-15,2013-01-01,7.1
277,2022-10-15,2022-10-15,2013-02-01,6.9
278,2022-10-15,2022-10-15,2013-03-01,6.8
279,2022-10-15,2022-10-15,2013-04-01,6.0
280,2022-10-15,2022-10-15,2013-05-01,6.1
281,2022-10-15,2022-10-15,2013-06-01,6.700
282,2022-10-15,2022-10-15,2013-07-01,6.700
283,2022-10-15,2022-10-15,2013-08-01,6.2
284,2022-10-15,2022-10-15,2013-09-01,6.3
285,2022-10-15,2022-10-15,2013-10-01,6.3
286,2022-10-15,2022-10-15,2013-11-01,5.9
287,2022-10-15,2022-10-15,2013-12-01,5.6
288,2022-10-15,2022-10-15,2014-01-01,6.4
289,2022-10-15,2022-10-15,2014-02-01,6.6
290,2022-10-15,2022-10-15,2014-03-01,6.3
291,2022-10-15,2022-10-15,2014-04-01,5.0
292,2022-10-15,2022-10-15,2014-05-01,5.4
293,2022-10-15,2022-10-15,2014-06-01,5.4
294,2022-10-15,2022-10-15,2014-07-01,5.6
295,2022-10-15,2022-10-15,2014-08-01,4.8
296,2022-10-15,2022-10-15,2014-09-01,4.4
297,2022-10-15,2022-10-15,2014-10-01,4.4
298,2022-10-15,2022-10-15,2014-11-01,4.1
299,2022-10-15,2022-10-15,2014-12-01,3.9
300,2022-10-15,2022-10-15,2015-01-01,4.7
301,2022-10-15,2022-10-15,2015-02-01,4.3
302,2022-10-15,2022-10-15,2015-03-01,4.5
303,2022-10-15,2022-10-15,2015-04-01,3.8
304,2022-10-15,2022-10-15,2015-05-01,4.1
305,2022-10-15,2022-10-15,2015-06-01,4.400
306,2022-10-15,2022-10-15,2015-07-01,4.5
307,2022-10-15,2022-10-15,2015-08-01,3.9
308,2022-10-15,2022-10-15,2015-09-01,3.7
309,2022-10-15,2022-10-15,2015-10-01,3.6
310,2022-10-15,2022-10-15,2015-11-01,3.8
311,2022-10-15,2022-10-15,2015-12-01,3.7
312,2022-10-15,2022-10-15,2016-01-01,4.4
313,2022-10-15,2022-10-15,2016-02-01,4.3
314,2022-10-15,2022-10-15,2016-03-01,4.4
315,2022-10-15,2022-10-15,2016-04-01,3.8
316,2022-10-15,2022-10-15,2016-05-01,3.9
317,2022-10-15,2022-10-15,2016-06-01,4.1
318,2022-10-15,2022-10-15,2016-07-01,4.2
319,2022-10-15,2022-10-15,2016-08-01,3.7
320,2022-10-15,2022-10-15,2016-09-01,3.8
321,2022-10-15,2022-10-15,2016-10-01,3.8
322,2022-10-15,2022-10-15,2016-11-01,3.5
323,2022-10-15,2022-10-15,2016-12-01,3.8
324,2022-10-15,2022-10-15,2017-01-01,4.7
325,2022-10-15,2022-10-15,2017-02-01,4.6
326,2022-10-15,2022-10-15,2017-03-01,4.6
327,2022-10-15,2022-10-15,2017-04-01,3.9
328,2022-10-15,2022-10-15,2017-05-01,4.0
329,2022-10-15,2022-10-15,2017-06-01,4.3
330,2022-10-15,2022-10-15,2017-07-01,4.8
331,2022-10-15,2022-10-15,2017-08-01,3.8
332,2022-10-15,2022-10-15,2017-09-01,3.6
333,2022-10-15,2022-10-15,2017-10-01,3.4
334,2022-10-15,2022-10-15,2017-11-01,2.9
335,2022-10-15,2022-10-15,2017-12-01,3.1
336,2022-10-15,2022-10-15,2018-01-01,3.8
337,2022-10-15,2022-10-15,2018-02-01,3.9
338,2022-10-15,2022-10-15,2018-03-01,3.8
339,2022-10-15,2022-10-15,2018-04-01,3.1
340,2022-10-15,2022-10-15,2018-05-01,3.3
341,2022-10-15,2022-10-15,2018-06-01,3.9
342,2022-10-15,2022-10-15,2018-07-01,4.5
343,2022-10-15,2022-10-15,2018-08-01,3.3
344,2022-10-15,2022-10-15,2018-09-01,3.3
345,2022-10-15,2022-10-15,2018-10-01,3.3
346,2022-10-15,2022-10-15,2018-11-01,2.7
347,2022-10-15,2022-10-15,2018-12-01,3.0
348,2022-10-15,2022-10-15,2019-01-01,3.9
349,2022-10-15,2022-10-15,2019-02-01,3.8
350,2022-10-15,2022-10-15,2019-03-01,3.9
351,2022-10-15,2022-10-15,2019-04-01,3.0
352,2022-10-15,2022-10-15,2019-05-01,3.4
353,2022-10-15,2022-10-15,2019-06-01,3.9
354,2022-10-15,2022-10-15,2019-07-01,4.2
355,2022-10-15,2022-10-15,2019-08-01,3.5
356,2022-10-15,2022-10-15,2019-09-01,2.9
357,2022-10-15,2022-10-15,2019-10-01,3.5
358,2022-10-15,2022-10-15,2019-11-01,3.1
359,2022-10-15,2022-10-15,2019-12-01,3.2
360,2022-10-15,2022-10-15,2020-01-01,4.0
361,2022-10-15,2022-10-15,2020-02-01,3.9
362,2022-10-15,2022-10-15,2020-03-01,4.8
363,2022-10-15,2022-10-15,2020-04-01,15.0
364,2022-10-15,2022-10-15,2020-05-01,11.6
365,2022-10-15,2022-10-15,2020-06-01,5.3
366,2022-10-15,2022-10-15,2020-07-01,5.4
367,2022-10-15,2022-10-15,2020-08-01,4.4
368,2022-10-15,2022-10-15,2020-09-01,4.5
369,2022-10-15,2022-10-15,2020-10-01,3.9
370,2022-10-15,2022-10-15,2020-11-01,3.7
371,2022-10-15,2022-10-15,2020-12-01,4.0
372,2022-10-15,2022-10-15,2021-01-01,4.5
373,2022-10-15,2022-10-15,2021-02-01,4.5
374,2022-10-15,2022-10-15,2021-03-01,4.4
375,2022-10-15,2022-10-15,2021-04-01,3.4
376,2022-10-15,2022-10-15,2021-05-01,3.6
377,2022-10-15,2022-10-15,2021-06-01,4.8
378,2022-10-15,2022-10-15,2021-07-01,4.7
379,2022-10-15,2022-10-15,2021-08-01,4.0
380,2022-10-15,2022-10-15,2021-09-01,3.7
381,2022-10-15,2022-10-15,2021-10-01,3.8
382,2022-10-15,2022-10-15,2021-11-01,3.1
383,2022-10-15,2022-10-15,2021-12-01,3.1
384,2022-10-15,2022-10-15,2022-01-01,3.7
385,2022-10-15,2022-10-15,2022-02-01,3.3
386,2022-10-15,2022-10-15,2022-03-01,3.4
387,2022-10-15,2022-10-15,2022-04-01,2.8
388,2022-10-15,2022-10-15,2022-05-01,2.9
389,2022-10-15,2022-10-15,2022-06-01,3.5
390,2022-10-15,2022-10-15,2022-07-01,3.4
391,2022-10-15,2022-10-15,2022-08-01,3.1
