,realtime_start,realtime_end,date,value
173,2022-10-15,2022-10-15,2004-06-01,3.9
174,2022-10-15,2022-10-15,2004-07-01,3.7
175,2022-10-15,2022-10-15,2004-08-01,3.4
176,2022-10-15,2022-10-15,2004-09-01,3.1
177,2022-10-15,2022-10-15,2004-10-01,3.1
178,2022-10-15,2022-10-15,2004-11-01,3.5
179,2022-10-15,2022-10-15,2004-12-01,3.5
180,2022-10-15,2022-10-15,2005-01-01,4.1
181,2022-10-15,2022-10-15,2005-02-01,4.7
182,2022-10-15,2022-10-15,2005-03-01,4.2
183,2022-10-15,2022-10-15,2005-04-01,4.2
184,2022-10-15,2022-10-15,2005-05-01,4.5
185,2022-10-15,2022-10-15,2005-06-01,4.5
186,2022-10-15,2022-10-15,2005-07-01,4.0
187,2022-10-15,2022-10-15,2005-08-01,4.8
188,2022-10-15,2022-10-15,2005-09-01,4.3
189,2022-10-15,2022-10-15,2005-10-01,4.0
190,2022-10-15,2022-10-15,2005-11-01,4.4
191,2022-10-15,2022-10-15,2005-12-01,3.7
192,2022-10-15,2022-10-15,2006-01-01,4.0
193,2022-10-15,2022-10-15,2006-02-01,4.1
194,2022-10-15,2022-10-15,2006-03-01,4.1
195,2022-10-15,2022-10-15,2006-04-01,3.8
196,2022-10-15,2022-10-15,2006-05-01,4.2
197,2022-10-15,2022-10-15,2006-06-01,4.4
198,2022-10-15,2022-10-15,2006-07-01,4.4
199,2022-10-15,2022-10-15,2006-08-01,4.3
200,2022-10-15,2022-10-15,2006-09-01,4.2
201,2022-10-15,2022-10-15,2006-10-01,3.7
202,2022-10-15,2022-10-15,2006-11-01,3.9
203,2022-10-15,2022-10-15,2006-12-01,3.3
204,2022-10-15,2022-10-15,2007-01-01,3.6
205,2022-10-15,2022-10-15,2007-02-01,3.4
206,2022-10-15,2022-10-15,2007-03-01,3.2
207,2022-10-15,2022-10-15,2007-04-01,3.1
208,2022-10-15,2022-10-15,2007-05-01,3.0
209,2022-10-15,2022-10-15,2007-06-01,3.7
210,2022-10-15,2022-10-15,2007-07-01,3.7
211,2022-10-15,2022-10-15,2007-08-01,4.0
212,2022-10-15,2022-10-15,2007-09-01,3.7
213,2022-10-15,2022-10-15,2007-10-01,3.5
214,2022-10-15,2022-10-15,2007-11-01,3.5
215,2022-10-15,2022-10-15,2007-12-01,3.4
216,2022-10-15,2022-10-15,2008-01-01,3.8
217,2022-10-15,2022-10-15,2008-02-01,4.1
218,2022-10-15,2022-10-15,2008-03-01,3.8
219,2022-10-15,2022-10-15,2008-04-01,3.3
220,2022-10-15,2022-10-15,2008-05-01,3.7
221,2022-10-15,2022-10-15,2008-06-01,4.1
222,2022-10-15,2022-10-15,2008-07-01,3.9
223,2022-10-15,2022-10-15,2008-08-01,3.9
224,2022-10-15,2022-10-15,2008-09-01,3.5
225,2022-10-15,2022-10-15,2008-10-01,3.4
226,2022-10-15,2022-10-15,2008-11-01,3.8
227,2022-10-15,2022-10-15,2008-12-01,3.7
228,2022-10-15,2022-10-15,2009-01-01,4.1
229,2022-10-15,2022-10-15,2009-02-01,4.0
230,2022-10-15,2022-10-15,2009-03-01,3.8
231,2022-10-15,2022-10-15,2009-04-01,3.0
232,2022-10-15,2022-10-15,2009-05-01,3.6
233,2022-10-15,2022-10-15,2009-06-01,4.7
234,2022-10-15,2022-10-15,2009-07-01,4.8
235,2022-10-15,2022-10-15,2009-08-01,4.8
236,2022-10-15,2022-10-15,2009-09-01,5.0
237,2022-10-15,2022-10-15,2009-10-01,5.0
238,2022-10-15,2022-10-15,2009-11-01,4.4
239,2022-10-15,2022-10-15,2009-12-01,4.8
240,2022-10-15,2022-10-15,2010-01-01,5.3
241,2022-10-15,2022-10-15,2010-02-01,4.6
242,2022-10-15,2022-10-15,2010-03-01,4.6
243,2022-10-15,2022-10-15,2010-04-01,4.3
244,2022-10-15,2022-10-15,2010-05-01,4.3
245,2022-10-15,2022-10-15,2010-06-01,4.7
246,2022-10-15,2022-10-15,2010-07-01,4.7
247,2022-10-15,2022-10-15,2010-08-01,4.8
248,2022-10-15,2022-10-15,2010-09-01,4.6
249,2022-10-15,2022-10-15,2010-10-01,4.3
250,2022-10-15,2022-10-15,2010-11-01,4.7
251,2022-10-15,2022-10-15,2010-12-01,4.4
252,2022-10-15,2022-10-15,2011-01-01,4.9
253,2022-10-15,2022-10-15,2011-02-01,4.5
254,2022-10-15,2022-10-15,2011-03-01,4.3
255,2022-10-15,2022-10-15,2011-04-01,4.4
256,2022-10-15,2022-10-15,2011-05-01,4.7
257,2022-10-15,2022-10-15,2011-06-01,5.2
258,2022-10-15,2022-10-15,2011-07-01,5.1
259,2022-10-15,2022-10-15,2011-08-01,5.0
260,2022-10-15,2022-10-15,2011-09-01,4.9
261,2022-10-15,2022-10-15,2011-10-01,4.5
262,2022-10-15,2022-10-15,2011-11-01,4.4
263,2022-10-15,2022-10-15,2011-12-01,4.1
264,2022-10-15,2022-10-15,2012-01-01,4.2
265,2022-10-15,2022-10-15,2012-02-01,4.2
266,2022-10-15,2022-10-15,2012-03-01,3.7
267,2022-10-15,2022-10-15,2012-04-01,3.7
268,2022-10-15,2022-10-15,2012-05-01,4.0
269,2022-10-15,2022-10-15,2012-06-01,4.7
270,2022-10-15,2022-10-15,2012-07-01,4.5
271,2022-10-15,2022-10-15,2012-08-01,4.6
272,2022-10-15,2022-10-15,2012-09-01,4.0
273,2022-10-15,2022-10-15,2012-10-01,4.2
274,2022-10-15,2022-10-15,2012-11-01,4.0
275,2022-10-15,2022-10-15,2012-12-01,4.1
276,2022-10-15,2022-10-15,2013-01-01,4.8
277,2022-10-15,2022-10-15,2013-02-01,4.4
278,2022-10-15,2022-10-15,2013-03-01,4.1
279,2022-10-15,2022-10-15,2013-04-01,3.7
280,2022-10-15,2022-10-15,2013-05-01,4.0
281,2022-10-15,2022-10-15,2013-06-01,4.5
282,2022-10-15,2022-10-15,2013-07-01,4.4
283,2022-10-15,2022-10-15,2013-08-01,4.1
284,2022-10-15,2022-10-15,2013-09-01,4.0
285,2022-10-15,2022-10-15,2013-10-01,3.7
286,2022-10-15,2022-10-15,2013-11-01,3.9
287,2022-10-15,2022-10-15,2013-12-01,3.5
288,2022-10-15,2022-10-15,2014-01-01,3.5
289,2022-10-15,2022-10-15,2014-02-01,3.5
290,2022-10-15,2022-10-15,2014-03-01,3.2
291,2022-10-15,2022-10-15,2014-04-01,2.6
292,2022-10-15,2022-10-15,2014-05-01,2.9
293,2022-10-15,2022-10-15,2014-06-01,3.4
294,2022-10-15,2022-10-15,2014-07-01,3.9
295,2022-10-15,2022-10-15,2014-08-01,3.4
296,2022-10-15,2022-10-15,2014-09-01,3.4
297,2022-10-15,2022-10-15,2014-10-01,2.9
298,2022-10-15,2022-10-15,2014-11-01,2.9
299,2022-10-15,2022-10-15,2014-12-01,2.6
300,2022-10-15,2022-10-15,2015-01-01,2.8
301,2022-10-15,2022-10-15,2015-02-01,2.5
302,2022-10-15,2022-10-15,2015-03-01,2.4
303,2022-10-15,2022-10-15,2015-04-01,2.3
304,2022-10-15,2022-10-15,2015-05-01,2.7
305,2022-10-15,2022-10-15,2015-06-01,3.0
306,2022-10-15,2022-10-15,2015-07-01,3.3
307,2022-10-15,2022-10-15,2015-08-01,3.0
308,2022-10-15,2022-10-15,2015-09-01,2.8
309,2022-10-15,2022-10-15,2015-10-01,2.8
310,2022-10-15,2022-10-15,2015-11-01,2.9
311,2022-10-15,2022-10-15,2015-12-01,2.8
312,2022-10-15,2022-10-15,2016-01-01,3.2
313,2022-10-15,2022-10-15,2016-02-01,2.9
314,2022-10-15,2022-10-15,2016-03-01,2.9
315,2022-10-15,2022-10-15,2016-04-01,2.3
316,2022-10-15,2022-10-15,2016-05-01,2.3
317,2022-10-15,2022-10-15,2016-06-01,2.8
318,2022-10-15,2022-10-15,2016-07-01,3.3
319,2022-10-15,2022-10-15,2016-08-01,3.1
320,2022-10-15,2022-10-15,2016-09-01,3.2
321,2022-10-15,2022-10-15,2016-10-01,3.1
322,2022-10-15,2022-10-15,2016-11-01,3.0
323,2022-10-15,2022-10-15,2016-12-01,3.0
324,2022-10-15,2022-10-15,2017-01-01,3.4
325,2022-10-15,2022-10-15,2017-02-01,3.3
326,2022-10-15,2022-10-15,2017-03-01,3.0
327,2022-10-15,2022-10-15,2017-04-01,2.7
328,2022-10-15,2022-10-15,2017-05-01,3.0
329,2022-10-15,2022-10-15,2017-06-01,3.6
330,2022-10-15,2022-10-15,2017-07-01,3.6
331,2022-10-15,2022-10-15,2017-08-01,3.3
332,2022-10-15,2022-10-15,2017-09-01,2.9
333,2022-10-15,2022-10-15,2017-10-01,2.6
334,2022-10-15,2022-10-15,2017-11-01,3.0
335,2022-10-15,2022-10-15,2017-12-01,2.8
336,2022-10-15,2022-10-15,2018-01-01,2.8
337,2022-10-15,2022-10-15,2018-02-01,3.0
338,2022-10-15,2022-10-15,2018-03-01,2.7
339,2022-10-15,2022-10-15,2018-04-01,2.3
340,2022-10-15,2022-10-15,2018-05-01,2.3
341,2022-10-15,2022-10-15,2018-06-01,3.0
342,2022-10-15,2022-10-15,2018-07-01,2.7
343,2022-10-15,2022-10-15,2018-08-01,2.6
344,2022-10-15,2022-10-15,2018-09-01,2.5
345,2022-10-15,2022-10-15,2018-10-01,2.7
346,2022-10-15,2022-10-15,2018-11-01,2.5
347,2022-10-15,2022-10-15,2018-12-01,2.7
348,2022-10-15,2022-10-15,2019-01-01,2.9
349,2022-10-15,2022-10-15,2019-02-01,2.5
350,2022-10-15,2022-10-15,2019-03-01,2.4
351,2022-10-15,2022-10-15,2019-04-01,2.0
352,2022-10-15,2022-10-15,2019-05-01,2.1
353,2022-10-15,2022-10-15,2019-06-01,2.6
354,2022-10-15,2022-10-15,2019-07-01,2.8
355,2022-10-15,2022-10-15,2019-08-01,2.4
356,2022-10-15,2022-10-15,2019-09-01,2.3
357,2022-10-15,2022-10-15,2019-10-01,2.1
358,2022-10-15,2022-10-15,2019-11-01,2.3
359,2022-10-15,2022-10-15,2019-12-01,1.9
360,2022-10-15,2022-10-15,2020-01-01,2.6
361,2022-10-15,2022-10-15,2020-02-01,2.3
362,2022-10-15,2022-10-15,2020-03-01,3.8
363,2022-10-15,2022-10-15,2020-04-01,2.3
364,2022-10-15,2022-10-15,2020-05-01,3.0
365,2022-10-15,2022-10-15,2020-06-01,3.9
366,2022-10-15,2022-10-15,2020-07-01,3.6
367,2022-10-15,2022-10-15,2020-08-01,2.6
368,2022-10-15,2022-10-15,2020-09-01,2.9
369,2022-10-15,2022-10-15,2020-10-01,3.1
370,2022-10-15,2022-10-15,2020-11-01,3.4
371,2022-10-15,2022-10-15,2020-12-01,3.6
372,2022-10-15,2022-10-15,2021-01-01,3.7
373,2022-10-15,2022-10-15,2021-02-01,3.4
374,2022-10-15,2022-10-15,2021-03-01,3.3
375,2022-10-15,2022-10-15,2021-04-01,2.6
376,2022-10-15,2022-10-15,2021-05-01,2.7
377,2022-10-15,2022-10-15,2021-06-01,3.4
378,2022-10-15,2022-10-15,2021-07-01,3.0
379,2022-10-15,2022-10-15,2021-08-01,2.8
380,2022-10-15,2022-10-15,2021-09-01,2.8
381,2022-10-15,2022-10-15,2021-10-01,2.8
382,2022-10-15,2022-10-15,2021-11-01,2.7
383,2022-10-15,2022-10-15,2021-12-01,2.5
384,2022-10-15,2022-10-15,2022-01-01,2.9
385,2022-10-15,2022-10-15,2022-02-01,2.8
386,2022-10-15,2022-10-15,2022-03-01,2.2
387,2022-10-15,2022-10-15,2022-04-01,1.9
388,2022-10-15,2022-10-15,2022-05-01,2.2
389,2022-10-15,2022-10-15,2022-06-01,2.5
390,2022-10-15,2022-10-15,2022-07-01,2.4
391,2022-10-15,2022-10-15,2022-08-01,2.4
