,realtime_start,realtime_end,date,value
65,2022-10-15,2022-10-15,1995-06-01,3.9
66,2022-10-15,2022-10-15,1995-07-01,3.3
67,2022-10-15,2022-10-15,1995-08-01,3.6
68,2022-10-15,2022-10-15,1995-09-01,3.5
69,2022-10-15,2022-10-15,1995-10-01,3.5
70,2022-10-15,2022-10-15,1995-11-01,2.7
71,2022-10-15,2022-10-15,1995-12-01,5.5
72,2022-10-15,2022-10-15,1996-01-01,8.1
73,2022-10-15,2022-10-15,1996-02-01,7.5
74,2022-10-15,2022-10-15,1996-03-01,7.2
75,2022-10-15,2022-10-15,1996-04-01,6.3
76,2022-10-15,2022-10-15,1996-05-01,4.0
77,2022-10-15,2022-10-15,1996-06-01,3.9
78,2022-10-15,2022-10-15,1996-07-01,4.1
79,2022-10-15,2022-10-15,1996-08-01,3.2
80,2022-10-15,2022-10-15,1996-09-01,3.2
81,2022-10-15,2022-10-15,1996-10-01,2.7
82,2022-10-15,2022-10-15,1996-11-01,3.0
83,2022-10-15,2022-10-15,1996-12-01,5.7
84,2022-10-15,2022-10-15,1997-01-01,8.5
85,2022-10-15,2022-10-15,1997-02-01,7.2
86,2022-10-15,2022-10-15,1997-03-01,7.8
87,2022-10-15,2022-10-15,1997-04-01,6.5
88,2022-10-15,2022-10-15,1997-05-01,3.0
89,2022-10-15,2022-10-15,1997-06-01,3.6
90,2022-10-15,2022-10-15,1997-07-01,3.2
91,2022-10-15,2022-10-15,1997-08-01,2.8
92,2022-10-15,2022-10-15,1997-09-01,2.7
93,2022-10-15,2022-10-15,1997-10-01,1.9
94,2022-10-15,2022-10-15,1997-11-01,2.5
95,2022-10-15,2022-10-15,1997-12-01,3.8
96,2022-10-15,2022-10-15,1998-01-01,6.4
97,2022-10-15,2022-10-15,1998-02-01,5.7
98,2022-10-15,2022-10-15,1998-03-01,6.1
99,2022-10-15,2022-10-15,1998-04-01,4.0
100,2022-10-15,2022-10-15,1998-05-01,1.7
101,2022-10-15,2022-10-15,1998-06-01,2.1
102,2022-10-15,2022-10-15,1998-07-01,1.9
103,2022-10-15,2022-10-15,1998-08-01,1.9
104,2022-10-15,2022-10-15,1998-09-01,2.0
105,2022-10-15,2022-10-15,1998-10-01,1.6
106,2022-10-15,2022-10-15,1998-11-01,2.5
107,2022-10-15,2022-10-15,1998-12-01,3.4
108,2022-10-15,2022-10-15,1999-01-01,6.1
109,2022-10-15,2022-10-15,1999-02-01,6.0
110,2022-10-15,2022-10-15,1999-03-01,6.1
111,2022-10-15,2022-10-15,1999-04-01,4.2
112,2022-10-15,2022-10-15,1999-05-01,2.5
113,2022-10-15,2022-10-15,1999-06-01,2.5
114,2022-10-15,2022-10-15,1999-07-01,2.7
115,2022-10-15,2022-10-15,1999-08-01,2.5
116,2022-10-15,2022-10-15,1999-09-01,2.8
117,2022-10-15,2022-10-15,1999-10-01,2.2
118,2022-10-15,2022-10-15,1999-11-01,2.7
119,2022-10-15,2022-10-15,1999-12-01,3.6
120,2022-10-15,2022-10-15,2000-01-01,5.7
121,2022-10-15,2022-10-15,2000-02-01,5.3
122,2022-10-15,2022-10-15,2000-03-01,5.4
123,2022-10-15,2022-10-15,2000-04-01,3.5
124,2022-10-15,2022-10-15,2000-05-01,2.6
125,2022-10-15,2022-10-15,2000-06-01,2.8
126,2022-10-15,2022-10-15,2000-07-01,2.4
127,2022-10-15,2022-10-15,2000-08-01,2.7
128,2022-10-15,2022-10-15,2000-09-01,2.5
129,2022-10-15,2022-10-15,2000-10-01,2.4
130,2022-10-15,2022-10-15,2000-11-01,3.5
131,2022-10-15,2022-10-15,2000-12-01,3.8
132,2022-10-15,2022-10-15,2001-01-01,4.8
133,2022-10-15,2022-10-15,2001-02-01,4.6
134,2022-10-15,2022-10-15,2001-03-01,4.9
135,2022-10-15,2022-10-15,2001-04-01,4.1
136,2022-10-15,2022-10-15,2001-05-01,2.7
137,2022-10-15,2022-10-15,2001-06-01,3.0
138,2022-10-15,2022-10-15,2001-07-01,2.7
139,2022-10-15,2022-10-15,2001-08-01,2.6
140,2022-10-15,2022-10-15,2001-09-01,2.8
141,2022-10-15,2022-10-15,2001-10-01,2.8
142,2022-10-15,2022-10-15,2001-11-01,3.0
143,2022-10-15,2022-10-15,2001-12-01,4.3
144,2022-10-15,2022-10-15,2002-01-01,5.8
145,2022-10-15,2022-10-15,2002-02-01,5.4
146,2022-10-15,2022-10-15,2002-03-01,5.5
147,2022-10-15,2022-10-15,2002-04-01,4.4
148,2022-10-15,2022-10-15,2002-05-01,3.0
149,2022-10-15,2022-10-15,2002-06-01,3.1
150,2022-10-15,2022-10-15,2002-07-01,3.0
151,2022-10-15,2022-10-15,2002-08-01,2.9
152,2022-10-15,2022-10-15,2002-09-01,2.6
153,2022-10-15,2022-10-15,2002-10-01,2.4
154,2022-10-15,2022-10-15,2002-11-01,2.7
155,2022-10-15,2022-10-15,2002-12-01,3.4
156,2022-10-15,2022-10-15,2003-01-01,5.3
157,2022-10-15,2022-10-15,2003-02-01,5.2
158,2022-10-15,2022-10-15,2003-03-01,5.4
159,2022-10-15,2022-10-15,2003-04-01,4.4
160,2022-10-15,2022-10-15,2003-05-01,3.2
161,2022-10-15,2022-10-15,2003-06-01,3.6
162,2022-10-15,2022-10-15,2003-07-01,3.3
163,2022-10-15,2022-10-15,2003-08-01,3.1
164,2022-10-15,2022-10-15,2003-09-01,3.2
165,2022-10-15,2022-10-15,2003-10-01,2.9
166,2022-10-15,2022-10-15,2003-11-01,3.1
167,2022-10-15,2022-10-15,2003-12-01,4.4
168,2022-10-15,2022-10-15,2004-01-01,5.8
169,2022-10-15,2022-10-15,2004-02-01,5.6
170,2022-10-15,2022-10-15,2004-03-01,6.0
171,2022-10-15,2022-10-15,2004-04-01,3.9
172,2022-10-15,2022-10-15,2004-05-01,3.3
173,2022-10-15,2022-10-15,2004-06-01,3.8
174,2022-10-15,2022-10-15,2004-07-01,3.7
175,2022-10-15,2022-10-15,2004-08-01,3.5
176,2022-10-15,2022-10-15,2004-09-01,3.4
177,2022-10-15,2022-10-15,2004-10-01,2.8
178,2022-10-15,2022-10-15,2004-11-01,3.1
179,2022-10-15,2022-10-15,2004-12-01,3.8
180,2022-10-15,2022-10-15,2005-01-01,5.1
181,2022-10-15,2022-10-15,2005-02-01,5.4
182,2022-10-15,2022-10-15,2005-03-01,5.6
183,2022-10-15,2022-10-15,2005-04-01,3.9
184,2022-10-15,2022-10-15,2005-05-01,3.0
185,2022-10-15,2022-10-15,2005-06-01,3.1
186,2022-10-15,2022-10-15,2005-07-01,2.7
187,2022-10-15,2022-10-15,2005-08-01,2.6
188,2022-10-15,2022-10-15,2005-09-01,2.8
189,2022-10-15,2022-10-15,2005-10-01,2.5
190,2022-10-15,2022-10-15,2005-11-01,3.0
191,2022-10-15,2022-10-15,2005-12-01,4.2
192,2022-10-15,2022-10-15,2006-01-01,5.4
193,2022-10-15,2022-10-15,2006-02-01,5.2
194,2022-10-15,2022-10-15,2006-03-01,5.3
195,2022-10-15,2022-10-15,2006-04-01,4.3
196,2022-10-15,2022-10-15,2006-05-01,2.8
197,2022-10-15,2022-10-15,2006-06-01,2.9
198,2022-10-15,2022-10-15,2006-07-01,2.8
199,2022-10-15,2022-10-15,2006-08-01,2.8
200,2022-10-15,2022-10-15,2006-09-01,2.9
201,2022-10-15,2022-10-15,2006-10-01,2.5
202,2022-10-15,2022-10-15,2006-11-01,3.0
203,2022-10-15,2022-10-15,2006-12-01,4.4
204,2022-10-15,2022-10-15,2007-01-01,6.4
205,2022-10-15,2022-10-15,2007-02-01,6.0
206,2022-10-15,2022-10-15,2007-03-01,5.9
207,2022-10-15,2022-10-15,2007-04-01,5.3
208,2022-10-15,2022-10-15,2007-05-01,3.9
209,2022-10-15,2022-10-15,2007-06-01,4.0
210,2022-10-15,2022-10-15,2007-07-01,3.9
211,2022-10-15,2022-10-15,2007-08-01,3.9
212,2022-10-15,2022-10-15,2007-09-01,3.9
213,2022-10-15,2022-10-15,2007-10-01,3.4
214,2022-10-15,2022-10-15,2007-11-01,3.6
215,2022-10-15,2022-10-15,2007-12-01,5.0
216,2022-10-15,2022-10-15,2008-01-01,6.8
217,2022-10-15,2022-10-15,2008-02-01,6.5
218,2022-10-15,2022-10-15,2008-03-01,6.2
219,2022-10-15,2022-10-15,2008-04-01,5.3
220,2022-10-15,2022-10-15,2008-05-01,4.1
221,2022-10-15,2022-10-15,2008-06-01,4.2
222,2022-10-15,2022-10-15,2008-07-01,4.9
223,2022-10-15,2022-10-15,2008-08-01,4.4
224,2022-10-15,2022-10-15,2008-09-01,4.3
225,2022-10-15,2022-10-15,2008-10-01,3.7
226,2022-10-15,2022-10-15,2008-11-01,4.5
227,2022-10-15,2022-10-15,2008-12-01,5.9
228,2022-10-15,2022-10-15,2009-01-01,7.5
229,2022-10-15,2022-10-15,2009-02-01,8.1
230,2022-10-15,2022-10-15,2009-03-01,8.1
231,2022-10-15,2022-10-15,2009-04-01,6.2
232,2022-10-15,2022-10-15,2009-05-01,5.3
233,2022-10-15,2022-10-15,2009-06-01,5.8
234,2022-10-15,2022-10-15,2009-07-01,5.4
235,2022-10-15,2022-10-15,2009-08-01,5.0
236,2022-10-15,2022-10-15,2009-09-01,4.7
237,2022-10-15,2022-10-15,2009-10-01,4.8
238,2022-10-15,2022-10-15,2009-11-01,4.6
239,2022-10-15,2022-10-15,2009-12-01,5.7
240,2022-10-15,2022-10-15,2010-01-01,7.4
241,2022-10-15,2022-10-15,2010-02-01,7.3
242,2022-10-15,2022-10-15,2010-03-01,7.1
243,2022-10-15,2022-10-15,2010-04-01,5.7
244,2022-10-15,2022-10-15,2010-05-01,4.8
245,2022-10-15,2022-10-15,2010-06-01,5.2
246,2022-10-15,2022-10-15,2010-07-01,4.8
247,2022-10-15,2022-10-15,2010-08-01,4.8
248,2022-10-15,2022-10-15,2010-09-01,4.5
249,2022-10-15,2022-10-15,2010-10-01,4.5
250,2022-10-15,2022-10-15,2010-11-01,4.6
251,2022-10-15,2022-10-15,2010-12-01,5.5
252,2022-10-15,2022-10-15,2011-01-01,6.8
253,2022-10-15,2022-10-15,2011-02-01,6.6
254,2022-10-15,2022-10-15,2011-03-01,6.7
255,2022-10-15,2022-10-15,2011-04-01,5.9
256,2022-10-15,2022-10-15,2011-05-01,4.7
257,2022-10-15,2022-10-15,2011-06-01,5.2
258,2022-10-15,2022-10-15,2011-07-01,4.9
259,2022-10-15,2022-10-15,2011-08-01,4.5
260,2022-10-15,2022-10-15,2011-09-01,4.5
261,2022-10-15,2022-10-15,2011-10-01,4.1
262,2022-10-15,2022-10-15,2011-11-01,3.8
263,2022-10-15,2022-10-15,2011-12-01,4.4
264,2022-10-15,2022-10-15,2012-01-01,6.7
265,2022-10-15,2022-10-15,2012-02-01,6.6
266,2022-10-15,2022-10-15,2012-03-01,6.3
267,2022-10-15,2022-10-15,2012-04-01,4.5
268,2022-10-15,2022-10-15,2012-05-01,4.2
269,2022-10-15,2022-10-15,2012-06-01,4.5
270,2022-10-15,2022-10-15,2012-07-01,4.4
271,2022-10-15,2022-10-15,2012-08-01,4.3
272,2022-10-15,2022-10-15,2012-09-01,3.8
273,2022-10-15,2022-10-15,2012-10-01,3.8
274,2022-10-15,2022-10-15,2012-11-01,3.7
275,2022-10-15,2022-10-15,2012-12-01,4.3
276,2022-10-15,2022-10-15,2013-01-01,6.8
277,2022-10-15,2022-10-15,2013-02-01,6.6
278,2022-10-15,2022-10-15,2013-03-01,6.6
279,2022-10-15,2022-10-15,2013-04-01,5.7
280,2022-10-15,2022-10-15,2013-05-01,3.9
281,2022-10-15,2022-10-15,2013-06-01,4.4
282,2022-10-15,2022-10-15,2013-07-01,4.0
283,2022-10-15,2022-10-15,2013-08-01,3.7
284,2022-10-15,2022-10-15,2013-09-01,3.4
285,2022-10-15,2022-10-15,2013-10-01,3.4
286,2022-10-15,2022-10-15,2013-11-01,3.5
287,2022-10-15,2022-10-15,2013-12-01,4.3
288,2022-10-15,2022-10-15,2014-01-01,6.4
289,2022-10-15,2022-10-15,2014-02-01,6.2
290,2022-10-15,2022-10-15,2014-03-01,6.5
291,2022-10-15,2022-10-15,2014-04-01,4.9
292,2022-10-15,2022-10-15,2014-05-01,3.8
293,2022-10-15,2022-10-15,2014-06-01,4.2
294,2022-10-15,2022-10-15,2014-07-01,3.7
295,2022-10-15,2022-10-15,2014-08-01,3.4
296,2022-10-15,2022-10-15,2014-09-01,3.1
297,2022-10-15,2022-10-15,2014-10-01,2.7
298,2022-10-15,2022-10-15,2014-11-01,3.3
299,2022-10-15,2022-10-15,2014-12-01,5.1
300,2022-10-15,2022-10-15,2015-01-01,5.8
301,2022-10-15,2022-10-15,2015-02-01,5.8
302,2022-10-15,2022-10-15,2015-03-01,5.7
303,2022-10-15,2022-10-15,2015-04-01,3.5
304,2022-10-15,2022-10-15,2015-05-01,3.0
305,2022-10-15,2022-10-15,2015-06-01,3.1
306,2022-10-15,2022-10-15,2015-07-01,2.8
307,2022-10-15,2022-10-15,2015-08-01,2.5
308,2022-10-15,2022-10-15,2015-09-01,2.2
309,2022-10-15,2022-10-15,2015-10-01,2.1
310,2022-10-15,2022-10-15,2015-11-01,2.6
311,2022-10-15,2022-10-15,2015-12-01,3.9
312,2022-10-15,2022-10-15,2016-01-01,5.0
313,2022-10-15,2022-10-15,2016-02-01,5.2
314,2022-10-15,2022-10-15,2016-03-01,5.2
315,2022-10-15,2022-10-15,2016-04-01,3.6
316,2022-10-15,2022-10-15,2016-05-01,2.8
317,2022-10-15,2022-10-15,2016-06-01,3.2
318,2022-10-15,2022-10-15,2016-07-01,3.2
319,2022-10-15,2022-10-15,2016-08-01,3.1
320,2022-10-15,2022-10-15,2016-09-01,2.9
321,2022-10-15,2022-10-15,2016-10-01,2.5
322,2022-10-15,2022-10-15,2016-11-01,2.3
323,2022-10-15,2022-10-15,2016-12-01,4.7
324,2022-10-15,2022-10-15,2017-01-01,5.6
325,2022-10-15,2022-10-15,2017-02-01,5.2
326,2022-10-15,2022-10-15,2017-03-01,4.9
327,2022-10-15,2022-10-15,2017-04-01,3.4
328,2022-10-15,2022-10-15,2017-05-01,2.6
329,2022-10-15,2022-10-15,2017-06-01,2.7
330,2022-10-15,2022-10-15,2017-07-01,2.4
331,2022-10-15,2022-10-15,2017-08-01,2.4
332,2022-10-15,2022-10-15,2017-09-01,2.2
333,2022-10-15,2022-10-15,2017-10-01,1.7
334,2022-10-15,2022-10-15,2017-11-01,2.1
335,2022-10-15,2022-10-15,2017-12-01,3.8
336,2022-10-15,2022-10-15,2018-01-01,5.2
337,2022-10-15,2022-10-15,2018-02-01,5.0
338,2022-10-15,2022-10-15,2018-03-01,5.0
339,2022-10-15,2022-10-15,2018-04-01,3.7
340,2022-10-15,2022-10-15,2018-05-01,2.5
341,2022-10-15,2022-10-15,2018-06-01,2.5
342,2022-10-15,2022-10-15,2018-07-01,2.3
343,2022-10-15,2022-10-15,2018-08-01,2.3
344,2022-10-15,2022-10-15,2018-09-01,2.0
345,2022-10-15,2022-10-15,2018-10-01,2.1
346,2022-10-15,2022-10-15,2018-11-01,1.9
347,2022-10-15,2022-10-15,2018-12-01,3.9
348,2022-10-15,2022-10-15,2019-01-01,5.7
349,2022-10-15,2022-10-15,2019-02-01,5.6
350,2022-10-15,2022-10-15,2019-03-01,5.5
351,2022-10-15,2022-10-15,2019-04-01,4.3
352,2022-10-15,2022-10-15,2019-05-01,2.8
353,2022-10-15,2022-10-15,2019-06-01,3.3
354,2022-10-15,2022-10-15,2019-07-01,3.4
355,2022-10-15,2022-10-15,2019-08-01,3.4
356,2022-10-15,2022-10-15,2019-09-01,2.7
357,2022-10-15,2022-10-15,2019-10-01,2.6
358,2022-10-15,2022-10-15,2019-11-01,3.5
359,2022-10-15,2022-10-15,2019-12-01,5.5
360,2022-10-15,2022-10-15,2020-01-01,8.0
361,2022-10-15,2022-10-15,2020-02-01,7.1
362,2022-10-15,2022-10-15,2020-03-01,7.8
363,2022-10-15,2022-10-15,2020-04-01,5.0
364,2022-10-15,2022-10-15,2020-05-01,4.9
365,2022-10-15,2022-10-15,2020-06-01,4.3
366,2022-10-15,2022-10-15,2020-07-01,4.0
367,2022-10-15,2022-10-15,2020-08-01,2.9
368,2022-10-15,2022-10-15,2020-09-01,2.5
369,2022-10-15,2022-10-15,2020-10-01,2.6
370,2022-10-15,2022-10-15,2020-11-01,3.0
371,2022-10-15,2022-10-15,2020-12-01,3.8
372,2022-10-15,2022-10-15,2021-01-01,5.9
373,2022-10-15,2022-10-15,2021-02-01,5.4
374,2022-10-15,2022-10-15,2021-03-01,5.5
375,2022-10-15,2022-10-15,2021-04-01,4.1
376,2022-10-15,2022-10-15,2021-05-01,2.9
377,2022-10-15,2022-10-15,2021-06-01,3.0
378,2022-10-15,2022-10-15,2021-07-01,2.6
379,2022-10-15,2022-10-15,2021-08-01,2.7
380,2022-10-15,2022-10-15,2021-09-01,2.1
381,2022-10-15,2022-10-15,2021-10-01,1.7
382,2022-10-15,2022-10-15,2021-11-01,1.7
383,2022-10-15,2022-10-15,2021-12-01,2.5
384,2022-10-15,2022-10-15,2022-01-01,4.5
385,2022-10-15,2022-10-15,2022-02-01,3.7
386,2022-10-15,2022-10-15,2022-03-01,4.0
387,2022-10-15,2022-10-15,2022-04-01,2.2
388,2022-10-15,2022-10-15,2022-05-01,1.3
389,2022-10-15,2022-10-15,2022-06-01,2.1
390,2022-10-15,2022-10-15,2022-07-01,1.8
391,2022-10-15,2022-10-15,2022-08-01,1.9
