,realtime_start,realtime_end,date,value
148,2022-10-15,2022-10-15,2002-05-01,2.3
149,2022-10-15,2022-10-15,2002-06-01,3.3
150,2022-10-15,2022-10-15,2002-07-01,2.8
151,2022-10-15,2022-10-15,2002-08-01,2.3
152,2022-10-15,2022-10-15,2002-09-01,2.1
153,2022-10-15,2022-10-15,2002-10-01,2.1
154,2022-10-15,2022-10-15,2002-11-01,2.1
155,2022-10-15,2022-10-15,2002-12-01,1.9
156,2022-10-15,2022-10-15,2003-01-01,2.4
157,2022-10-15,2022-10-15,2003-02-01,2.5
158,2022-10-15,2022-10-15,2003-03-01,2.1
159,2022-10-15,2022-10-15,2003-04-01,2.4
160,2022-10-15,2022-10-15,2003-05-01,2.6
161,2022-10-15,2022-10-15,2003-06-01,3.4
162,2022-10-15,2022-10-15,2003-07-01,3.2
163,2022-10-15,2022-10-15,2003-08-01,3.0
164,2022-10-15,2022-10-15,2003-09-01,2.9
165,2022-10-15,2022-10-15,2003-10-01,2.7
166,2022-10-15,2022-10-15,2003-11-01,2.8
167,2022-10-15,2022-10-15,2003-12-01,2.3
168,2022-10-15,2022-10-15,2004-01-01,2.9
169,2022-10-15,2022-10-15,2004-02-01,2.8
170,2022-10-15,2022-10-15,2004-03-01,2.5
171,2022-10-15,2022-10-15,2004-04-01,2.6
172,2022-10-15,2022-10-15,2004-05-01,2.6
173,2022-10-15,2022-10-15,2004-06-01,3.2
174,2022-10-15,2022-10-15,2004-07-01,3.0
175,2022-10-15,2022-10-15,2004-08-01,2.6
176,2022-10-15,2022-10-15,2004-09-01,2.7
177,2022-10-15,2022-10-15,2004-10-01,2.6
178,2022-10-15,2022-10-15,2004-11-01,2.5
179,2022-10-15,2022-10-15,2004-12-01,2.5
180,2022-10-15,2022-10-15,2005-01-01,2.8
181,2022-10-15,2022-10-15,2005-02-01,3.1
182,2022-10-15,2022-10-15,2005-03-01,2.6
183,2022-10-15,2022-10-15,2005-04-01,2.7
184,2022-10-15,2022-10-15,2005-05-01,2.6
185,2022-10-15,2022-10-15,2005-06-01,3.3
186,2022-10-15,2022-10-15,2005-07-01,3.2
187,2022-10-15,2022-10-15,2005-08-01,2.6
188,2022-10-15,2022-10-15,2005-09-01,2.7
189,2022-10-15,2022-10-15,2005-10-01,2.5
190,2022-10-15,2022-10-15,2005-11-01,2.6
191,2022-10-15,2022-10-15,2005-12-01,2.3
192,2022-10-15,2022-10-15,2006-01-01,2.4
193,2022-10-15,2022-10-15,2006-02-01,2.7
194,2022-10-15,2022-10-15,2006-03-01,2.3
195,2022-10-15,2022-10-15,2006-04-01,2.4
196,2022-10-15,2022-10-15,2006-05-01,2.4
197,2022-10-15,2022-10-15,2006-06-01,3.0
198,2022-10-15,2022-10-15,2006-07-01,2.9
199,2022-10-15,2022-10-15,2006-08-01,2.5
200,2022-10-15,2022-10-15,2006-09-01,2.4
201,2022-10-15,2022-10-15,2006-10-01,2.3
202,2022-10-15,2022-10-15,2006-11-01,2.1
203,2022-10-15,2022-10-15,2006-12-01,1.9
204,2022-10-15,2022-10-15,2007-01-01,2.2
205,2022-10-15,2022-10-15,2007-02-01,2.1
206,2022-10-15,2022-10-15,2007-03-01,1.9
207,2022-10-15,2022-10-15,2007-04-01,2.0
208,2022-10-15,2022-10-15,2007-05-01,2.0
209,2022-10-15,2022-10-15,2007-06-01,2.5
210,2022-10-15,2022-10-15,2007-07-01,2.7
211,2022-10-15,2022-10-15,2007-08-01,2.1
212,2022-10-15,2022-10-15,2007-09-01,2.0
213,2022-10-15,2022-10-15,2007-10-01,1.8
214,2022-10-15,2022-10-15,2007-11-01,1.9
215,2022-10-15,2022-10-15,2007-12-01,1.8
216,2022-10-15,2022-10-15,2008-01-01,2.0
217,2022-10-15,2022-10-15,2008-02-01,2.8
218,2022-10-15,2022-10-15,2008-03-01,2.8
219,2022-10-15,2022-10-15,2008-04-01,2.6
220,2022-10-15,2022-10-15,2008-05-01,2.9
221,2022-10-15,2022-10-15,2008-06-01,3.6
222,2022-10-15,2022-10-15,2008-07-01,3.7
223,2022-10-15,2022-10-15,2008-08-01,3.3
224,2022-10-15,2022-10-15,2008-09-01,2.9
225,2022-10-15,2022-10-15,2008-10-01,2.8
226,2022-10-15,2022-10-15,2008-11-01,2.6
227,2022-10-15,2022-10-15,2008-12-01,2.6
228,2022-10-15,2022-10-15,2009-01-01,3.0
229,2022-10-15,2022-10-15,2009-02-01,3.2
230,2022-10-15,2022-10-15,2009-03-01,3.1
231,2022-10-15,2022-10-15,2009-04-01,2.8
232,2022-10-15,2022-10-15,2009-05-01,2.7
233,2022-10-15,2022-10-15,2009-06-01,3.4
234,2022-10-15,2022-10-15,2009-07-01,3.5
235,2022-10-15,2022-10-15,2009-08-01,3.4
236,2022-10-15,2022-10-15,2009-09-01,2.7
237,2022-10-15,2022-10-15,2009-10-01,2.8
238,2022-10-15,2022-10-15,2009-11-01,2.8
239,2022-10-15,2022-10-15,2009-12-01,3.1
240,2022-10-15,2022-10-15,2010-01-01,4.0
241,2022-10-15,2022-10-15,2010-02-01,3.8
242,2022-10-15,2022-10-15,2010-03-01,3.5
243,2022-10-15,2022-10-15,2010-04-01,3.1
244,2022-10-15,2022-10-15,2010-05-01,3.0
245,2022-10-15,2022-10-15,2010-06-01,3.5
246,2022-10-15,2022-10-15,2010-07-01,3.9
247,2022-10-15,2022-10-15,2010-08-01,3.6
248,2022-10-15,2022-10-15,2010-09-01,3.3
249,2022-10-15,2022-10-15,2010-10-01,3.6
250,2022-10-15,2022-10-15,2010-11-01,3.3
251,2022-10-15,2022-10-15,2010-12-01,3.4
252,2022-10-15,2022-10-15,2011-01-01,3.7
253,2022-10-15,2022-10-15,2011-02-01,3.6
254,2022-10-15,2022-10-15,2011-03-01,3.0
255,2022-10-15,2022-10-15,2011-04-01,2.8
256,2022-10-15,2022-10-15,2011-05-01,2.8
257,2022-10-15,2022-10-15,2011-06-01,3.9
258,2022-10-15,2022-10-15,2011-07-01,3.6
259,2022-10-15,2022-10-15,2011-08-01,3.5
260,2022-10-15,2022-10-15,2011-09-01,3.5
261,2022-10-15,2022-10-15,2011-10-01,3.6
262,2022-10-15,2022-10-15,2011-11-01,3.2
263,2022-10-15,2022-10-15,2011-12-01,3.5
264,2022-10-15,2022-10-15,2012-01-01,3.8
265,2022-10-15,2022-10-15,2012-02-01,4.0
266,2022-10-15,2022-10-15,2012-03-01,3.3
267,2022-10-15,2022-10-15,2012-04-01,2.8
268,2022-10-15,2022-10-15,2012-05-01,3.2
269,2022-10-15,2022-10-15,2012-06-01,4.2
270,2022-10-15,2022-10-15,2012-07-01,4.3
271,2022-10-15,2022-10-15,2012-08-01,4.0
272,2022-10-15,2022-10-15,2012-09-01,3.9
273,2022-10-15,2022-10-15,2012-10-01,4.3
274,2022-10-15,2022-10-15,2012-11-01,3.8
275,2022-10-15,2022-10-15,2012-12-01,4.2
276,2022-10-15,2022-10-15,2013-01-01,4.3
277,2022-10-15,2022-10-15,2013-02-01,4.5
278,2022-10-15,2022-10-15,2013-03-01,3.7
279,2022-10-15,2022-10-15,2013-04-01,3.5
280,2022-10-15,2022-10-15,2013-05-01,3.9
281,2022-10-15,2022-10-15,2013-06-01,4.9
282,2022-10-15,2022-10-15,2013-07-01,4.5
283,2022-10-15,2022-10-15,2013-08-01,3.9
284,2022-10-15,2022-10-15,2013-09-01,4.2
285,2022-10-15,2022-10-15,2013-10-01,4.8
286,2022-10-15,2022-10-15,2013-11-01,4.2
287,2022-10-15,2022-10-15,2013-12-01,4.1
288,2022-10-15,2022-10-15,2014-01-01,4.1
289,2022-10-15,2022-10-15,2014-02-01,4.5
290,2022-10-15,2022-10-15,2014-03-01,4.2
291,2022-10-15,2022-10-15,2014-04-01,3.4
292,2022-10-15,2022-10-15,2014-05-01,3.8
293,2022-10-15,2022-10-15,2014-06-01,4.8
294,2022-10-15,2022-10-15,2014-07-01,4.7
295,2022-10-15,2022-10-15,2014-08-01,4.1
296,2022-10-15,2022-10-15,2014-09-01,4.0
297,2022-10-15,2022-10-15,2014-10-01,3.9
298,2022-10-15,2022-10-15,2014-11-01,4.0
299,2022-10-15,2022-10-15,2014-12-01,3.5
300,2022-10-15,2022-10-15,2015-01-01,3.9
301,2022-10-15,2022-10-15,2015-02-01,4.3
302,2022-10-15,2022-10-15,2015-03-01,3.9
303,2022-10-15,2022-10-15,2015-04-01,3.6
304,2022-10-15,2022-10-15,2015-05-01,4.0
305,2022-10-15,2022-10-15,2015-06-01,4.7
306,2022-10-15,2022-10-15,2015-07-01,4.5
307,2022-10-15,2022-10-15,2015-08-01,4.1
308,2022-10-15,2022-10-15,2015-09-01,4.1
309,2022-10-15,2022-10-15,2015-10-01,4.1
310,2022-10-15,2022-10-15,2015-11-01,4.0
311,2022-10-15,2022-10-15,2015-12-01,3.9
312,2022-10-15,2022-10-15,2016-01-01,3.9
313,2022-10-15,2022-10-15,2016-02-01,4.2
314,2022-10-15,2022-10-15,2016-03-01,4.0
315,2022-10-15,2022-10-15,2016-04-01,3.7
316,2022-10-15,2022-10-15,2016-05-01,3.9
317,2022-10-15,2022-10-15,2016-06-01,5.0
318,2022-10-15,2022-10-15,2016-07-01,4.9
319,2022-10-15,2022-10-15,2016-08-01,4.6
320,2022-10-15,2022-10-15,2016-09-01,4.4
321,2022-10-15,2022-10-15,2016-10-01,4.6
322,2022-10-15,2022-10-15,2016-11-01,4.3
323,2022-10-15,2022-10-15,2016-12-01,4.0
324,2022-10-15,2022-10-15,2017-01-01,4.2
325,2022-10-15,2022-10-15,2017-02-01,4.2
326,2022-10-15,2022-10-15,2017-03-01,3.8
327,2022-10-15,2022-10-15,2017-04-01,3.4
328,2022-10-15,2022-10-15,2017-05-01,3.5
329,2022-10-15,2022-10-15,2017-06-01,4.1
330,2022-10-15,2022-10-15,2017-07-01,4.5
331,2022-10-15,2022-10-15,2017-08-01,3.8
332,2022-10-15,2022-10-15,2017-09-01,3.5
333,2022-10-15,2022-10-15,2017-10-01,3.5
334,2022-10-15,2022-10-15,2017-11-01,3.6
335,2022-10-15,2022-10-15,2017-12-01,3.2
336,2022-10-15,2022-10-15,2018-01-01,3.5
337,2022-10-15,2022-10-15,2018-02-01,3.4
338,2022-10-15,2022-10-15,2018-03-01,3.2
339,2022-10-15,2022-10-15,2018-04-01,3.0
340,2022-10-15,2022-10-15,2018-05-01,2.9
341,2022-10-15,2022-10-15,2018-06-01,3.9
342,2022-10-15,2022-10-15,2018-07-01,3.9
343,2022-10-15,2022-10-15,2018-08-01,3.4
344,2022-10-15,2022-10-15,2018-09-01,3.2
345,2022-10-15,2022-10-15,2018-10-01,3.4
346,2022-10-15,2022-10-15,2018-11-01,3.3
347,2022-10-15,2022-10-15,2018-12-01,3.3
348,2022-10-15,2022-10-15,2019-01-01,3.6
349,2022-10-15,2022-10-15,2019-02-01,3.2
350,2022-10-15,2022-10-15,2019-03-01,3.0
351,2022-10-15,2022-10-15,2019-04-01,2.9
352,2022-10-15,2022-10-15,2019-05-01,3.1
353,2022-10-15,2022-10-15,2019-06-01,3.7
354,2022-10-15,2022-10-15,2019-07-01,4.0
355,2022-10-15,2022-10-15,2019-08-01,3.2
356,2022-10-15,2022-10-15,2019-09-01,2.8
357,2022-10-15,2022-10-15,2019-10-01,3.1
358,2022-10-15,2022-10-15,2019-11-01,3.1
359,2022-10-15,2022-10-15,2019-12-01,3.0
360,2022-10-15,2022-10-15,2020-01-01,3.4
361,2022-10-15,2022-10-15,2020-02-01,3.2
362,2022-10-15,2022-10-15,2020-03-01,3.9
363,2022-10-15,2022-10-15,2020-04-01,3.6
364,2022-10-15,2022-10-15,2020-05-01,3.7
365,2022-10-15,2022-10-15,2020-06-01,4.3
366,2022-10-15,2022-10-15,2020-07-01,4.7
367,2022-10-15,2022-10-15,2020-08-01,3.8
368,2022-10-15,2022-10-15,2020-09-01,3.9
369,2022-10-15,2022-10-15,2020-10-01,3.5
370,2022-10-15,2022-10-15,2020-11-01,3.1
371,2022-10-15,2022-10-15,2020-12-01,2.7
372,2022-10-15,2022-10-15,2021-01-01,2.9
373,2022-10-15,2022-10-15,2021-02-01,2.9
374,2022-10-15,2022-10-15,2021-03-01,2.8
375,2022-10-15,2022-10-15,2021-04-01,2.9
376,2022-10-15,2022-10-15,2021-05-01,2.9
377,2022-10-15,2022-10-15,2021-06-01,3.6
378,2022-10-15,2022-10-15,2021-07-01,3.7
379,2022-10-15,2022-10-15,2021-08-01,3.2
380,2022-10-15,2022-10-15,2021-09-01,2.8
381,2022-10-15,2022-10-15,2021-10-01,2.8
382,2022-10-15,2022-10-15,2021-11-01,2.6
383,2022-10-15,2022-10-15,2021-12-01,2.4
384,2022-10-15,2022-10-15,2022-01-01,2.6
385,2022-10-15,2022-10-15,2022-02-01,2.3
386,2022-10-15,2022-10-15,2022-03-01,2.1
387,2022-10-15,2022-10-15,2022-04-01,2.0
388,2022-10-15,2022-10-15,2022-05-01,1.8
389,2022-10-15,2022-10-15,2022-06-01,2.4
390,2022-10-15,2022-10-15,2022-07-01,2.4
391,2022-10-15,2022-10-15,2022-08-01,2.2
