,realtime_start,realtime_end,date,value
194,2022-10-15,2022-10-15,2006-03-01,3.8
195,2022-10-15,2022-10-15,2006-04-01,3.3
196,2022-10-15,2022-10-15,2006-05-01,2.8
197,2022-10-15,2022-10-15,2006-06-01,2.8
198,2022-10-15,2022-10-15,2006-07-01,2.7
199,2022-10-15,2022-10-15,2006-08-01,2.5
200,2022-10-15,2022-10-15,2006-09-01,2.0
201,2022-10-15,2022-10-15,2006-10-01,2.1
202,2022-10-15,2022-10-15,2006-11-01,2.3
203,2022-10-15,2022-10-15,2006-12-01,2.4
204,2022-10-15,2022-10-15,2007-01-01,3.1
205,2022-10-15,2022-10-15,2007-02-01,2.8
206,2022-10-15,2022-10-15,2007-03-01,3.0
207,2022-10-15,2022-10-15,2007-04-01,2.6
208,2022-10-15,2022-10-15,2007-05-01,2.2
209,2022-10-15,2022-10-15,2007-06-01,2.6
210,2022-10-15,2022-10-15,2007-07-01,2.4
211,2022-10-15,2022-10-15,2007-08-01,2.2
212,2022-10-15,2022-10-15,2007-09-01,2.1
213,2022-10-15,2022-10-15,2007-10-01,2.1
214,2022-10-15,2022-10-15,2007-11-01,2.3
215,2022-10-15,2022-10-15,2007-12-01,2.8
216,2022-10-15,2022-10-15,2008-01-01,3.0
217,2022-10-15,2022-10-15,2008-02-01,3.5
218,2022-10-15,2022-10-15,2008-03-01,3.4
219,2022-10-15,2022-10-15,2008-04-01,3.3
220,2022-10-15,2022-10-15,2008-05-01,2.7
221,2022-10-15,2022-10-15,2008-06-01,2.8
222,2022-10-15,2022-10-15,2008-07-01,2.7
223,2022-10-15,2022-10-15,2008-08-01,3.0
224,2022-10-15,2022-10-15,2008-09-01,2.5
225,2022-10-15,2022-10-15,2008-10-01,3.2
226,2022-10-15,2022-10-15,2008-11-01,3.2
227,2022-10-15,2022-10-15,2008-12-01,5.7
228,2022-10-15,2022-10-15,2009-01-01,6.5
229,2022-10-15,2022-10-15,2009-02-01,6.9
230,2022-10-15,2022-10-15,2009-03-01,6.9
231,2022-10-15,2022-10-15,2009-04-01,6.4
232,2022-10-15,2022-10-15,2009-05-01,5.4
233,2022-10-15,2022-10-15,2009-06-01,5.2
234,2022-10-15,2022-10-15,2009-07-01,5.2
235,2022-10-15,2022-10-15,2009-08-01,5.3
236,2022-10-15,2022-10-15,2009-09-01,4.9
237,2022-10-15,2022-10-15,2009-10-01,6.1
238,2022-10-15,2022-10-15,2009-11-01,6.9
239,2022-10-15,2022-10-15,2009-12-01,8.1
240,2022-10-15,2022-10-15,2010-01-01,10.5
241,2022-10-15,2022-10-15,2010-02-01,11.2
242,2022-10-15,2022-10-15,2010-03-01,11.2
243,2022-10-15,2022-10-15,2010-04-01,12.0
244,2022-10-15,2022-10-15,2010-05-01,10.5
245,2022-10-15,2022-10-15,2010-06-01,10.5
246,2022-10-15,2022-10-15,2010-07-01,9.1
247,2022-10-15,2022-10-15,2010-08-01,9.3
248,2022-10-15,2022-10-15,2010-09-01,9.2
249,2022-10-15,2022-10-15,2010-10-01,8.6
250,2022-10-15,2022-10-15,2010-11-01,9.6
251,2022-10-15,2022-10-15,2010-12-01,10.1
252,2022-10-15,2022-10-15,2011-01-01,10.2
253,2022-10-15,2022-10-15,2011-02-01,10.3
254,2022-10-15,2022-10-15,2011-03-01,10.2
255,2022-10-15,2022-10-15,2011-04-01,9.7
256,2022-10-15,2022-10-15,2011-05-01,8.3
257,2022-10-15,2022-10-15,2011-06-01,9.1
258,2022-10-15,2022-10-15,2011-07-01,7.9
259,2022-10-15,2022-10-15,2011-08-01,7.5
260,2022-10-15,2022-10-15,2011-09-01,7.1
261,2022-10-15,2022-10-15,2011-10-01,6.9
262,2022-10-15,2022-10-15,2011-11-01,6.7
263,2022-10-15,2022-10-15,2011-12-01,6.8
264,2022-10-15,2022-10-15,2012-01-01,6.8
265,2022-10-15,2022-10-15,2012-02-01,6.4
266,2022-10-15,2022-10-15,2012-03-01,6.0
267,2022-10-15,2022-10-15,2012-04-01,5.4
268,2022-10-15,2022-10-15,2012-05-01,5.0
269,2022-10-15,2022-10-15,2012-06-01,5.6
270,2022-10-15,2022-10-15,2012-07-01,5.5
271,2022-10-15,2022-10-15,2012-08-01,5.3
272,2022-10-15,2022-10-15,2012-09-01,4.6
273,2022-10-15,2022-10-15,2012-10-01,4.8
274,2022-10-15,2022-10-15,2012-11-01,4.5
275,2022-10-15,2022-10-15,2012-12-01,4.8
276,2022-10-15,2022-10-15,2013-01-01,5.4
277,2022-10-15,2022-10-15,2013-02-01,5.0
278,2022-10-15,2022-10-15,2013-03-01,4.7
279,2022-10-15,2022-10-15,2013-04-01,4.3
280,2022-10-15,2022-10-15,2013-05-01,4.1
281,2022-10-15,2022-10-15,2013-06-01,4.8
282,2022-10-15,2022-10-15,2013-07-01,4.2
283,2022-10-15,2022-10-15,2013-08-01,4.1
284,2022-10-15,2022-10-15,2013-09-01,3.7
285,2022-10-15,2022-10-15,2013-10-01,3.6
286,2022-10-15,2022-10-15,2013-11-01,3.9
287,2022-10-15,2022-10-15,2013-12-01,3.7
288,2022-10-15,2022-10-15,2014-01-01,4.4
289,2022-10-15,2022-10-15,2014-02-01,4.4
290,2022-10-15,2022-10-15,2014-03-01,4.4
291,2022-10-15,2022-10-15,2014-04-01,3.4
292,2022-10-15,2022-10-15,2014-05-01,3.4
293,2022-10-15,2022-10-15,2014-06-01,4.0
294,2022-10-15,2022-10-15,2014-07-01,3.7
295,2022-10-15,2022-10-15,2014-08-01,3.9
296,2022-10-15,2022-10-15,2014-09-01,3.4
297,2022-10-15,2022-10-15,2014-10-01,3.7
298,2022-10-15,2022-10-15,2014-11-01,3.9
299,2022-10-15,2022-10-15,2014-12-01,3.5
300,2022-10-15,2022-10-15,2015-01-01,3.9
301,2022-10-15,2022-10-15,2015-02-01,3.8
302,2022-10-15,2022-10-15,2015-03-01,3.5
303,2022-10-15,2022-10-15,2015-04-01,3.6
304,2022-10-15,2022-10-15,2015-05-01,3.5
305,2022-10-15,2022-10-15,2015-06-01,3.9
306,2022-10-15,2022-10-15,2015-07-01,3.7
307,2022-10-15,2022-10-15,2015-08-01,4.1
308,2022-10-15,2022-10-15,2015-09-01,3.6
309,2022-10-15,2022-10-15,2015-10-01,3.6
310,2022-10-15,2022-10-15,2015-11-01,3.8
311,2022-10-15,2022-10-15,2015-12-01,3.6
312,2022-10-15,2022-10-15,2016-01-01,3.8
313,2022-10-15,2022-10-15,2016-02-01,4.1
314,2022-10-15,2022-10-15,2016-03-01,3.8
315,2022-10-15,2022-10-15,2016-04-01,4.1
316,2022-10-15,2022-10-15,2016-05-01,3.5
317,2022-10-15,2022-10-15,2016-06-01,6.1
318,2022-10-15,2022-10-15,2016-07-01,5.7
319,2022-10-15,2022-10-15,2016-08-01,6.2
320,2022-10-15,2022-10-15,2016-09-01,5.0
321,2022-10-15,2022-10-15,2016-10-01,5.2
322,2022-10-15,2022-10-15,2016-11-01,5.1
323,2022-10-15,2022-10-15,2016-12-01,5.1
324,2022-10-15,2022-10-15,2017-01-01,5.1
325,2022-10-15,2022-10-15,2017-02-01,4.9
326,2022-10-15,2022-10-15,2017-03-01,4.3
327,2022-10-15,2022-10-15,2017-04-01,4.0
328,2022-10-15,2022-10-15,2017-05-01,3.9
329,2022-10-15,2022-10-15,2017-06-01,4.0
330,2022-10-15,2022-10-15,2017-07-01,3.5
331,2022-10-15,2022-10-15,2017-08-01,3.6
332,2022-10-15,2022-10-15,2017-09-01,3.4
333,2022-10-15,2022-10-15,2017-10-01,3.2
334,2022-10-15,2022-10-15,2017-11-01,3.7
335,2022-10-15,2022-10-15,2017-12-01,3.4
336,2022-10-15,2022-10-15,2018-01-01,3.8
337,2022-10-15,2022-10-15,2018-02-01,4.2
338,2022-10-15,2022-10-15,2018-03-01,3.5
339,2022-10-15,2022-10-15,2018-04-01,3.6
340,2022-10-15,2022-10-15,2018-05-01,3.2
341,2022-10-15,2022-10-15,2018-06-01,3.7
342,2022-10-15,2022-10-15,2018-07-01,3.4
343,2022-10-15,2022-10-15,2018-08-01,3.4
344,2022-10-15,2022-10-15,2018-09-01,2.6
345,2022-10-15,2022-10-15,2018-10-01,2.7
346,2022-10-15,2022-10-15,2018-11-01,2.7
347,2022-10-15,2022-10-15,2018-12-01,2.9
348,2022-10-15,2022-10-15,2019-01-01,3.3
349,2022-10-15,2022-10-15,2019-02-01,3.5
350,2022-10-15,2022-10-15,2019-03-01,3.1
351,2022-10-15,2022-10-15,2019-04-01,2.8
352,2022-10-15,2022-10-15,2019-05-01,3.2
353,2022-10-15,2022-10-15,2019-06-01,3.8
354,2022-10-15,2022-10-15,2019-07-01,3.3
355,2022-10-15,2022-10-15,2019-08-01,3.2
356,2022-10-15,2022-10-15,2019-09-01,2.3
357,2022-10-15,2022-10-15,2019-10-01,2.2
358,2022-10-15,2022-10-15,2019-11-01,2.4
359,2022-10-15,2022-10-15,2019-12-01,2.6
360,2022-10-15,2022-10-15,2020-01-01,3.2
361,2022-10-15,2022-10-15,2020-02-01,3.1
362,2022-10-15,2022-10-15,2020-03-01,3.3
363,2022-10-15,2022-10-15,2020-04-01,6.4
364,2022-10-15,2022-10-15,2020-05-01,5.4
365,2022-10-15,2022-10-15,2020-06-01,4.9
366,2022-10-15,2022-10-15,2020-07-01,4.5
367,2022-10-15,2022-10-15,2020-08-01,4.2
368,2022-10-15,2022-10-15,2020-09-01,3.6
369,2022-10-15,2022-10-15,2020-10-01,3.1
370,2022-10-15,2022-10-15,2020-11-01,3.1
371,2022-10-15,2022-10-15,2020-12-01,3.5
372,2022-10-15,2022-10-15,2021-01-01,3.5
373,2022-10-15,2022-10-15,2021-02-01,3.6
374,2022-10-15,2022-10-15,2021-03-01,3.4
375,2022-10-15,2022-10-15,2021-04-01,3.1
376,2022-10-15,2022-10-15,2021-05-01,2.7
377,2022-10-15,2022-10-15,2021-06-01,3.1
378,2022-10-15,2022-10-15,2021-07-01,2.7
379,2022-10-15,2022-10-15,2021-08-01,3.0
380,2022-10-15,2022-10-15,2021-09-01,2.1
381,2022-10-15,2022-10-15,2021-10-01,2.1
382,2022-10-15,2022-10-15,2021-11-01,2.1
383,2022-10-15,2022-10-15,2021-12-01,2.3
384,2022-10-15,2022-10-15,2022-01-01,3.0
385,2022-10-15,2022-10-15,2022-02-01,2.3
386,2022-10-15,2022-10-15,2022-03-01,2.3
387,2022-10-15,2022-10-15,2022-04-01,2.1
388,2022-10-15,2022-10-15,2022-05-01,2.4
389,2022-10-15,2022-10-15,2022-06-01,2.7
390,2022-10-15,2022-10-15,2022-07-01,2.4
391,2022-10-15,2022-10-15,2022-08-01,2.4
